Property_ID,Habitability_score
0x73c1,78.32794
0x4bb3,69.08886
0x2ef8,75.57536
0x9766,22.346083
0x7bc9,69.81596
0x7faa,75.29948
0x9b56,73.09641
0xc82d,69.67187
0x8c85,85.67566
0x73ec,80.92503
0x8f66,80.578514
0xbe84,77.00892
0x2898,70.16997
0x2482,90.035194
0x78cf,79.058914
0x4791,77.95947
0xb506,83.76595
0xba52,86.30594
0x77b,80.3505
0x2b45,86.05597
0x4e35,80.985756
0x4049,76.754395
0x352e,58.428032
0x309e,80.27582
0x177e,86.0365
0xa488,77.40139
0x2741,66.13624
0x8d1d,70.33457
0xa643,24.033201
0x85ed,80.97987
0xa7fe,81.73399
0x7ce7,78.64661
0x2e21,76.58738
0x3a22,79.73593
0x1a83,76.26288
0x449a,78.82713
0x6efc,80.07201
0x7462,79.04554
0x1c0d,91.493095
0x7821,14.639422
0x2273,75.11828
0x36b8,88.98004
0xa44,22.501879
0x34a8,71.17334
0x4ff5,81.40503
0x1794,82.09396
0x91b3,75.058105
0x28fe,81.58489
0x662a,85.856346
0xa6c2,78.09826
0x2c49,77.59849
0x2389,75.54522
0x8047,93.849846
0x71fe,79.28639
0x4733,88.926155
0x1c34,79.12342
0x70bc,93.443634
0x4fde,70.02001
0x579d,74.93492
0x796f,77.09357
0xaaa2,84.48043
0xac54,79.08013
0x1a9f,73.7484
0x33d7,40.50339
0x7ea4,76.6507
0x5eb9,78.758835
0x9796,78.49718
0x6464,75.677925
0x7d4c,40.186317
0x4fba,78.60167
0xb1b7,77.15588
0x56d2,80.243576
0x9a36,75.71584
0x3aaf,80.134125
0x6e28,24.268736
0x232b,75.79975
0x905b,72.66493
0x2a4f,73.988174
0xbef5,28.29306
0x4ac9,78.971085
0x1050,67.19151
0xadd,68.86419
0xa98,87.012375
0x48fb,79.13318
0xbb1a,49.10779
0x10eb,89.15084
0x3b9f,70.05697
0xae23,73.940636
0x1369,35.801743
0xe37,78.38828
0x6e66,80.07639
0x4cd4,74.57083
0x569e,82.60937
0xe5f,78.89013
0x3c24,81.3288
0x3623,80.08663
0x2308,43.427437
0x556a,83.578064
0xbea6,72.10052
0x4f36,66.69442
0x54bc,79.12819
0x60e8,72.822014
0x47af,80.77328
0x4555,76.49215
0xa53f,80.28432
0x4228,74.58658
0xc090,26.482561
0x210c,73.71281
0x79d7,64.76674
0x7fb1,82.622284
0x69e0,66.8657
0xb5c6,87.14401
0x1636,34.32881
0x36b9,37.094677
0x5455,60.852287
0x5e7c,80.95143
0x4a97,77.7732
0x6482,77.25523
0x1456,71.959984
0x6f58,80.138374
0x9bd1,80.132195
0x2931,49.58336
0xae55,75.41842
0x4403,71.64716
0x61a1,79.56288
0xbbd0,33.43159
0x39e5,77.512535
0x9f95,74.60339
0x5b1d,30.271627
0x99d4,66.748985
0xc701,80.52633
0xc6b0,80.29154
0x61e9,80.35068
0x84e7,79.93527
0x383c,76.087006
0x475e,82.9501
0x407c,72.42603
0x7f96,53.774357
0x741f,75.19161
0x20a1,42.82106
0x8080,77.05537
0x73ca,75.1451
0x5a86,75.17317
0xae09,76.166275
0x7527,72.92018
0x2089,73.336685
0x19a3,80.4292
0x162b,74.87553
0x4b85,89.15302
0xad01,79.43217
0x5e37,76.55341
0x3c7b,41.6429
0x4373,81.177444
0x1379,74.52185
0x3ba3,72.064095
0x345b,77.68361
0x7207,66.08583
0x78fb,75.90437
0x3417,78.85408
0x485e,85.40778
0xa253,92.5142
0x58d3,82.33774
0x8a0,77.25985
0x32bd,77.910774
0xaab4,81.59586
0x6475,76.19902
0x55a6,72.77146
0x80a7,52.02657
0xb3a3,77.481895
0x5445,74.912796
0x74c9,69.0866
0x4c7b,79.016014
0x5752,76.546616
0x6a3f,74.76644
0x1250,79.238304
0x5bf3,78.609695
0xac1b,70.08114
0x7ca9,77.84598
0x6f39,81.35934
0x83a3,76.34231
0x4d96,80.98913
0x421b,73.68546
0x8530,71.78209
0x78b1,74.00837
0x3266,76.05039
0xe5c,83.90078
0x9a2e,82.24951
0x7bb6,78.72728
0x54a5,63.006607
0x7d23,35.140373
0xacd3,68.57725
0xbc5d,84.41304
0x22d0,82.66089
0x6ca3,61.451344
0x5a05,80.64737
0x769c,78.74273
0xa630,80.978325
0x24d1,80.968704
0xc308,84.40518
0xed6,86.4255
0x57a3,74.276794
0x7a96,89.11569
0x1a1c,76.62527
0x65d3,80.55662
0x6170,83.118484
0x2e13,76.585205
0x6361,80.23687
0x9aca,81.58319
0x532d,74.733955
0x9adb,79.103424
0x3bc0,80.50735
0x6da5,69.91647
0xe19,77.6436
0xc2bc,81.33942
0xaa05,29.370474
0x48a1,41.194767
0x57b4,66.2403
0x91bb,71.259346
0xa530,78.91821
0x9313,80.13576
0x471c,64.74233
0x546c,84.45011
0x9298,72.00472
0x4f75,74.54088
0x8e54,76.10683
0x3341,81.77693
0x859d,71.97643
0x3464,82.19127
0x1c47,74.18394
0x259d,72.378204
0xad63,79.35412
0xc167,82.64661
0x5e69,78.502945
0x7062,78.41807
0x670f,67.72561
0x5360,74.80038
0xb28e,47.944565
0x5a15,80.59823
0x3376,80.849556
0x273d,78.12027
0x21e8,81.600235
0x1529,77.2197
0x7ffa,84.73225
0x540d,79.27357
0x20f5,74.18887
0x9d57,70.543205
0x4b3f,73.67755
0x508f,67.28234
0x31c4,79.265625
0x5f98,65.25669
0x3dce,78.30912
0xb949,77.19737
0x9c9f,13.043714
0xace4,75.452225
0xb599,76.89428
0x3232,79.00419
0x86ba,80.06062
0xb856,75.91164
0xb34,35.416348
0x48cb,65.938446
0x23a7,75.055084
0x1a08,36.44738
0x94b5,79.54365
0xa872,74.88903
0x61b2,47.3723
0xad85,81.86536
0x73dd,76.66805
0xb412,82.385666
0x9e6,75.57171
0x9b5,88.55617
0xa860,80.09894
0x4a11,78.358055
0xeed,47.60258
0x8b08,81.60261
0x7137,75.07806
0x4764,77.331985
0x7ec4,37.343864
0x268f,62.752434
0xc007,73.990364
0x469c,81.10338
0x32af,28.83218
0x1336,71.07494
0xb29f,73.02722
0x1838,76.17384
0x8172,72.46836
0x5dcf,73.24737
0xc622,74.475464
0x6cf8,74.311516
0x48a0,79.3204
0xb94a,39.352955
0x5778,78.704926
0x9970,79.46278
0x541b,75.04227
0x9ae4,82.5305
0x8569,70.322495
0xad84,88.9705
0xb914,64.54468
0xbd14,19.061586
0x6530,81.215454
0x9079,46.21147
0xb486,66.99349
0x3c75,80.52011
0x23f2,66.66704
0x93c8,78.627914
0xbb2a,82.5335
0x10e0,79.3043
0x69b1,77.24558
0x46b0,81.83111
0x54d5,82.694374
0x98b1,78.04102
0x4638,76.31439
0x1fa4,73.19438
0x7e83,31.512362
0x5ef3,72.36987
0x9e31,78.26854
0xc47c,78.78858
0x32c7,71.65612
0x217c,80.82894
0x5aa9,90.65705
0x25cc,76.755486
0x253c,69.91159
0x8952,73.25754
0x4d04,73.963005
0xa08b,74.08906
0x946a,79.32455
0xc3d4,76.51793
0x102c,62.73505
0x4983,74.22242
0x64cd,69.01823
0x9232,66.680565
0x80c5,79.89817
0x29f9,82.42512
0x14e2,69.313576
0x2338,74.57898
0xba59,83.15198
0x97e,77.02463
0x123c,23.698519
0x8a0b,77.81926
0x82e6,79.73435
0x86ef,78.20823
0x494c,77.499176
0x88d8,72.77761
0x988b,78.04092
0x4f8a,77.913216
0x30e8,76.08632
0x1e9a,78.049446
0x88be,68.133316
0x2d65,78.30016
0x79f,79.70608
0x835c,75.62212
0xb102,29.881092
0x952e,72.522
0x8f96,81.63268
0x241c,73.274635
0x7b22,39.476555
0x98cc,34.52028
0x2eab,54.60248
0x9d2,82.11866
0x1034,64.93763
0x63f3,61.736828
0x9e3f,69.64965
0x5324,73.037994
0x4825,91.25134
0xc6a5,71.539604
0x2520,80.7925
0x651a,82.521225
0xc85b,76.59098
0x85cc,75.60575
0x8fc1,79.75644
0x1a7b,68.818726
0x3b3c,75.13709
0x5f22,32.19407
0xa041,72.589935
0xb3a,81.095215
0x7012,79.774536
0x9818,64.16153
0x68ec,73.962135
0x6ecc,83.09531
0xa55,74.855354
0xbb33,35.30226
0x38e5,80.23534
0x94ed,71.07753
0x2fd3,82.8828
0x6b77,38.639797
0x644b,75.83096
0xc499,77.85259
0x22a6,81.7079
0x6e29,80.17455
0x263d,80.19354
0x69e3,74.63246
0x8209,73.506065
0x9f60,79.40096
0xa4b1,74.508194
0x6b89,77.98806
0x6c7d,79.0079
0x7a19,79.503105
0x6dc8,72.25846
0x6afd,77.95613
0x6151,79.90298
0xbc23,75.26358
0x314c,79.51788
0xa804,65.95291
0x9572,76.185234
0x9c26,76.625656
0xbf5a,81.75285
0x6df2,80.80306
0x853c,72.32259
0x825f,77.7047
0x5576,68.011955
0x3c71,39.009556
0x8354,64.19256
0x15a0,79.98979
0x14a8,73.18672
0x52be,22.727898
0x8697,77.94767
0x3cf7,73.86802
0x383a,69.39366
0x1030,72.8442
0x6b76,81.07136
0x342a,72.491516
0x6fd2,60.503143
0x65fb,78.774055
0x81c6,82.98151
0x274a,75.92967
0x7284,73.48932
0x7c33,76.07522
0xbeb4,80.13987
0x5fb8,78.077515
0x1fb5,81.764885
0x63d8,65.39881
0x6273,79.40982
0xb6d3,77.51808
0x7945,76.79531
0x7a37,67.25431
0x345c,77.73418
0xb71e,70.47812
0xee1,82.37899
0x2b0a,84.00825
0x1418,80.837585
0xbbdc,71.206955
0x953f,18.402447
0x5eeb,76.71047
0x726e,83.40239
0x130d,80.61309
0x43b7,85.70492
0x9fb3,70.99485
0x3c00,77.58505
0x5e0e,71.4064
0x9585,78.02441
0xadd3,67.72778
0x77a,83.56846
0x6d6a,89.842155
0x70b8,81.692406
0x4250,70.70143
0x713b,79.142586
0xc0ce,64.35719
0x3416,33.579353
0xc221,82.1499
0x81d,73.72618
0x1ddf,69.208984
0xa675,80.348236
0x676d,84.80632
0xa28e,81.86492
0xae1,79.90386
0xacbc,83.680855
0x3a19,89.433
0x26f2,75.3053
0x43c1,79.358826
0x769f,80.68665
0x6cce,75.65023
0xbd03,75.27076
0x9add,72.967224
0xb464,81.6509
0xbc34,75.865746
0x30c7,76.157684
0x4b40,81.013565
0xbd5f,82.50933
0x1be8,39.97696
0x5af5,75.613754
0x9d26,76.97753
0x5e82,56.343357
0xc805,82.32961
0x7f01,75.60662
0xd7e,65.98946
0xc47b,78.63653
0x1ee9,88.88854
0x1b58,82.47971
0xbc06,73.207855
0xc2b7,83.73478
0x68f6,78.87452
0x1fc3,82.38638
0x7d0a,69.422615
0x553e,76.57974
0x44a9,82.11697
0x54e1,81.99625
0x5bbe,58.22745
0xaf56,80.89785
0x7440,75.65003
0xa62f,78.98861
0x96ad,90.05574
0x3c86,80.08868
0x40c7,89.16487
0x41c7,76.22463
0x50f3,80.024734
0x65a1,77.810974
0xd50,35.0373
0xae0b,75.85779
0x2a8e,80.15383
0xb9b5,81.695274
0x968f,56.363834
0x3a7d,77.18769
0x7f55,55.997433
0xa5d8,79.035126
0x77ce,21.293451
0xa12f,71.462326
0xb4f2,74.54964
0x8bb,75.60714
0x2c32,80.627396
0x93f8,80.392204
0x773a,55.24829
0xa11e,55.129116
0x58ae,84.61635
0x7ae7,75.6715
0x3aa3,80.38054
0xb887,82.823044
0x5314,79.63631
0x4a6c,59.232235
0x1347,77.88205
0x1ae1,82.888626
0x3b00,76.962105
0x356b,35.42413
0x292d,74.99984
0x27bd,80.438255
0x6e0b,81.02927
0x1321,75.37049
0x5e83,79.40756
0x1159,76.29087
0x96f1,77.749916
0x5ecb,86.3276
0x20d3,70.19324
0x7eae,81.60873
0x3027,76.06412
0x57b1,72.97057
0x419d,76.858215
0xa081,82.58234
0xbfc0,83.285645
0x365c,74.59638
0x8d13,76.23665
0x8195,77.9068
0x719,77.438965
0x79b9,82.69875
0x7f1d,83.1081
0xc191,32.361977
0x487a,80.11824
0x876a,52.613094
0x105b,72.62836
0xd8c,22.528934
0xc1af,75.836235
0x982b,80.857445
0x2a7f,48.806232
0x16ce,78.19785
0x29b9,25.102352
0xa5e9,71.1092
0xa56e,84.42736
0x8073,81.98431
0x3492,64.26025
0x7f11,76.66038
0x5cc5,80.30339
0x9451,72.862015
0x6503,64.71934
0xa86d,79.37399
0xb5ff,45.73713
0x9e0f,75.92918
0x55c1,76.87672
0x2ae0,87.92961
0x7229,74.98718
0x1471,74.59669
0x92ba,82.16971
0x76d4,80.88299
0x3d95,67.41213
0x2fd4,82.30541
0xb769,84.07246
0x6441,34.756577
0xb1be,33.339787
0x2e2a,67.54627
0xa593,80.82009
0xc517,88.86671
0x7e77,82.85516
0x5d79,72.3085
0x27a4,73.50365
0xbe02,82.97474
0x655f,69.51641
0x76dd,82.59154
0xc276,77.689415
0x6b9,81.45284
0x9521,73.27868
0xc623,78.23965
0x3588,84.941765
0x1305,76.21059
0x1bc6,66.49941
0x9e27,80.07948
0x94f8,72.25168
0xc1df,76.72653
0x6843,73.26009
0x6831,54.702694
0x7227,67.37589
0x6dce,89.40373
0x12f9,81.27147
0xb782,82.37642
0x2935,82.19117
0x88f6,80.15175
0x8adb,43.184635
0xa26a,82.64426
0x68d7,89.15215
0xc09a,81.16074
0x26f7,61.926067
0x8961,83.390755
0x1790,81.54868
0x3a4f,78.370384
0x7bd7,72.57602
0x5db0,81.71426
0x3e55,80.166595
0x8981,79.047554
0x9097,69.568726
0x5837,82.05201
0xbbdf,88.309975
0x300d,79.906845
0x860a,72.022446
0xa3c5,62.74834
0x95ed,78.316284
0xa2a6,68.8049
0x37ad,89.3126
0xb09e,83.93883
0x1690,78.86853
0x21e2,87.89644
0x4cf3,80.935974
0xaf3a,80.2611
0x764c,78.296005
0x7208,79.43081
0x644,81.95819
0x206f,90.195885
0x5970,90.59602
0x94c5,68.02205
0xc44b,76.17945
0x5ec9,82.55049
0x2604,80.948425
0x30e7,81.02938
0x83e5,73.54979
0x2c6d,90.84967
0x87c8,76.29591
0xa2f1,80.97431
0x48dc,76.09119
0xae8f,82.443855
0xfe3,62.91957
0x2a00,80.22312
0x3456,92.07126
0x10ee,75.21739
0x3ca1,65.36395
0xbbfe,73.81094
0x8031,74.17456
0xa01f,39.403255
0xd63,77.40923
0x4af0,84.00389
0x2024,81.82916
0x66b2,45.45304
0x7265,76.905594
0x7eea,75.56283
0xa6f0,75.130135
0x5fba,88.84241
0x6bff,70.536255
0x2b9b,74.99718
0x1071,84.76629
0x8e93,63.822395
0x2d10,45.298653
0x4bc0,75.076706
0xc11b,51.232254
0x283d,82.75384
0x8c5d,69.52416
0xc1b4,78.85706
0xc162,88.683716
0x739b,84.096695
0x478d,67.27524
0x90e0,68.174034
0xb17a,80.63481
0x8ee2,70.01393
0xbf43,81.74969
0xbdce,79.94665
0x19fc,70.92752
0x328b,62.16819
0x7659,76.46877
0x8687,38.52278
0xb6dc,79.169464
0xa76c,76.57424
0x574c,76.13747
0x3f4c,83.328156
0x8ae5,78.41664
0x66a4,80.53679
0x161f,70.7454
0x26ed,61.512695
0x8105,72.00857
0x215f,79.57574
0x5ff5,40.770954
0x551d,85.65754
0x5fd9,82.51919
0x1c5c,82.231255
0xaeb3,77.63993
0x61e0,75.976326
0x1c93,86.88503
0x951f,73.30007
0x7236,78.951675
0x2f99,75.810585
0x579e,80.61171
0x2a65,81.29222
0x7c3f,67.821846
0xe8d,74.063446
0x1971,73.29977
0x8b72,80.50935
0x5eb2,58.16019
0x2d3c,78.84023
0x7071,80.14333
0x15bc,84.35847
0xbf39,82.03276
0x7724,75.03208
0x5a74,70.76869
0x2930,84.51674
0xbc7c,80.80267
0x1197,84.96733
0x6f12,73.48292
0xb3e,73.69254
0xc359,77.74015
0xdf5,82.225006
0xac4f,79.70331
0x5a0a,72.484055
0x8fbf,69.10279
0x8dab,80.30103
0xa9c7,77.007126
0x7b6b,68.7423
0x9ba9,51.90406
0x24b9,79.54922
0x4b91,45.13603
0xb978,70.41099
0x363a,81.471756
0x90b1,89.66172
0x46c4,64.18061
0x6e06,77.167816
0xab55,77.63972
0xd5f,79.35739
0x69a,79.05087
0xa907,78.859856
0x2161,62.44683
0x5ae0,65.85145
0x329c,79.69847
0xb3d1,81.76658
0x1f38,86.11454
0x6278,79.75375
0x6966,77.62111
0xbc40,87.73731
0x145e,55.723858
0x4b70,70.02463
0x4383,45.495853
0xc828,77.61325
0x386e,80.09571
0x7d2b,75.68998
0x59e5,78.25254
0x1d30,78.18332
0x2732,81.66341
0xa52,82.29931
0x779c,80.6796
0xbda5,80.78331
0x5d7e,81.10911
0xb438,78.0123
0x74e6,80.513695
0x530b,80.64789
0x1ef4,78.78629
0x6d33,76.3965
0x2e46,82.375534
0xbec1,84.45447
0xc2e5,81.23408
0xa4ec,86.866974
0x288d,82.42718
0x9d68,81.61853
0x8fec,80.9196
0x1bcc,66.33581
0x3988,77.45469
0xc56c,62.447113
0x641,72.7295
0x3e78,48.552406
0xb45d,70.589165
0x611f,73.22545
0x9ca9,77.232025
0xb644,70.18702
0xbe89,87.92086
0x58f6,65.90009
0x9ee1,80.320526
0x2505,83.98448
0x54e5,76.9796
0x32c0,29.138565
0xb0b6,80.99354
0xe79,77.36177
0x3d67,63.992893
0x10a5,74.72382
0x92d1,77.21471
0x4d94,53.720932
0x9689,77.98818
0x527d,79.16589
0x5cf4,83.69692
0x1889,41.56662
0x91b6,81.34916
0x66b,81.75444
0x7712,80.3297
0x7562,77.14133
0x9b33,73.631004
0x93d0,81.81103
0x1282,78.42339
0xaac0,82.14677
0x9238,79.34652
0x604a,80.915924
0x3866,74.133934
0x746a,90.39175
0x2755,82.30838
0x4222,80.0934
0x7320,81.5653
0x7e23,77.275635
0x578a,72.84697
0xaabd,72.10134
0x639b,77.16078
0xc1e3,67.9362
0x3d03,82.02808
0x6cd4,73.72758
0x5a2e,70.146385
0xbc0d,71.014854
0x78e4,85.516365
0xbeeb,78.27724
0x5049,73.1315
0x2afd,78.569664
0xab61,74.69536
0x463b,80.43935
0x15e0,78.31728
0x4db0,73.983826
0x8e75,80.80605
0xa0c0,72.98458
0x4af5,83.225914
0x4397,81.89888
0x1059,67.48957
0x24cf,75.96397
0x7405,54.416264
0x5994,77.88968
0x8683,79.78523
0x92c5,71.919426
0xc8fa,80.37341
0x7a16,81.62533
0x1252,54.3735
0x524b,79.04658
0xba37,73.37699
0xb901,82.71433
0x7716,53.41161
0x9f75,87.98295
0x195d,78.524895
0x1a3c,79.96646
0xb926,80.45269
0x2572,62.624905
0x9874,84.77366
0xa974,79.34595
0x4f0f,68.81462
0x81e2,86.903786
0x937,77.68771
0x2094,77.82687
0x40a8,79.41364
0x24d2,64.37797
0x11d5,81.9989
0x81f3,67.92889
0xbb64,82.284225
0x4d9a,65.95598
0xc8a7,74.083725
0x8d46,77.91612
0x285e,80.07251
0xae5,74.27728
0x5bce,75.49647
0x5741,83.15847
0x3f5d,80.76181
0xbc10,75.64813
0x9a39,79.560814
0xa73d,77.09958
0x15a5,76.20216
0xbb29,84.8911
0x396f,43.280617
0x7492,56.96136
0xb0bc,79.123245
0x37db,79.756516
0x6a00,85.29314
0x613d,78.48118
0x7d80,75.407455
0x85b9,82.109856
0x66e9,70.47442
0xc5a0,74.25399
0x5b3c,75.86369
0xc1cb,81.625916
0x15cf,71.10098
0xaa3a,74.53733
0x4189,72.10006
0x856c,50.85713
0xb867,75.12608
0x9c85,88.03244
0x395c,87.1504
0x71e6,71.26509
0x40c5,78.341515
0xbd48,80.03054
0xa85b,71.257126
0xc020,86.418335
0xc348,79.79615
0x7d4,78.997
0x34eb,50.844383
0x61ee,65.02172
0xb831,77.32452
0x1bfe,78.84342
0x4f15,77.031815
0x8f4,72.199036
0x525b,74.75496
0x77d2,81.424675
0x2da8,81.44257
0x74a7,40.347897
0x3a44,76.89788
0x2342,19.084772
0x4ebf,74.168144
0x8376,77.72956
0xacc5,80.62495
0x556e,78.30877
0x7e05,87.237045
0x6cd5,77.63235
0xaee5,74.88491
0x6791,80.76274
0x25b4,82.16178
0x93bd,81.34915
0x6e47,81.54545
0x860f,75.64088
0x4170,74.820526
0x7e9c,72.17298
0x5ba4,56.826977
0x7dc6,87.62089
0x4b89,76.42678
0x9a0c,86.84568
0xa719,77.63911
0x4e36,64.77253
0xa03f,89.97013
0x241b,78.3988
0xb540,77.09986
0x7404,83.780846
0xcc3,73.35153
0xacf9,79.81293
0xb8d3,81.25796
0x4583,78.78566
0xc1d6,74.28382
0x1575,75.898254
0x5d7d,75.39055
0x1787,80.26821
0x4ecb,72.17216
0x59d9,75.47683
0x5292,29.378832
0x9cff,78.433495
0xc04,75.96769
0x1660,81.62831
0xaaed,81.165886
0xb369,74.277824
0x4310,60.02923
0xa209,68.11633
0x6a43,74.796005
0x3a3b,27.489223
0x7c4c,76.936714
0x2772,64.60738
0x384f,76.194885
0xbe2a,80.59913
0x6f5,85.96932
0x500c,80.41209
0x222d,81.46321
0x2ac4,87.277084
0xafc,88.865105
0x6e3b,78.75142
0x64f5,78.37059
0x15b9,85.309265
0x4929,84.83737
0x69f4,76.05281
0x5f83,62.553497
0x2f0d,69.229836
0x86df,38.96511
0x3eee,83.87224
0xa149,78.31564
0x60c7,82.57922
0xf47,82.68203
0x3e93,47.958107
0x32a4,82.83944
0x1327,84.060394
0x359c,76.93784
0xc271,72.57768
0x5b4d,62.862934
0x47b0,83.30323
0x79d6,71.76936
0x4b5d,23.73371
0x35b3,83.87016
0x7d8b,41.52154
0x7365,76.5281
0x894a,76.725426
0x9cf6,75.51006
0x9850,75.3205
0x909a,79.53739
0xb6f9,77.75833
0xd29,30.972023
0x3c17,26.482496
0x43ed,78.96887
0x1777,85.04364
0xc4f0,83.67087
0x7ae1,80.53757
0x9a4b,73.711655
0x56f7,82.64101
0xa66d,81.99506
0xb482,74.55926
0x1d4d,75.093605
0x6fa1,74.698494
0x1952,38.328365
0xc6ef,80.40566
0x82a0,79.85847
0x8b37,80.54669
0x21e0,74.02093
0x6b98,75.34052
0x94e3,81.38533
0x86f0,78.18403
0x792,73.09342
0x7323,74.74158
0x8c99,76.686714
0xd60,76.50904
0xc88,79.42878
0x3e33,71.42679
0xba63,80.42132
0x8851,44.174255
0x47f2,71.96507
0x69df,61.189972
0x35bc,69.99358
0xc195,66.15748
0x335b,58.79107
0xa43f,77.78591
0x2610,56.91611
0x485d,68.375
0x2058,80.77394
0xa4dc,70.950645
0xaea3,54.865242
0xb20,68.08564
0x32bc,34.544403
0x29c1,86.68669
0x94fb,89.39974
0x99b3,80.76924
0x402a,42.39263
0x956a,71.89411
0x2d0f,75.91936
0x708d,77.370964
0xb619,79.25773
0x9842,73.25133
0x3af8,24.415955
0xc0cf,83.36351
0x15ff,41.559673
0x29f6,76.09492
0xa57f,81.81207
0x29fa,80.39752
0x16b7,80.69869
0x7ca,73.83526
0x9c20,80.305046
0x5d1f,40.68402
0xbb01,74.48308
0x3565,89.05146
0x92c8,73.6659
0xa83,75.15778
0x1abc,72.536766
0x237d,81.77769
0x4067,79.07138
0x3a2c,66.53127
0x5947,76.350235
0xa8f0,85.12206
0xaef6,67.1009
0x7587,81.39724
0x5793,80.47162
0x258d,32.948322
0x20dd,81.549286
0xa5bf,74.29438
0x321f,72.59103
0x871d,75.02174
0x2ccd,70.51652
0x42a9,40.69028
0x86d8,86.038864
0x4a80,68.01066
0xa029,29.340086
0x9974,82.02247
0x66b3,78.689
0xb14e,49.97416
0x627c,73.579544
0x760e,76.83874
0x4f03,79.27787
0x4a04,78.76293
0x10b8,73.1533
0xc809,63.0547
0x51a6,79.87889
0x26cb,73.69606
0x998f,64.99413
0x9755,75.319855
0x4900,74.63595
0xbb38,77.59145
0x17a9,81.26101
0xaf45,78.40294
0x7738,75.55784
0x3dea,79.486534
0x4485,72.5545
0x1332,82.3196
0x6139,75.09656
0x19ee,75.38712
0xc227,73.42316
0x7c09,81.36627
0x3094,88.2496
0x4ca0,75.291
0x964d,77.86397
0x35b2,87.80493
0x9f0f,77.518745
0x9958,68.89846
0x62a2,81.24815
0x9fdf,92.243546
0x6b7c,67.54432
0xc149,77.37084
0x3061,70.687355
0x3877,79.56995
0x4fe1,80.38736
0x4813,66.538345
0x6c45,76.98424
0xae57,71.97527
0x3a92,82.403694
0x63a8,79.514175
0xb767,81.53555
0x4957,68.4917
0x11c8,66.816635
0x1097,78.09081
0x7e66,74.242256
0x7ca2,25.934961
0xbdb0,81.30508
0x2d8c,87.83773
0xbf27,32.658413
0x898d,80.41998
0x4014,81.39345
0x8c36,46.514065
0xa2fc,77.93472
0x2c74,83.93466
0xc51c,75.34625
0x5bb7,76.16762
0xaa3f,64.93849
0xaeda,80.47512
0x5c26,80.98563
0x76a9,37.20972
0xa576,76.1173
0x129d,74.04782
0x68af,38.153458
0x7f86,73.640205
0x39ec,77.91411
0xb12e,74.78002
0x752c,47.50387
0xb1e7,77.45017
0x304d,44.193943
0x28ec,76.833176
0x7670,69.405716
0x4814,75.926186
0xa1ef,73.602554
0xa275,72.91799
0x745e,84.8011
0xbfff,90.10203
0x11a0,61.27127
0xb6a4,81.950096
0x76ff,76.08699
0x3c03,73.4311
0x9552,72.87339
0xb4dc,78.6513
0x56b1,79.71376
0x7e04,72.99367
0x3914,49.99517
0xa6cc,84.887886
0x42a8,76.330894
0xa494,85.709595
0xab87,74.74572
0x911d,75.22149
0x4d97,73.76514
0x93d4,49.73839
0x3780,80.39442
0x4f5e,81.61469
0x17fa,83.81692
0x1fd2,68.099976
0xa8ae,69.456955
0xae8d,77.93903
0xb918,78.14913
0xa0f3,79.22223
0x9fa5,82.36115
0x2451,64.00712
0x14c4,85.87957
0x5647,76.905334
0x45e3,72.64814
0xabc8,74.81306
0x1f59,79.26183
0x1fe3,77.470024
0xa1be,28.596998
0x86ab,79.80754
0xbf08,80.16494
0x2a7d,79.49671
0xaec3,77.47668
0x800e,62.898434
0x7cbc,79.70392
0x2c3c,25.375406
0xb091,67.5617
0x214b,65.17464
0x8310,65.9746
0xa13f,78.37299
0x61e3,30.016645
0x6767,31.440502
0x6b6c,79.37688
0xc85,74.795265
0x5fe,75.38026
0x1dfa,72.93354
0x9125,68.06628
0x26e3,48.84769
0x5d34,62.503216
0xa28b,79.05039
0x7812,81.534096
0x19aa,70.66105
0x8d8a,75.080826
0x2a32,71.424515
0x2d3a,40.249332
0x365f,74.01286
0xc84,75.408356
0x3f0f,60.839363
0x99f5,44.661255
0x4582,77.83853
0x7aac,79.598145
0x6f8b,81.57965
0x143b,71.951004
0x9159,78.72613
0x2b77,87.00871
0x9cf7,78.03098
0x1f9f,76.21301
0x1958,80.25771
0xa869,75.80597
0x1193,75.591034
0x1136,79.33889
0x9023,81.955956
0x302f,77.3123
0xc72,74.621216
0x7747,77.957535
0x8641,76.15369
0x6512,79.38143
0x67a3,80.856804
0x1ea4,84.531845
0x5967,68.569466
0xad1c,68.48714
0x275e,78.94762
0xa33,76.41751
0x4b79,64.00711
0x43b3,76.768326
0xa2d1,32.363182
0x835,72.63776
0x7df5,80.19708
0x1285,74.81713
0xb0ac,31.053572
0x8864,79.429955
0x9dc4,45.957874
0x376c,71.765755
0x5efc,65.82056
0xb078,82.54392
0x9369,78.818214
0x986a,68.09357
0x67e0,65.81313
0x8e87,83.336006
0x6eb0,80.58217
0xa14d,57.734474
0x49bd,80.33221
0x8bf,75.254
0xbe35,75.41281
0x524d,81.97516
0xa33c,82.980064
0x308a,74.27519
0x30fe,75.67855
0xa3e7,46.72896
0x29c8,67.74528
0x7fa5,81.90336
0x53a9,78.85244
0x94c,76.24511
0x8bf5,81.80121
0x152e,69.79525
0x70a,80.59877
0x8f43,79.90304
0xc153,76.947334
0x27e2,75.926216
0x318f,84.07403
0x9e2d,83.74164
0x44e8,75.96992
0x6615,42.45546
0x4d8d,80.285614
0x57d1,79.472084
0x6757,81.186516
