Property_ID,Habitability_score
0x4bb3,67.00299
0x2ef8,76.36211
0x9766,21.474997
0x7bc9,70.465576
0x7faa,74.4311
0x9b56,72.70008
0xc82d,69.12081
0x8c85,87.20872
0x73ec,80.91551
0x8f66,81.035095
0xbe84,75.91637
0x2898,69.286545
0x2482,90.854
0x78cf,78.63191
0x4791,79.77214
0xb506,84.019325
0xba52,86.38368
0x77b,80.08195
0x2b45,86.47235
0x4e35,81.41348
0x4049,74.96283
0x352e,59.231365
0x309e,80.08009
0x177e,86.26983
0xa488,76.97367
0x2741,67.150406
0x8d1d,69.19796
0xa643,24.520826
0x85ed,83.20828
0xa7fe,82.91737
0x7ce7,79.59206
0x2e21,77.00635
0x3a22,79.117386
0x1a83,77.65014
0x449a,78.84042
0x6efc,79.29604
0x7462,80.2504
0x1c0d,91.93425
0x7821,15.289802
0x2273,75.5101
0x36b8,88.72765
0xa44,25.926062
0x34a8,71.93886
0x4ff5,82.11473
0x1794,84.039345
0x91b3,73.857765
0x28fe,82.549995
0x662a,87.36072
0xa6c2,77.40027
0x2c49,76.14848
0x2389,75.73523
0x8047,93.94307
0x71fe,78.07499
0x4733,87.962
0x1c34,76.771164
0x70bc,92.81684
0x4fde,70.25041
0x579d,74.57354
0x796f,79.0223
0xaaa2,82.701065
0xac54,78.161095
0x1a9f,73.93424
0x33d7,39.289753
0x7ea4,76.30036
0x5eb9,77.92222
0x9796,79.54084
0x6464,74.72493
0x7d4c,38.73625
0x4fba,78.64442
0xb1b7,76.88335
0x56d2,80.31993
0x9a36,77.0613
0x3aaf,80.55255
0x6e28,25.605103
0x232b,76.66814
0x905b,71.65413
0x2a4f,72.92181
0xbef5,30.213251
0x4ac9,78.71207
0x1050,67.7435
0xadd,67.44873
0xa98,87.16748
0x48fb,78.90058
0xbb1a,47.738037
0x10eb,89.380035
0x3b9f,71.97256
0xae23,73.632385
0x1369,35.179592
0xe37,78.28381
0x6e66,80.63104
0x4cd4,74.73547
0x569e,83.26877
0xe5f,79.39535
0x3c24,81.348236
0x3623,81.01751
0x2308,42.25196
0x556a,83.23405
0xbea6,74.30792
0x4f36,66.69157
0x54bc,77.69873
0x60e8,73.44152
0x47af,81.69844
0x4555,77.03966
0xa53f,81.666405
0x4228,73.350174
0xc090,26.174295
0x210c,73.39014
0x79d7,64.54102
0x7fb1,82.83742
0x69e0,67.570076
0xb5c6,88.29946
0x1636,34.40239
0x36b9,36.661095
0x5455,61.60321
0x5e7c,81.83743
0x4a97,76.16363
0x6482,77.4137
0x1456,72.1461
0x6f58,83.21466
0x9bd1,81.62783
0x2931,47.79372
0xae55,75.692116
0x4403,71.55968
0x61a1,78.9496
0xbbd0,34.37332
0x39e5,78.7649
0x9f95,74.896645
0x5b1d,31.517164
0x99d4,65.70912
0xc701,80.97209
0xc6b0,80.61768
0x61e9,81.15119
0x84e7,79.34688
0x383c,76.71335
0x475e,83.013336
0x407c,69.65035
0x7f96,52.503582
0x741f,75.58572
0x20a1,41.791965
0x8080,77.1284
0x73ca,74.07027
0x5a86,74.64339
0xae09,76.66579
0x7527,72.42147
0x2089,73.291115
0x19a3,79.5541
0x162b,75.20933
0x4b85,88.50535
0xad01,77.81481
0x5e37,77.55302
0x3c7b,41.208607
0x4373,81.15751
0x1379,73.85604
0x3ba3,71.23921
0x345b,78.91169
0x7207,63.282757
0x78fb,76.793755
0x3417,79.08457
0x485e,85.52764
0xa253,92.42379
0x58d3,81.6318
0x8a0,77.69158
0x32bd,75.99795
0xaab4,82.08702
0x6475,75.73268
0x55a6,73.41101
0x80a7,51.82546
0xb3a3,77.06581
0x5445,74.069305
0x74c9,70.655174
0x4c7b,79.06835
0x5752,75.7699
0x6a3f,75.75588
0x1250,79.46454
0x5bf3,77.86776
0xac1b,70.12374
0x7ca9,77.95859
0x6f39,83.17181
0x83a3,77.32189
0x4d96,81.89005
0x421b,75.66709
0x8530,72.08112
0x78b1,73.00432
0x3266,74.908455
0xe5c,82.941444
0x9a2e,81.99359
0x7bb6,77.84053
0x54a5,63.672447
0x7d23,34.66172
0xacd3,68.388084
0xbc5d,84.86999
0x22d0,83.47595
0x6ca3,59.825504
0x5a05,79.98816
0x769c,79.041176
0xa630,80.6058
0x24d1,80.73692
0xc308,84.84713
0xed6,86.803116
0x57a3,74.683174
0x7a96,89.172874
0x1a1c,76.70552
0x65d3,80.9706
0x6170,82.68767
0x2e13,76.278
0x6361,80.52855
0x9aca,82.058174
0x532d,73.71449
0x9adb,78.03385
0x3bc0,81.12549
0x6da5,70.02266
0xe19,78.46891
0xc2bc,82.458305
0xaa05,26.798601
0x48a1,42.039646
0x57b4,67.2705
0x91bb,70.12451
0xa530,79.84793
0x9313,79.00805
0x471c,64.20013
0x546c,84.26653
0x9298,71.48388
0x4f75,73.28593
0x8e54,75.60149
0x3341,81.95229
0x859d,72.268875
0x3464,80.32086
0x1c47,74.45989
0x259d,72.107155
0xad63,77.64767
0xc167,82.994514
0x5e69,80.17182
0x7062,79.76536
0x670f,67.51443
0x5360,73.91614
0xb28e,45.985065
0x5a15,81.43465
0x3376,80.91435
0x273d,77.49877
0x21e8,81.081314
0x1529,77.48446
0x7ffa,82.83609
0x540d,77.742065
0x20f5,74.34591
0x9d57,68.723335
0x4b3f,71.70738
0x508f,65.5024
0x31c4,76.80561
0x5f98,66.70919
0x3dce,77.223015
0xb949,76.99206
0x9c9f,15.254411
0xace4,75.4168
0xb599,76.10173
0x3232,77.53608
0x86ba,78.89405
0xb856,75.92514
0xb34,34.39082
0x48cb,65.527855
0x23a7,72.974594
0x1a08,35.607285
0x94b5,77.82759
0xa872,73.595566
0x61b2,50.126484
0xad85,83.4673
0x73dd,77.02213
0xb412,84.343376
0x9e6,74.77387
0x9b5,90.80787
0xa860,80.55104
0x4a11,77.51594
0xeed,45.383015
0x8b08,82.78662
0x7137,76.0904
0x4764,77.221825
0x7ec4,35.66803
0x268f,62.64323
0xc007,73.42564
0x469c,80.34623
0x32af,29.441437
0x1336,72.32426
0xb29f,74.5312
0x1838,75.98649
0x8172,71.45823
0x5dcf,72.986084
0xc622,73.9759
0x6cf8,76.75403
0x48a0,78.97556
0xb94a,37.436886
0x5778,79.78744
0x9970,79.79349
0x541b,74.99568
0x9ae4,82.57986
0x8569,70.0453
0xad84,89.695015
0xb914,66.745285
0xbd14,22.653376
0x6530,82.4029
0x9079,43.241684
0xb486,66.6167
0x3c75,80.73958
0x23f2,66.1198
0x93c8,78.03545
0xbb2a,82.504265
0x10e0,79.229034
0x69b1,76.97252
0x46b0,81.92462
0x54d5,83.36419
0x98b1,77.66182
0x4638,77.95856
0x1fa4,71.28489
0x7e83,31.29934
0x5ef3,72.570465
0x9e31,77.816315
0xc47c,76.90657
0x32c7,71.38443
0x217c,81.168106
0x5aa9,91.205086
0x25cc,75.66759
0x253c,68.7537
0x8952,74.020134
0x4d04,73.540794
0xa08b,74.63022
0x946a,79.62879
0xc3d4,76.316895
0x102c,62.45414
0x4983,73.79471
0x64cd,71.31261
0x9232,67.22789
0x80c5,80.657196
0x29f9,83.50848
0x14e2,69.56934
0x2338,75.102875
0xba59,81.961685
0x97e,75.56078
0x123c,23.342701
0x8a0b,78.38437
0x82e6,79.57092
0x86ef,80.75263
0x494c,77.37204
0x88d8,72.95466
0x988b,77.87597
0x4f8a,80.427475
0x30e8,74.7412
0x1e9a,78.10858
0x88be,68.58468
0x2d65,78.60806
0x79f,80.1243
0x835c,75.009605
0xb102,28.952389
0x952e,71.10748
0x8f96,82.659424
0x241c,73.67982
0x7b22,39.35021
0x98cc,34.309788
0x2eab,53.538322
0x9d2,82.15435
0x1034,67.023476
0x63f3,63.60591
0x9e3f,71.14012
0x5324,73.57512
0x4825,91.718414
0xc6a5,70.34612
0x2520,81.08265
0x651a,82.86426
0xc85b,76.49379
0x85cc,74.32102
0x8fc1,81.868675
0x1a7b,69.3725
0x3b3c,75.84084
0x5f22,32.523273
0xa041,74.88191
0xb3a,82.58287
0x7012,78.389786
0x9818,64.328896
0x68ec,72.083694
0x6ecc,82.50094
0xa55,73.89312
0xbb33,34.578373
0x38e5,80.65055
0x94ed,69.771515
0x2fd3,82.73179
0x6b77,36.859768
0x644b,75.39654
0xc499,80.07704
0x22a6,81.024315
0x6e29,79.27039
0x263d,81.83391
0x69e3,74.23207
0x8209,74.42928
0x9f60,79.02504
0xa4b1,74.3668
0x6b89,77.34074
0x6c7d,79.63317
0x7a19,79.25796
0x6dc8,72.362076
0x6afd,79.23035
0x6151,82.20238
0xbc23,76.60024
0x314c,78.46359
0xa804,66.89379
0x9572,76.06101
0x9c26,74.48931
0xbf5a,81.581985
0x6df2,81.41246
0x853c,72.53716
0x825f,79.14525
0x5576,66.99233
0x3c71,35.27632
0x8354,63.667736
0x15a0,79.933846
0x14a8,73.51543
0x52be,23.230936
0x8697,75.05379
0x3cf7,74.48379
0x383a,68.68251
0x1030,72.62181
0x6b76,81.50267
0x342a,73.46811
0x6fd2,61.494907
0x65fb,78.91343
0x81c6,82.396576
0x274a,75.805115
0x7284,72.86016
0x7c33,80.97881
0xbeb4,77.87671
0x5fb8,77.115974
0x1fb5,83.45657
0x63d8,65.4686
0x6273,78.08152
0xb6d3,78.3275
0x7945,74.381645
0x7a37,67.566185
0x345c,77.13208
0xb71e,70.63282
0xee1,82.18704
0x2b0a,84.573074
0x1418,80.30579
0xbbdc,70.828064
0x953f,22.095102
0x5eeb,75.25898
0x726e,83.70532
0x130d,79.109276
0x43b7,85.743286
0x9fb3,72.905876
0x3c00,75.6793
0x5e0e,71.15626
0x9585,78.78242
0xadd3,69.342514
0x77a,84.09667
0x6d6a,90.36959
0x70b8,83.23365
0x4250,71.12141
0x713b,79.482574
0xc0ce,64.17493
0x3416,35.622482
0xc221,80.97881
0x81d,72.242905
0x1ddf,68.03095
0xa675,82.36999
0x676d,85.184906
0xa28e,82.5613
0xae1,79.062096
0xacbc,84.05614
0x3a19,90.33843
0x26f2,74.67378
0x43c1,80.18173
0x769f,81.864624
0x6cce,74.75766
0xbd03,77.75664
0x9add,73.09769
0xb464,83.79036
0xbc34,75.38199
0x30c7,75.408455
0x4b40,83.16415
0xbd5f,82.9964
0x1be8,39.401234
0x5af5,74.95033
0x9d26,78.10289
0x5e82,57.711525
0xc805,82.61448
0x7f01,76.57371
0xd7e,67.492645
0xc47b,77.98895
0x1ee9,89.302345
0x1b58,83.04615
0xbc06,70.99456
0xc2b7,83.609
0x68f6,77.2117
0x1fc3,83.49235
0x7d0a,68.81412
0x553e,76.04604
0x44a9,82.05329
0x54e1,82.96377
0x5bbe,59.212727
0xaf56,79.86114
0x7440,76.21111
0xa62f,79.07094
0x96ad,90.24768
0x3c86,79.8751
0x40c7,88.87834
0x41c7,77.03764
0x50f3,79.65713
0x65a1,79.37167
0xd50,35.69828
0xae0b,75.645065
0x2a8e,81.09416
0xb9b5,82.248726
0x968f,57.13115
0x3a7d,75.26282
0x7f55,58.80791
0xa5d8,79.02618
0x77ce,22.54407
0xa12f,70.33166
0xb4f2,73.07109
0x8bb,74.65476
0x2c32,81.90527
0x93f8,81.02454
0x773a,57.62885
0xa11e,57.663326
0x58ae,85.610176
0x7ae7,76.77286
0x3aa3,80.570435
0xb887,81.72604
0x5314,80.2576
0x4a6c,59.318188
0x1347,80.63932
0x1ae1,83.334496
0x3b00,79.0422
0x356b,35.560837
0x292d,75.13135
0x27bd,80.130554
0x6e0b,80.21873
0x1321,74.56334
0x5e83,79.43419
0x1159,76.683945
0x96f1,77.604294
0x5ecb,86.41852
0x20d3,70.342834
0x7eae,82.01558
0x3027,75.84221
0x57b1,72.66342
0x419d,74.72994
0xa081,83.48462
0xbfc0,82.62357
0x365c,75.02446
0x8d13,77.09325
0x8195,77.894966
0x719,76.4395
0x79b9,84.49177
0x7f1d,82.98832
0xc191,32.789886
0x487a,80.00782
0x876a,51.130363
0x105b,74.03791
0xd8c,25.456062
0xc1af,75.27325
0x982b,81.33656
0x2a7f,53.069496
0x16ce,77.5973
0x29b9,24.939926
0xa5e9,70.53795
0xa56e,84.59813
0x8073,81.723114
0x3492,63.088516
0x7f11,74.27633
0x5cc5,79.39072
0x9451,74.33789
0x6503,66.095795
0xa86d,78.82961
0xb5ff,43.629814
0x9e0f,74.84679
0x55c1,76.92451
0x2ae0,88.251335
0x7229,75.57925
0x1471,73.68339
0x92ba,79.916084
0x76d4,82.12662
0x3d95,68.71958
0x2fd4,82.12767
0xb769,84.08064
0x6441,33.170315
0xb1be,32.810326
0x2e2a,65.78454
0xa593,82.50736
0xc517,88.59631
0x7e77,85.585655
0x5d79,72.05165
0x27a4,77.17451
0xbe02,83.13482
0x655f,69.07992
0x76dd,84.74654
0xc276,78.69871
0x6b9,81.18034
0x9521,73.99604
0xc623,78.09878
0x3588,85.92601
0x1305,76.21652
0x1bc6,67.160965
0x9e27,81.7929
0x94f8,72.92488
0xc1df,75.87867
0x6843,73.24788
0x6831,54.324993
0x7227,66.670906
0x6dce,89.64492
0x12f9,80.53959
0xb782,82.698235
0x2935,83.34098
0x88f6,81.7483
0x8adb,42.276234
0xa26a,83.487404
0x68d7,88.97058
0xc09a,81.58712
0x26f7,63.55846
0x8961,83.80531
0x1790,84.126625
0x3a4f,79.18708
0x7bd7,71.98079
0x5db0,81.58556
0x3e55,81.97685
0x8981,80.43233
0x9097,70.023315
0x5837,82.687904
0xbbdf,88.081894
0x300d,79.92983
0x860a,72.91406
0xa3c5,63.553333
0x95ed,77.061226
0xa2a6,67.88913
0x37ad,90.20343
0xb09e,85.0081
0x1690,78.89267
0x21e2,88.33367
0x4cf3,81.37055
0xaf3a,80.73092
0x764c,77.91429
0x7208,78.20927
0x644,82.75706
0x206f,90.39122
0x5970,91.415344
0x94c5,68.30864
0xc44b,76.10269
0x5ec9,83.3821
0x2604,81.503075
0x30e7,82.25912
0x83e5,75.09728
0x2c6d,90.60968
0x87c8,75.5365
0xa2f1,82.08098
0x48dc,75.454185
0xae8f,83.45955
0xfe3,64.50978
0x2a00,80.5809
0x3456,92.66393
0x10ee,74.879585
0x3ca1,64.10013
0xbbfe,74.2825
0x8031,73.21269
0xa01f,38.676594
0xd63,76.018616
0x4af0,84.24625
0x2024,81.7892
0x66b2,43.09827
0x7265,78.865425
0x7eea,75.7399
0xa6f0,74.29139
0x5fba,88.99825
0x6bff,71.37856
0x2b9b,74.59205
0x1071,84.04861
0x8e93,64.71861
0x2d10,43.717525
0x4bc0,74.13841
0xc11b,50.508488
0x283d,82.1278
0x8c5d,70.26432
0xc1b4,78.159325
0xc162,89.005424
0x739b,82.48651
0x478d,66.569664
0x90e0,68.59956
0xb17a,82.56962
0x8ee2,70.40623
0xbf43,81.42439
0xbdce,80.74651
0x19fc,72.45396
0x328b,61.345497
0x7659,75.129166
0x8687,39.020718
0xb6dc,77.63323
0xa76c,77.23298
0x574c,76.523926
0x3f4c,84.333176
0x8ae5,78.18696
0x66a4,80.703606
0x161f,69.78081
0x26ed,61.27523
0x8105,73.084175
0x215f,79.78539
0x5ff5,40.2348
0x551d,85.84495
0x5fd9,83.417336
0x1c5c,82.414314
0xaeb3,79.05448
0x61e0,73.760994
0x1c93,86.67195
0x951f,73.12321
0x7236,79.30109
0x2f99,75.711395
0x579e,81.33456
0x2a65,78.681496
0x7c3f,67.54746
0xe8d,72.83805
0x1971,74.16743
0x8b72,81.51084
0x5eb2,57.682472
0x2d3c,80.21484
0x7071,80.79703
0x15bc,83.941444
0xbf39,82.96146
0x7724,75.2446
0x5a74,68.344955
0x2930,85.14151
0xbc7c,79.39927
0x1197,85.50212
0x6f12,73.035484
0xb3e,73.75387
0xc359,76.705765
0xdf5,84.11469
0xac4f,80.15907
0x5a0a,73.516914
0x8fbf,68.26172
0x8dab,81.80369
0xa9c7,76.9416
0x7b6b,67.88534
0x9ba9,48.04562
0x24b9,78.96336
0x4b91,44.505116
0xb978,69.36674
0x363a,81.07766
0x90b1,89.817665
0x46c4,63.672302
0x6e06,78.449234
0xab55,80.66836
0xd5f,81.43291
0x69a,78.962234
0xa907,77.67452
0x2161,64.15176
0x5ae0,66.4826
0x329c,81.67915
0xb3d1,83.38725
0x1f38,88.096375
0x6278,79.571335
0x6966,76.925285
0xbc40,87.82564
0x145e,58.524063
0x4b70,68.36022
0x4383,44.48609
0xc828,76.29875
0x386e,79.891266
0x7d2b,76.20188
0x59e5,76.6838
0x1d30,78.65536
0x2732,80.64502
0xa52,81.691925
0x779c,82.11757
0xbda5,81.573784
0x5d7e,81.53469
0xb438,77.72388
0x74e6,79.0865
0x530b,81.51205
0x1ef4,77.26435
0x6d33,75.245125
0x2e46,82.781364
0xbec1,84.99365
0xc2e5,81.501816
0xa4ec,86.99093
0x288d,83.249954
0x9d68,81.54457
0x8fec,81.651886
0x1bcc,66.34623
0x3988,76.35866
0xc56c,62.578007
0x641,73.0645
0x3e78,48.2298
0xb45d,72.17851
0x611f,72.30908
0x9ca9,78.211716
0xb644,70.954994
0xbe89,87.41532
0x58f6,67.000534
0x9ee1,81.0593
0x2505,83.31128
0x54e5,78.79276
0x32c0,29.88918
0xb0b6,81.40629
0xe79,77.3659
0x3d67,64.76625
0x10a5,74.19341
0x92d1,77.07319
0x4d94,54.708294
0x9689,77.85179
0x527d,78.9403
0x5cf4,84.46469
0x1889,39.808956
0x91b6,82.0408
0x66b,81.57455
0x7712,80.04898
0x7562,77.309555
0x9b33,74.65574
0x93d0,82.57762
0x1282,76.98825
0xaac0,82.79202
0x9238,79.747345
0x604a,82.10176
0x3866,73.14036
0x746a,90.262474
0x2755,81.922066
0x4222,77.94019
0x7320,81.96857
0x7e23,75.64718
0x578a,73.70468
0xaabd,71.46653
0x639b,76.5496
0xc1e3,68.66367
0x3d03,83.51218
0x6cd4,73.369965
0x5a2e,68.56602
0xbc0d,71.131325
0x78e4,84.79776
0xbeeb,77.63666
0x5049,72.57107
0x2afd,79.90155
0xab61,73.69231
0x463b,81.85424
0x15e0,77.78757
0x4db0,74.37675
0x8e75,80.863495
0xa0c0,72.698395
0x4af5,84.015465
0x4397,82.5494
0x1059,69.405304
0x24cf,75.07774
0x7405,52.126785
0x5994,79.42956
0x8683,80.326
0x92c5,70.10945
0xc8fa,80.15476
0x7a16,82.153336
0x1252,55.86179
0x524b,78.20633
0xba37,73.47981
0xb901,82.90275
0x7716,53.03401
0x9f75,87.91179
0x195d,77.669785
0x1a3c,80.467514
0xb926,79.71431
0x2572,62.59026
0x9874,85.49558
0xa974,77.25728
0x4f0f,69.004036
0x81e2,86.73503
0x937,78.25388
0x2094,78.54579
0x40a8,78.44137
0x24d2,64.35568
0x11d5,82.69099
0x81f3,67.415695
0xbb64,84.05268
0x4d9a,65.21648
0xc8a7,74.35603
0x8d46,78.03409
0x285e,80.17783
0xae5,72.4527
0x5bce,75.30429
0x5741,84.024605
0x3f5d,81.46202
0xbc10,75.4403
0x9a39,79.731
0xa73d,77.51624
0x15a5,74.08297
0xbb29,85.42638
0x396f,42.86245
0x7492,58.09171
0xb0bc,80.17815
0x37db,80.241005
0x6a00,85.32914
0x613d,77.544
0x7d80,76.365746
0x85b9,84.27331
0x66e9,70.92252
0xc5a0,73.81439
0x5b3c,76.47951
0xc1cb,81.52397
0x15cf,70.80997
0xaa3a,75.95097
0x4189,71.26763
0x856c,51.847054
0xb867,73.37847
0x9c85,86.664696
0x395c,86.947945
0x71e6,71.93915
0x40c5,78.34953
0xbd48,81.33937
0xa85b,70.5359
0xc020,87.475006
0xc348,78.86566
0x7d4,78.43623
0x34eb,49.330044
0x61ee,64.25385
0xb831,77.427704
0x1bfe,76.27539
0x4f15,75.66777
0x8f4,71.82278
0x525b,75.763794
0x77d2,82.52761
0x2da8,82.85286
0x74a7,38.66835
0x3a44,76.0335
0x2342,16.953934
0x4ebf,74.70031
0x8376,77.709076
0xacc5,79.73438
0x556e,78.26132
0x7e05,88.66881
0x6cd5,73.54723
0xaee5,73.84225
0x6791,79.91397
0x25b4,81.894035
0x93bd,81.21636
0x6e47,82.26934
0x860f,75.98844
0x4170,73.9663
0x7e9c,72.71114
0x5ba4,59.116253
0x7dc6,87.931175
0x4b89,75.67873
0x9a0c,86.6138
0xa719,77.63995
0x4e36,63.932068
0xa03f,89.967186
0x241b,77.40055
0xb540,77.35457
0x7404,84.458374
0xcc3,72.167404
0xacf9,80.03087
0xb8d3,81.49456
0x4583,78.770294
0xc1d6,73.347046
0x1575,75.26709
0x5d7d,75.38689
0x1787,80.49143
0x4ecb,71.83046
0x59d9,75.72709
0x5292,29.191288
0x9cff,74.459145
0xc04,74.23611
0x1660,83.594734
0xaaed,81.711754
0xb369,73.022156
0x4310,61.43784
0xa209,68.321365
0x6a43,76.37123
0x3a3b,28.271318
0x7c4c,77.36383
0x2772,63.435623
0x384f,74.75716
0xbe2a,79.59815
0x6f5,86.10764
0x500c,80.58837
0x222d,80.62086
0x2ac4,87.00423
0xafc,89.67084
0x6e3b,78.807
0x64f5,79.12395
0x15b9,84.305954
0x4929,85.548065
0x69f4,74.267426
0x5f83,61.441525
0x2f0d,70.57368
0x86df,38.061646
0x3eee,84.36891
0xa149,75.54352
0x60c7,83.219345
0xf47,83.45162
0x3e93,50.06497
0x32a4,83.054634
0x1327,83.979164
0x359c,77.57539
0xc271,74.58474
0x5b4d,63.935543
0x47b0,82.95936
0x79d6,72.00312
0x4b5d,25.537884
0x35b3,84.965866
0x7d8b,39.705338
0x7365,76.874214
0x894a,76.48156
0x9cf6,75.37708
0x9850,75.66728
0x909a,78.41359
0xb6f9,77.76626
0xd29,36.466087
0x3c17,25.933838
0x43ed,81.22479
0x1777,84.61061
0xc4f0,84.34166
0x7ae1,80.41982
0x9a4b,73.54089
0x56f7,84.79087
0xa66d,84.14914
0xb482,75.855675
0x1d4d,75.4537
0x6fa1,73.619354
0x1952,38.914726
0xc6ef,78.528725
0x82a0,79.13748
0x8b37,81.6847
0x21e0,74.88742
0x6b98,78.711044
0x94e3,81.261665
0x86f0,77.678215
0x792,71.76501
0x7323,75.4336
0x8c99,74.45077
0xd60,76.677086
0xc88,78.362885
0x3e33,71.6024
0xba63,80.78084
0x8851,44.366013
0x47f2,72.16718
0x69df,62.13526
0x35bc,69.58227
0xc195,66.56976
0x335b,58.653618
0xa43f,77.25907
0x2610,56.168106
0x485d,68.65504
0x2058,80.87444
0xa4dc,70.20375
0xaea3,55.702496
0xb20,67.72554
0x32bc,34.014023
0x29c1,85.44492
0x94fb,90.12281
0x99b3,80.01124
0x402a,41.1473
0x956a,72.26311
0x2d0f,76.71458
0x708d,76.910576
0xb619,79.98351
0x9842,74.255455
0x3af8,23.866955
0xc0cf,84.92038
0x15ff,40.92376
0x29f6,74.15461
0xa57f,82.108955
0x29fa,83.431274
0x16b7,79.957085
0x7ca,73.36578
0x9c20,80.5399
0x5d1f,39.787407
0xbb01,73.266846
0x3565,89.68334
0x92c8,74.09133
0xa83,74.28618
0x1abc,73.19809
0x237d,81.56954
0x4067,79.68179
0x3a2c,66.934616
0x5947,75.57126
0xa8f0,84.88973
0xaef6,67.18228
0x7587,79.85373
0x5793,78.79047
0x258d,30.826832
0x20dd,82.423584
0xa5bf,72.827095
0x321f,71.69772
0x871d,75.38778
0x2ccd,69.43469
0x42a9,41.866962
0x86d8,86.08962
0x4a80,67.553505
0xa029,30.000168
0x9974,83.55106
0x66b3,78.80933
0xb14e,50.81135
0x627c,73.2864
0x760e,78.7776
0x4f03,81.24316
0x4a04,77.90348
0x10b8,71.8733
0xc809,62.655243
0x51a6,78.993774
0x26cb,74.19512
0x998f,65.7251
0x9755,75.62021
0x4900,73.292076
0xbb38,77.38591
0x17a9,80.95298
0xaf45,77.84896
0x7738,74.03125
0x3dea,80.406494
0x4485,72.85839
0x1332,84.044586
0x6139,73.382965
0x19ee,74.67105
0xc227,73.49526
0x7c09,82.91751
0x3094,88.746056
0x4ca0,75.116394
0x964d,77.91524
0x35b2,87.35901
0x9f0f,79.26809
0x9958,67.36244
0x62a2,80.72125
0x9fdf,92.08804
0x6b7c,69.15567
0xc149,75.93856
0x3061,69.72562
0x3877,81.13983
0x4fe1,79.71227
0x4813,67.07198
0x6c45,77.47744
0xae57,71.30063
0x3a92,83.29535
0x63a8,78.05904
0xb767,82.25908
0x4957,67.96638
0x11c8,66.34851
0x1097,78.63166
0x7e66,72.75066
0x7ca2,26.083994
0xbdb0,81.76937
0x2d8c,88.84275
0xbf27,35.113205
0x898d,78.35379
0x4014,82.933
0x8c36,45.498806
0xa2fc,77.837204
0x2c74,83.754654
0xc51c,74.753624
0x5bb7,74.1716
0xaa3f,64.67748
0xaeda,79.98152
0x5c26,82.295555
0x76a9,38.451904
0xa576,77.854515
0x129d,72.34338
0x68af,33.051136
0x7f86,72.89801
0x39ec,76.75673
0xb12e,73.592735
0x752c,45.09535
0xb1e7,77.88018
0x304d,42.444515
0x28ec,77.11904
0x7670,68.96501
0x4814,76.32368
0xa1ef,72.91432
0xa275,71.737816
0x745e,85.85008
0xbfff,91.43366
0x11a0,63.106724
0xb6a4,81.675224
0x76ff,75.35703
0x3c03,72.730095
0x9552,73.4525
0xb4dc,78.91831
0x56b1,80.590965
0x7e04,72.29696
0x3914,49.64096
0xa6cc,85.435646
0x42a8,76.16886
0xa494,85.275406
0xab87,73.56455
0x911d,72.58021
0x4d97,73.307236
0x93d4,45.92618
0x3780,77.96134
0x4f5e,82.89133
0x17fa,84.71388
0x1fd2,67.69928
0xa8ae,69.21351
0xae8d,75.853745
0xb918,78.72122
0xa0f3,76.74563
0x9fa5,83.310265
0x2451,65.36012
0x14c4,85.626884
0x5647,75.9494
0x45e3,72.62819
0xabc8,73.460945
0x1f59,79.80549
0x1fe3,79.86386
0xa1be,28.383114
0x86ab,81.57585
0xbf08,81.78693
0x2a7d,80.34916
0xaec3,75.89215
0x800e,64.447716
0x7cbc,79.78578
0x2c3c,26.516314
0xb091,67.15194
0x214b,64.96953
0x8310,65.39325
0xa13f,78.46698
0x61e3,29.222279
0x6767,30.12003
0x6b6c,79.596214
0xc85,74.55725
0x5fe,75.317024
0x1dfa,74.23368
0x9125,70.12529
0x26e3,48.677807
0x5d34,58.84523
0xa28b,79.12242
0x7812,81.995346
0x19aa,71.04815
0x8d8a,73.93518
0x2a32,71.40057
0x2d3a,41.810867
0x365f,73.39596
0xc84,75.77634
0x3f0f,59.699886
0x99f5,45.353558
0x4582,77.20452
0x7aac,80.97763
0x6f8b,82.183556
0x143b,70.503845
0x9159,77.29797
0x2b77,86.87907
0x9cf7,80.923515
0x1f9f,76.249916
0x1958,81.13113
0xa869,75.17285
0x1193,75.45121
0x1136,78.73822
0x9023,82.38047
0x302f,77.33954
0xc72,74.605415
0x7747,76.66071
0x8641,77.389656
0x6512,79.53206
0x67a3,80.850624
0x1ea4,83.6896
0x5967,68.55078
0xad1c,67.98228
0x275e,81.04477
0xa33,75.53571
0x4b79,69.423225
0x43b3,74.81344
0xa2d1,34.759716
0x835,73.6135
0x7df5,81.31212
0x1285,75.49911
0xb0ac,29.891779
0x8864,80.83513
0x9dc4,41.864895
0x376c,71.91878
0x5efc,66.33375
0xb078,81.814224
0x9369,80.39129
0x986a,67.83063
0x67e0,66.53975
0x8e87,84.33013
0x6eb0,80.38171
0xa14d,58.474022
0x49bd,81.05526
0x8bf,76.045105
0xbe35,75.14582
0x524d,83.80137
0xa33c,82.52309
0x308a,73.29577
0x30fe,75.75537
0xa3e7,45.193073
0x29c8,67.45162
0x7fa5,82.11048
0x53a9,78.14454
0x94c,73.64136
0x8bf5,82.41263
0x152e,70.04467
0x70a,81.18759
0x8f43,78.27546
0xc153,75.693794
0x27e2,74.82169
0x318f,85.027084
0x9e2d,83.05131
0x44e8,75.31664
0x6615,41.269455
0x4d8d,80.3637
0x57d1,78.483315
0x6757,81.49506
0x722b,79.04297
