Property_ID,Habitability_score
0x73c1,77.5556
0x4bb3,68.20619
0x2ef8,74.95241
0x9766,18.9643
0x7bc9,70.231285
0x7faa,73.73982
0x9b56,72.73109
0xc82d,69.293724
0x8c85,87.92759
0x73ec,80.33389
0x8f66,81.06107
0xbe84,82.19022
0x2898,70.7641
0x2482,90.63195
0x78cf,78.85448
0x4791,77.61485
0xb506,84.332634
0xba52,84.47613
0x77b,80.21233
0x2b45,85.21782
0x4e35,81.25867
0x4049,76.40361
0x352e,57.522167
0x309e,80.94819
0x177e,86.848915
0xa488,77.36957
0x2741,64.2649
0x8d1d,68.58423
0xa643,23.74602
0x85ed,82.793274
0xa7fe,83.314804
0x7ce7,79.0469
0x2e21,76.11507
0x3a22,79.00965
0x1a83,77.58747
0x449a,83.400154
0x6efc,80.27887
0x7462,80.908676
0x1c0d,89.66708
0x7821,16.791971
0x2273,75.748055
0x36b8,89.281075
0xa44,24.617443
0x34a8,71.57023
0x4ff5,82.67127
0x1794,83.28845
0x91b3,74.46701
0x28fe,83.87766
0x662a,85.079025
0xa6c2,77.66311
0x2c49,78.46031
0x2389,76.110855
0x8047,94.05532
0x71fe,76.89251
0x4733,88.30037
0x1c34,77.30168
0x70bc,93.1538
0x4fde,70.28077
0x579d,74.38017
0x796f,77.272545
0xaaa2,83.272606
0xac54,78.35122
0x1a9f,73.83982
0x33d7,40.975227
0x7ea4,76.68215
0x5eb9,78.37691
0x9796,80.53643
0x6464,74.14062
0x7d4c,39.26391
0x4fba,78.5271
0xb1b7,76.54152
0x56d2,81.21938
0x9a36,77.62333
0x3aaf,80.30202
0x6e28,25.730577
0x232b,75.95052
0x905b,75.79599
0x2a4f,73.02481
0xbef5,27.137808
0x4ac9,77.92663
0x1050,67.21988
0xadd,66.50795
0xa98,87.370575
0x48fb,78.82416
0xbb1a,46.68763
0x10eb,89.76393
0x3b9f,70.8201
0xae23,74.21483
0x1369,35.800747
0xe37,78.675156
0x6e66,80.68145
0x4cd4,75.02288
0x569e,83.51393
0xe5f,79.28279
0x3c24,81.38264
0x3623,77.319664
0x2308,41.840748
0x556a,83.43275
0xbea6,71.02829
0x4f36,67.4809
0x54bc,79.00883
0x60e8,71.52593
0x47af,83.10357
0x4555,77.071465
0xa53f,80.77413
0x4228,72.580284
0xc090,25.641363
0x210c,72.4108
0x79d7,63.271477
0x7fb1,82.43037
0x69e0,67.38494
0xb5c6,88.39913
0x1636,34.671
0x36b9,37.443077
0x5455,62.08413
0x5e7c,80.93417
0x4a97,77.703224
0x6482,78.58091
0x1456,71.9373
0x6f58,80.33814
0x9bd1,81.72091
0x2931,47.859425
0xae55,75.83079
0x4403,71.433586
0x61a1,78.96375
0xbbd0,31.431076
0x39e5,77.48284
0x9f95,74.1501
0x5b1d,30.940441
0x99d4,67.66472
0xc701,79.65484
0xc6b0,80.51782
0x61e9,80.8888
0x84e7,80.34103
0x383c,76.638466
0x475e,83.685905
0x407c,73.385666
0x7f96,50.759624
0x741f,75.271454
0x20a1,40.824657
0x8080,84.155205
0x73ca,74.608894
0x5a86,76.33856
0xae09,75.46902
0x7527,73.09439
0x2089,71.8094
0x19a3,80.431435
0x162b,73.712
0x4b85,89.17213
0xad01,78.90254
0x5e37,76.169464
0x3c7b,42.540985
0x4373,81.673035
0x1379,73.93719
0x3ba3,71.35918
0x345b,78.1135
0x7207,66.402985
0x78fb,75.57063
0x3417,81.86379
0x485e,85.03267
0xa253,92.48248
0x58d3,83.55282
0x8a0,77.2407
0x32bd,75.66966
0xaab4,81.97435
0x6475,79.16859
0x55a6,72.63505
0x80a7,50.253056
0xb3a3,75.080986
0x5445,74.25394
0x74c9,67.822624
0x4c7b,81.74547
0x5752,75.30863
0x6a3f,81.57549
0x1250,82.16172
0x5bf3,77.20208
0xac1b,67.753624
0x7ca9,79.442795
0x6f39,80.66258
0x83a3,78.38774
0x4d96,82.1985
0x421b,74.598595
0x8530,72.317406
0x78b1,73.96713
0x3266,76.76982
0xe5c,83.168365
0x9a2e,82.36905
0x7bb6,78.362854
0x54a5,63.97898
0x7d23,34.99662
0xacd3,65.742134
0xbc5d,84.90848
0x22d0,84.084206
0x6ca3,63.051483
0x5a05,84.39548
0x769c,78.884865
0xa630,81.3441
0x24d1,80.7654
0xc308,85.42529
0xed6,87.94506
0x57a3,72.67899
0x7a96,87.8781
0x1a1c,76.40891
0x65d3,78.84864
0x6170,82.564095
0x2e13,77.43314
0x6361,76.48046
0x9aca,81.21679
0x532d,73.19792
0x9adb,79.4131
0x3bc0,78.3757
0x6da5,67.42211
0xe19,75.66779
0xc2bc,82.86635
0xaa05,32.629303
0x48a1,42.45975
0x57b4,65.15599
0x91bb,69.578514
0xa530,80.54339
0x9313,80.65174
0x471c,65.16232
0x546c,86.27423
0x9298,74.03511
0x4f75,73.64115
0x8e54,76.94253
0x3341,82.0285
0x859d,71.00631
0x3464,80.00794
0x1c47,75.76149
0x259d,70.6942
0xad63,80.8884
0xc167,82.42059
0x5e69,78.08334
0x7062,80.11334
0x670f,66.302444
0x5360,73.57702
0xb28e,50.023537
0x5a15,79.90138
0x3376,79.0605
0x273d,76.96392
0x21e8,82.06741
0x1529,77.225945
0x7ffa,80.71719
0x540d,78.19442
0x20f5,74.70966
0x9d57,64.93152
0x4b3f,73.3213
0x508f,68.09124
0x31c4,77.161896
0x5f98,67.96302
0x3dce,77.699104
0xb949,76.09011
0x9c9f,14.233111
0xace4,74.97647
0xb599,76.81054
0x3232,79.313736
0x86ba,79.76122
0xb856,75.48058
0xb34,36.170795
0x48cb,63.805607
0x23a7,73.59363
0x1a08,37.49345
0x94b5,80.03135
0xa872,73.51949
0x61b2,47.267204
0xad85,82.60742
0x73dd,76.784546
0xb412,84.67519
0x9e6,75.759895
0x9b5,89.64545
0xa860,80.26328
0x4a11,77.2397
0xeed,43.882698
0x8b08,82.359146
0x7137,76.120964
0x4764,77.188156
0x7ec4,32.004997
0x268f,63.226917
0xc007,73.203606
0x469c,80.72884
0x32af,30.724405
0x1336,74.2248
0xb29f,74.23105
0x1838,77.26473
0x8172,71.53231
0x5dcf,73.75792
0xc622,73.60237
0x6cf8,75.83288
0x48a0,78.915474
0xb94a,35.141506
0x5778,80.29999
0x9970,77.01754
0x541b,75.9414
0x9ae4,83.00338
0x8569,70.40641
0xad84,89.69756
0xb914,65.27078
0xbd14,23.587906
0x6530,81.01995
0x9079,42.985374
0xb486,67.46
0x3c75,79.727295
0x23f2,67.18279
0x93c8,78.1399
0xbb2a,83.13187
0x10e0,77.12658
0x69b1,73.50152
0x46b0,82.47532
0x54d5,83.938225
0x98b1,76.51687
0x4638,76.26706
0x1fa4,71.22217
0x7e83,30.959381
0x5ef3,72.555374
0x9e31,78.65871
0xc47c,75.81108
0x32c7,65.26051
0x217c,81.2411
0x5aa9,90.608536
0x25cc,77.00877
0x253c,70.60883
0x8952,72.87133
0x4d04,72.6204
0xa08b,74.67844
0x946a,76.849205
0xc3d4,76.94357
0x102c,63.13722
0x4983,73.829796
0x64cd,68.766304
0x9232,64.87721
0x80c5,79.84573
0x29f9,83.39943
0x14e2,69.48025
0x2338,73.076294
0xba59,81.84581
0x97e,75.99554
0x123c,24.483835
0x8a0b,83.59604
0x82e6,79.356544
0x86ef,79.30892
0x494c,76.33608
0x88d8,73.144585
0x988b,81.315544
0x4f8a,76.20826
0x30e8,75.59406
0x1e9a,77.76765
0x88be,65.8442
0x2d65,79.16169
0x79f,79.50598
0x835c,75.49102
0xb102,30.094683
0x952e,71.850426
0x8f96,82.173996
0x241c,73.18721
0x7b22,38.19857
0x98cc,34.10056
0x2eab,52.480034
0x9d2,80.02457
0x1034,64.68634
0x63f3,61.56934
0x9e3f,68.932434
0x5324,73.33657
0x4825,91.94244
0xc6a5,70.9656
0x2520,80.159424
0x651a,82.71698
0xc85b,77.192924
0x85cc,75.730896
0x8fc1,83.76785
0x1a7b,67.47056
0x3b3c,74.67035
0x5f22,32.94357
0xa041,77.07387
0xb3a,81.24198
0x7012,80.31848
0x9818,65.03196
0x68ec,72.90949
0x6ecc,83.12185
0xa55,72.87281
0xbb33,36.266518
0x38e5,80.09599
0x94ed,68.52328
0x2fd3,82.232475
0x6b77,39.01704
0x644b,75.80185
0xc499,83.84038
0x22a6,81.996994
0x6e29,79.46387
0x263d,81.855576
0x69e3,73.570206
0x8209,73.55223
0x9f60,78.17069
0xa4b1,74.22701
0x6b89,77.32761
0x6c7d,79.69256
0x7a19,79.71238
0x6dc8,72.618614
0x6afd,78.71726
0x6151,81.425316
0xbc23,76.88255
0x314c,77.110634
0xa804,64.659744
0x9572,75.838165
0x9c26,75.25561
0xbf5a,82.892426
0x6df2,80.18533
0x853c,72.81361
0x825f,77.81116
0x5576,66.35517
0x3c71,36.590588
0x8354,60.105877
0x15a0,80.21669
0x14a8,71.05055
0x52be,27.269684
0x8697,77.076324
0x3cf7,74.893364
0x383a,68.16206
0x1030,71.18209
0x6b76,80.39928
0x342a,72.35719
0x6fd2,63.028908
0x65fb,78.483986
0x81c6,81.95554
0x274a,74.81428
0x7284,72.39337
0x7c33,76.12066
0xbeb4,76.253265
0x5fb8,78.36386
0x1fb5,82.31265
0x63d8,65.617226
0x6273,78.4273
0xb6d3,77.15442
0x7945,75.38738
0x7a37,66.92613
0x345c,78.29164
0xb71e,71.36173
0xee1,83.7615
0x2b0a,84.47313
0x1418,80.73789
0xbbdc,70.99381
0x953f,20.328114
0x5eeb,75.99675
0x726e,83.589615
0x130d,79.278465
0x43b7,87.58206
0x9fb3,66.97415
0x3c00,74.43513
0x5e0e,71.28268
0x9585,76.89878
0xadd3,68.676414
0x77a,84.63336
0x6d6a,90.28145
0x70b8,81.39445
0x4250,69.50982
0x713b,79.48129
0xc0ce,64.317696
0x3416,32.646255
0xc221,80.897095
0x81d,72.08481
0x1ddf,68.244
0xa675,81.42017
0x676d,85.21914
0xa28e,82.566086
0xae1,80.64235
0xacbc,84.012085
0x3a19,89.94678
0x26f2,75.31814
0x43c1,79.528465
0x769f,82.80843
0x6cce,74.30359
0xbd03,78.032646
0x9add,72.71986
0xb464,83.58794
0xbc34,75.61198
0x30c7,76.50957
0x4b40,82.36799
0xbd5f,82.71056
0x1be8,41.003975
0x5af5,75.27773
0x9d26,78.160416
0x5e82,58.229706
0xc805,82.37892
0x7f01,76.0957
0xd7e,66.55469
0xc47b,76.76221
0x1ee9,89.35527
0x1b58,77.938255
0xbc06,71.56497
0xc2b7,82.689995
0x68f6,77.79364
0x1fc3,81.14092
0x7d0a,69.342
0x553e,78.073524
0x44a9,81.41455
0x54e1,81.22851
0x5bbe,58.79053
0xaf56,80.530525
0x7440,76.04006
0xa62f,78.33151
0x96ad,90.50678
0x3c86,80.606224
0x40c7,88.976234
0x41c7,76.7176
0x50f3,80.12229
0x65a1,79.08907
0xd50,34.744247
0xae0b,75.84111
0x2a8e,80.761955
0xb9b5,81.64213
0x968f,56.064804
0x3a7d,77.51137
0x7f55,60.389652
0xa5d8,79.35544
0x77ce,25.850172
0xa12f,68.68082
0xb4f2,72.78766
0x8bb,75.24644
0x2c32,81.19093
0x93f8,81.340485
0x773a,56.208237
0xa11e,57.478737
0x58ae,84.380875
0x7ae7,74.04357
0x3aa3,80.58325
0xb887,80.45841
0x5314,82.78468
0x4a6c,60.696716
0x1347,79.06766
0x1ae1,83.64683
0x3b00,78.1185
0x356b,36.19902
0x292d,75.41073
0x27bd,80.82066
0x6e0b,80.44183
0x1321,74.283516
0x5e83,80.56425
0x1159,75.785194
0x96f1,77.23412
0x5ecb,85.38839
0x20d3,68.09004
0x7eae,82.10861
0x3027,75.76953
0x57b1,72.38507
0x419d,75.05124
0xa081,78.651146
0xbfc0,81.66154
0x365c,74.42687
0x8d13,76.259026
0x8195,77.235725
0x719,76.44358
0x79b9,83.3129
0x7f1d,83.49766
0xc191,34.53701
0x487a,80.34425
0x876a,49.406235
0x105b,73.33195
0xd8c,25.577892
0xc1af,74.87783
0x982b,81.906456
0x2a7f,47.183266
0x16ce,77.29983
0x29b9,25.344702
0xa5e9,68.10289
0xa56e,87.398224
0x8073,80.928246
0x3492,57.88311
0x7f11,75.34969
0x5cc5,79.73453
0x9451,72.941315
0x6503,63.24543
0xa86d,79.258286
0xb5ff,43.675117
0x9e0f,76.52946
0x55c1,76.27741
0x2ae0,87.45793
0x7229,73.57607
0x1471,73.3303
0x92ba,80.681625
0x76d4,81.26563
0x3d95,66.62883
0x2fd4,82.35432
0xb769,84.261314
0x6441,34.72471
0xb1be,32.96501
0x2e2a,66.25649
0xa593,83.17045
0xc517,87.29454
0x7e77,85.36943
0x5d79,71.27394
0x27a4,77.02804
0xbe02,83.37242
0x655f,69.15604
0x76dd,84.522606
0xc276,78.00966
0x6b9,80.1818
0x9521,74.15939
0xc623,78.29073
0x3588,84.95599
0x1305,76.010704
0x1bc6,66.637794
0x9e27,81.45792
0x94f8,71.74301
0xc1df,73.37168
0x6843,73.48026
0x6831,56.009148
0x7227,67.64609
0x6dce,90.13955
0x12f9,81.09953
0xb782,82.257256
0x2935,81.743996
0x88f6,81.792915
0x8adb,41.48127
0xa26a,83.37055
0x68d7,89.51382
0xc09a,81.84174
0x26f7,63.25092
0x8961,84.50015
0x1790,82.601616
0x3a4f,80.78545
0x7bd7,69.95502
0x5db0,80.97778
0x3e55,81.41037
0x8981,78.9869
0x9097,69.3322
0x5837,81.74994
0xbbdf,86.963844
0x300d,80.36748
0x860a,71.08172
0xa3c5,64.79963
0x95ed,77.85699
0xa2a6,67.62307
0x37ad,89.73786
0xb09e,84.28566
0x1690,77.286476
0x21e2,90.30053
0x4cf3,80.97343
0xaf3a,81.02223
0x764c,82.871
0x7208,77.53565
0x644,82.61452
0x206f,89.267586
0x5970,91.28799
0x94c5,68.038155
0xc44b,77.26065
0x5ec9,83.20254
0x2604,80.751114
0x30e7,81.836586
0x83e5,76.023605
0x2c6d,91.03025
0x87c8,75.67906
0xa2f1,80.478745
0x48dc,76.14219
0xae8f,82.78955
0xfe3,63.868717
0x2a00,81.523224
0x3456,93.57644
0x10ee,73.78445
0x3ca1,65.8691
0xbbfe,73.706924
0x8031,73.348
0xa01f,37.574646
0xd63,78.83824
0x4af0,84.52699
0x2024,80.62942
0x66b2,41.969707
0x7265,77.33868
0x7eea,75.08996
0xa6f0,75.346825
0x5fba,89.482834
0x6bff,70.662506
0x2b9b,74.60974
0x1071,84.5812
0x8e93,64.05221
0x2d10,42.252113
0x4bc0,80.12326
0xc11b,49.179863
0x283d,80.920555
0x8c5d,68.732285
0xc1b4,77.73156
0xc162,88.87136
0x739b,82.67132
0x478d,66.61196
0x90e0,67.1858
0xb17a,81.72423
0x8ee2,68.00534
0xbf43,81.75132
0xbdce,79.88578
0x19fc,70.544685
0x328b,56.377365
0x7659,76.30617
0x8687,37.828827
0xb6dc,77.7046
0xa76c,76.33389
0x574c,76.17824
0x3f4c,83.31056
0x8ae5,75.50696
0x66a4,80.786156
0x161f,70.769066
0x26ed,61.276844
0x8105,71.47143
0x215f,79.37245
0x5ff5,37.542755
0x551d,87.251915
0x5fd9,83.93737
0x1c5c,81.96446
0xaeb3,80.41582
0x61e0,75.14407
0x1c93,89.64305
0x951f,71.919876
0x7236,78.0821
0x2f99,75.190346
0x579e,79.87349
0x2a65,79.53984
0x7c3f,65.19026
0xe8d,74.0473
0x1971,74.47005
0x8b72,81.63198
0x5eb2,52.839058
0x2d3c,80.7811
0x7071,81.6812
0x15bc,84.255264
0xbf39,81.02686
0x7724,75.54904
0x5a74,72.29526
0x2930,84.881676
0xbc7c,75.937096
0x1197,84.240875
0x6f12,71.44364
0xb3e,75.43349
0xc359,77.771835
0xdf5,83.71715
0xac4f,79.39511
0x5a0a,73.680214
0x8fbf,73.770035
0x8dab,79.626366
0xa9c7,76.71968
0x7b6b,71.126945
0x9ba9,47.971058
0x24b9,80.494995
0x4b91,42.951237
0xb978,70.93243
0x363a,80.02336
0x90b1,89.948814
0x46c4,63.991196
0x6e06,76.96689
0xab55,79.920044
0xd5f,82.44512
0x69a,78.60209
0xa907,78.2946
0x2161,63.769978
0x5ae0,65.67535
0x329c,80.70531
0xb3d1,83.28665
0x1f38,86.438835
0x6278,80.10091
0x6966,75.65961
0xbc40,87.567406
0x145e,59.084465
0x4b70,67.53628
0x4383,43.247574
0xc828,74.88174
0x386e,80.699455
0x7d2b,75.41862
0x59e5,76.44592
0x1d30,79.47917
0x2732,79.34699
0xa52,82.20521
0x779c,82.67719
0xbda5,81.12378
0x5d7e,81.7104
0xb438,78.04751
0x74e6,80.376595
0x530b,79.87739
0x1ef4,76.252075
0x6d33,76.334625
0x2e46,81.69897
0xbec1,84.3502
0xc2e5,81.46361
0xa4ec,87.35778
0x288d,81.55299
0x9d68,81.45811
0x8fec,82.06973
0x1bcc,67.44636
0x3988,76.49898
0xc56c,59.945488
0x641,72.720764
0x3e78,47.388683
0xb45d,72.29339
0x611f,72.237366
0x9ca9,77.55148
0xb644,70.57715
0xbe89,87.928055
0x58f6,64.7875
0x9ee1,80.38141
0x2505,83.570724
0x54e5,78.806755
0x32c0,29.290438
0xb0b6,80.84157
0xe79,77.9836
0x3d67,64.126076
0x10a5,75.63252
0x92d1,76.75599
0x4d94,54.03136
0x9689,78.62127
0x527d,78.44112
0x5cf4,80.77461
0x1889,37.565166
0x91b6,81.43443
0x66b,81.68781
0x7712,80.251595
0x7562,77.06296
0x9b33,72.634
0x93d0,81.820755
0x1282,77.13839
0xaac0,82.00157
0x9238,77.36031
0x604a,80.92877
0x3866,73.25059
0x746a,90.04687
0x2755,82.12242
0x4222,84.55381
0x7320,82.42344
0x7e23,74.524155
0x578a,73.71194
0xaabd,72.57845
0x639b,75.39851
0xc1e3,67.84799
0x3d03,82.84184
0x6cd4,72.0762
0x5a2e,70.632256
0xbc0d,70.55297
0x78e4,84.53761
0xbeeb,77.425385
0x5049,72.47875
0x2afd,78.14453
0xab61,73.6742
0x463b,81.1787
0x15e0,77.93444
0x4db0,72.885475
0x8e75,80.76318
0xa0c0,72.471466
0x4af5,83.52667
0x4397,81.01658
0x1059,64.49638
0x24cf,76.02679
0x7405,49.979862
0x5994,75.253174
0x8683,80.69894
0x92c5,72.78219
0xc8fa,80.965546
0x7a16,81.89477
0x1252,57.95269
0x524b,77.23275
0xba37,74.62253
0xb901,82.82732
0x7716,52.28983
0x9f75,87.70674
0x195d,77.70902
0x1a3c,79.919304
0xb926,80.20691
0x2572,60.887634
0x9874,86.850685
0xa974,77.74508
0x4f0f,69.253654
0x81e2,88.219185
0x937,78.2954
0x2094,79.94841
0x40a8,79.087494
0x24d2,62.188137
0x11d5,82.21164
0x81f3,66.513275
0xbb64,84.0858
0x4d9a,66.57423
0xc8a7,74.35055
0x8d46,78.315025
0x285e,79.76868
0xae5,75.80085
0x5bce,75.86022
0x5741,84.536964
0x3f5d,80.881424
0xbc10,75.52935
0x9a39,79.23109
0xa73d,76.86316
0x15a5,76.0997
0xbb29,84.380424
0x396f,41.286114
0x7492,57.865326
0xb0bc,79.91719
0x37db,79.44654
0x6a00,86.00362
0x613d,78.02739
0x7d80,76.5617
0x85b9,83.817665
0x66e9,69.275925
0xc5a0,74.27915
0x5b3c,77.024345
0xc1cb,82.198456
0x15cf,69.136894
0xaa3a,74.781944
0x4189,70.64694
0x856c,50.44049
0xb867,73.49692
0x9c85,86.42178
0x395c,87.08894
0x71e6,71.113045
0x40c5,75.817
0xbd48,80.39225
0xa85b,71.23639
0xc020,86.178696
0xc348,79.5388
0x7d4,78.78859
0x34eb,47.86397
0x61ee,66.17542
0xb831,78.697365
0x1bfe,76.00458
0x4f15,77.84155
0x8f4,71.78068
0x525b,76.211945
0x77d2,81.95045
0x2da8,81.03382
0x74a7,41.99455
0x3a44,75.944565
0x2342,19.187569
0x4ebf,74.31018
0x8376,79.56636
0xacc5,78.69411
0x556e,78.80062
0x7e05,88.29918
0x6cd5,75.85461
0xaee5,73.56996
0x6791,82.02777
0x25b4,81.12652
0x93bd,82.00801
0x6e47,82.48983
0x860f,75.47134
0x4170,73.21836
0x7e9c,71.76059
0x5ba4,58.6974
0x7dc6,87.923454
0x4b89,77.02422
0x9a0c,87.145065
0xa719,76.76275
0x4e36,64.438354
0xa03f,90.09148
0x241b,77.31039
0xb540,78.14399
0x7404,83.80485
0xcc3,77.26245
0xacf9,80.74609
0xb8d3,81.42942
0x4583,79.48382
0xc1d6,73.54338
0x1575,75.58409
0x5d7d,76.085144
0x1787,78.66908
0x4ecb,71.54199
0x59d9,74.0499
0x5292,29.678703
0x9cff,77.34605
0xc04,75.87494
0x1660,83.08053
0xaaed,81.29855
0xb369,74.14538
0x4310,62.06401
0xa209,66.88293
0x6a43,76.30969
0x3a3b,27.950869
0x7c4c,75.23931
0x2772,62.280113
0x384f,75.347824
0xbe2a,80.60836
0x6f5,85.713455
0x500c,81.01931
0x222d,80.52961
0x2ac4,89.84665
0xafc,89.90383
0x6e3b,76.66874
0x64f5,78.40468
0x15b9,85.43831
0x4929,85.49684
0x69f4,74.73302
0x5f83,60.3414
0x2f0d,69.48518
0x86df,37.16352
0x3eee,84.23378
0xa149,77.35132
0x60c7,83.19477
0xf47,83.40892
0x3e93,50.032654
0x32a4,82.26786
0x1327,83.31772
0x359c,75.2829
0xc271,73.104996
0x5b4d,58.751812
0x47b0,79.241646
0x79d6,71.428825
0x4b5d,20.736696
0x35b3,84.83667
0x7d8b,41.172775
0x7365,80.528786
0x894a,74.93079
0x9cf6,75.02158
0x9850,74.4924
0x909a,79.84222
0xb6f9,76.922195
0xd29,32.370968
0x3c17,25.99625
0x43ed,79.15976
0x1777,85.2273
0xc4f0,83.84906
0x7ae1,81.91134
0x9a4b,71.86253
0x56f7,83.78842
0xa66d,84.51793
0xb482,74.93446
0x1d4d,74.47423
0x6fa1,73.6251
0x1952,39.339417
0xc6ef,77.55045
0x82a0,79.17281
0x8b37,82.0074
0x21e0,72.37463
0x6b98,77.30026
0x94e3,81.70775
0x86f0,76.76884
0x792,73.244736
0x7323,72.723495
0x8c99,74.40589
0xd60,75.86554
0xc88,78.79146
0x3e33,70.82892
0xba63,80.78416
0x8851,43.533447
0x47f2,72.02744
0x69df,61.847427
0x35bc,65.47561
0xc195,64.56913
0x335b,59.83768
0xa43f,76.37884
0x2610,56.70696
0x485d,67.5866
0x2058,80.74973
0xa4dc,70.91923
0xaea3,54.53724
0xb20,67.359764
0x32bc,32.835297
0x29c1,85.5333
0x94fb,90.701546
0x99b3,75.3402
0x402a,39.662777
0x956a,71.04883
0x2d0f,79.57566
0x708d,76.97412
0xb619,80.258934
0x9842,74.0847
0x3af8,24.7071
0xc0cf,83.31087
0x15ff,42.370693
0x29f6,73.56546
0xa57f,82.26069
0x29fa,81.494446
0x16b7,80.60994
0x7ca,74.53848
0x9c20,79.576614
0x5d1f,40.55356
0xbb01,73.62526
0x3565,87.869484
0x92c8,72.08907
0xa83,68.8211
0x1abc,75.465805
0x237d,83.08601
0x4067,79.80238
0x3a2c,66.65599
0x5947,75.56162
0xa8f0,84.4259
0xaef6,67.386444
0x7587,80.311424
0x5793,79.63174
0x258d,32.536926
0x20dd,81.915825
0xa5bf,72.608086
0x321f,68.94923
0x871d,75.673645
0x2ccd,70.00134
0x42a9,40.247486
0x86d8,85.31623
0x4a80,66.79558
0xa029,31.637596
0x9974,83.06688
0x66b3,79.77403
0xb14e,46.89914
0x627c,72.57956
0x760e,76.13741
0x4f03,77.88428
0x4a04,79.39465
0x10b8,71.909996
0xc809,68.17806
0x51a6,79.04456
0x26cb,73.80178
0x998f,65.15877
0x9755,73.92633
0x4900,73.68951
0xbb38,77.68851
0x17a9,81.38743
0xaf45,77.352196
0x7738,74.004295
0x3dea,80.627045
0x4485,73.08255
0x1332,82.56377
0x6139,73.217094
0x19ee,76.231064
0xc227,73.213425
0x7c09,81.41533
0x3094,88.72818
0x4ca0,74.44169
0x964d,77.35451
0x35b2,88.99397
0x9f0f,79.234276
0x9958,68.962524
0x62a2,80.50624
0x9fdf,91.15757
0x6b7c,67.946686
0xc149,73.690544
0x3061,67.76009
0x3877,80.88733
0x4fe1,80.53126
0x4813,66.48162
0x6c45,76.57968
0xae57,71.86519
0x3a92,83.71571
0x63a8,78.11188
0xb767,80.25353
0x4957,69.15852
0x11c8,68.274925
0x1097,77.21336
0x7e66,75.912735
0x7ca2,26.849411
0xbdb0,81.57031
0x2d8c,88.053955
0xbf27,32.400097
0x898d,79.080894
0x4014,82.87075
0x8c36,45.61791
0xa2fc,78.514885
0x2c74,84.03646
0xc51c,76.08494
0x5bb7,75.801605
0xaa3f,63.273567
0xaeda,78.9652
0x5c26,80.31564
0x76a9,35.66123
0xa576,76.663376
0x129d,72.50867
0x68af,34.940784
0x7f86,72.71463
0x39ec,76.96698
0xb12e,74.55907
0x752c,45.535694
0xb1e7,77.959656
0x304d,41.72808
0x28ec,78.47752
0x7670,69.540825
0x4814,80.55522
0xa1ef,72.54877
0xa275,71.80716
0x745e,85.42811
0xbfff,90.86354
0x11a0,61.22305
0xb6a4,83.48223
0x76ff,76.26427
0x3c03,74.927284
0x9552,73.47275
0xb4dc,78.04591
0x56b1,77.19981
0x7e04,72.380394
0x3914,52.098835
0xa6cc,85.63789
0x42a8,76.116234
0xa494,85.356575
0xab87,74.282555
0x911d,73.59625
0x4d97,70.01393
0x93d4,44.39336
0x3780,75.580055
0x4f5e,82.85316
0x17fa,84.750206
0x1fd2,67.71979
0xa8ae,69.25281
0xae8d,79.02306
0xb918,78.05312
0xa0f3,77.18201
0x9fa5,83.99185
0x2451,58.929394
0x14c4,84.55819
0x5647,76.72929
0x45e3,74.19306
0xabc8,72.66716
0x1f59,79.36551
0x1fe3,79.58618
0xa1be,26.114958
0x86ab,82.520676
0xbf08,81.67799
0x2a7d,79.280594
0xaec3,76.64235
0x800e,63.72497
0x7cbc,78.99143
0x2c3c,27.30503
0xb091,65.290825
0x214b,65.84193
0x8310,65.636154
0xa13f,78.22851
0x61e3,30.76327
0x6767,33.105995
0x6b6c,79.76816
0xc85,73.6702
0x5fe,75.447586
0x1dfa,73.07961
0x9125,70.612206
0x26e3,45.887806
0x5d34,57.21381
0xa28b,79.2703
0x7812,82.77864
0x19aa,68.07832
0x8d8a,74.3014
0x2a32,71.45679
0x2d3a,39.4229
0x365f,73.748215
0xc84,75.21288
0x3f0f,60.92453
0x99f5,45.48342
0x4582,78.69997
0x7aac,81.72163
0x6f8b,82.286896
0x143b,68.80582
0x9159,78.19611
0x2b77,86.67464
0x9cf7,80.18413
0x1f9f,76.00573
0x1958,80.51353
0xa869,76.13108
0x1193,75.75976
0x1136,78.93746
0x9023,81.52687
0x302f,77.555176
0xc72,74.8217
0x7747,76.911644
0x8641,75.342415
0x6512,80.816864
0x67a3,80.81555
0x1ea4,83.97634
0x5967,67.26232
0xad1c,66.89837
0x275e,79.35226
0xa33,75.706314
0x4b79,67.19349
0x43b3,73.73303
0xa2d1,32.53371
0x835,71.66076
0x7df5,81.14449
0x1285,75.56737
0xb0ac,30.733795
0x8864,78.75109
0x9dc4,42.313473
0x376c,71.218
0x5efc,64.726524
0xb078,82.00457
0x9369,80.098755
0x986a,64.72543
0x67e0,64.97935
0x8e87,83.63298
0x6eb0,81.33836
0xa14d,57.24445
0x49bd,79.98568
0x8bf,75.166435
0xbe35,74.32847
0x524d,84.034935
0xa33c,82.85024
0x308a,74.36384
0x30fe,76.09472
0xa3e7,47.084145
0x29c8,68.771225
0x7fa5,82.577675
0x53a9,78.33439
0x94c,75.629326
0x8bf5,81.74104
0x152e,69.07137
0x70a,80.29222
0x8f43,79.15858
0xc153,75.19302
0x27e2,74.01504
0x318f,84.758446
0x9e2d,83.752396
0x44e8,74.19947
0x6615,39.238525
0x4d8d,80.72344
0x57d1,78.89664
0x6757,81.53941
