Property_ID,Habitability_score
0x73c1,78.7545
0x4bb3,67.38723
0x2ef8,76.21904
0x9766,21.74052
0x7bc9,70.574455
0x7faa,74.2738
0x9b56,72.62209
0xc82d,69.53256
0x8c85,87.02154
0x73ec,81.082054
0x8f66,81.182335
0xbe84,75.973495
0x2898,69.2703
0x2482,90.69806
0x78cf,78.609
0x4791,79.28368
0xb506,84.00188
0xba52,86.20268
0x77b,80.139465
0x2b45,86.38861
0x4e35,81.08024
0x4049,75.311554
0x352e,58.85754
0x309e,80.131065
0x177e,86.15611
0xa488,77.2422
0x2741,67.31743
0x8d1d,69.28731
0xa643,24.57175
0x85ed,82.92367
0xa7fe,82.8515
0x7ce7,79.48514
0x2e21,77.04921
0x3a22,79.07539
0x1a83,77.76671
0x449a,79.22989
0x6efc,79.378525
0x7462,80.12447
0x1c0d,91.924446
0x7821,15.307628
0x2273,75.62997
0x36b8,88.727196
0xa44,25.451353
0x34a8,71.704704
0x4ff5,82.22841
0x1794,83.90507
0x91b3,74.18917
0x28fe,82.52015
0x662a,87.263855
0xa6c2,77.54859
0x2c49,76.31599
0x2389,75.58051
0x8047,93.97144
0x71fe,77.98725
0x4733,87.883354
0x1c34,77.06752
0x70bc,92.728714
0x4fde,70.16137
0x579d,74.68932
0x796f,78.8179
0xaaa2,82.70537
0xac54,78.170425
0x1a9f,73.59246
0x33d7,39.34346
0x7ea4,76.35196
0x5eb9,77.96001
0x9796,79.10101
0x6464,75.12662
0x7d4c,38.923874
0x4fba,78.83551
0xb1b7,76.452354
0x56d2,80.36164
0x9a36,77.069405
0x3aaf,80.65301
0x6e28,25.804
0x232b,76.58253
0x905b,71.21369
0x2a4f,72.94923
0xbef5,30.195753
0x4ac9,78.72184
0x1050,67.72328
0xadd,67.59821
0xa98,87.00899
0x48fb,79.18081
0xbb1a,47.85318
0x10eb,89.29691
0x3b9f,71.70379
0xae23,73.84007
0x1369,35.327614
0xe37,78.173546
0x6e66,80.49777
0x4cd4,74.73997
0x569e,83.40097
0xe5f,79.24247
0x3c24,81.31268
0x3623,80.92054
0x2308,42.05284
0x556a,83.424644
0xbea6,73.9662
0x4f36,66.52261
0x54bc,77.720406
0x60e8,73.41752
0x47af,81.79013
0x4555,77.079605
0xa53f,81.5555
0x4228,73.479485
0xc090,26.23762
0x210c,73.49701
0x79d7,64.56093
0x7fb1,82.91177
0x69e0,67.19972
0xb5c6,88.18332
0x1636,34.231037
0x36b9,36.848225
0x5455,61.80208
0x5e7c,81.50765
0x4a97,76.29732
0x6482,77.65864
0x1456,71.57883
0x6f58,82.88661
0x9bd1,81.56104
0x2931,47.935513
0xae55,75.70618
0x4403,71.38915
0x61a1,78.946396
0xbbd0,34.34044
0x39e5,78.659225
0x9f95,74.631775
0x5b1d,31.43029
0x99d4,65.97734
0xc701,80.895355
0xc6b0,80.596725
0x61e9,81.16262
0x84e7,79.197586
0x383c,76.68562
0x475e,83.015205
0x407c,69.711
0x7f96,52.280663
0x741f,75.414215
0x20a1,41.916317
0x8080,77.54698
0x73ca,74.27904
0x5a86,74.95443
0xae09,76.60261
0x7527,72.50417
0x2089,73.57809
0x19a3,79.36688
0x162b,75.09652
0x4b85,88.398155
0xad01,77.34446
0x5e37,77.3969
0x3c7b,41.410343
0x4373,81.102036
0x1379,73.68292
0x3ba3,71.43266
0x345b,78.982635
0x7207,63.23271
0x78fb,76.63024
0x3417,79.50907
0x485e,85.65374
0xa253,92.34435
0x58d3,81.89318
0x8a0,77.71859
0x32bd,76.1871
0xaab4,82.08859
0x6475,75.93015
0x55a6,73.30851
0x80a7,51.79194
0xb3a3,76.74986
0x5445,74.33032
0x74c9,70.63204
0x4c7b,78.68027
0x5752,75.926765
0x6a3f,75.75875
0x1250,79.41291
0x5bf3,77.87545
0xac1b,70.1355
0x7ca9,78.24843
0x6f39,82.807686
0x83a3,77.467926
0x4d96,81.76301
0x421b,75.39162
0x8530,71.85575
0x78b1,73.04886
0x3266,75.2338
0xe5c,82.98643
0x9a2e,82.02228
0x7bb6,77.822624
0x54a5,63.78776
0x7d23,34.85478
0xacd3,68.27265
0xbc5d,84.83812
0x22d0,83.64474
0x6ca3,60.084152
0x5a05,80.084236
0x769c,79.12261
0xa630,80.47201
0x24d1,80.76872
0xc308,84.73006
0xed6,86.567154
0x57a3,74.60785
0x7a96,89.03617
0x1a1c,76.670845
0x65d3,80.9052
0x6170,82.829666
0x2e13,76.58114
0x6361,80.2604
0x9aca,81.809975
0x532d,74.03049
0x9adb,77.8163
0x3bc0,81.04771
0x6da5,70.073555
0xe19,78.130264
0xc2bc,82.29177
0xaa05,27.504839
0x48a1,41.601894
0x57b4,67.2908
0x91bb,69.80811
0xa530,80.05819
0x9313,78.364265
0x471c,64.4587
0x546c,83.87559
0x9298,71.248955
0x4f75,73.3351
0x8e54,75.755104
0x3341,82.10884
0x859d,72.28134
0x3464,80.21548
0x1c47,74.52537
0x259d,72.062454
0xad63,77.749756
0xc167,82.62775
0x5e69,80.124344
0x7062,79.72885
0x670f,67.42458
0x5360,73.839355
0xb28e,46.164795
0x5a15,81.456604
0x3376,80.73973
0x273d,77.577484
0x21e8,81.43339
0x1529,77.5564
0x7ffa,83.02879
0x540d,77.74851
0x20f5,74.33668
0x9d57,68.6313
0x4b3f,71.955635
0x508f,65.11135
0x31c4,76.93119
0x5f98,66.53154
0x3dce,77.36335
0xb949,76.85362
0x9c9f,15.393397
0xace4,75.51303
0xb599,76.06937
0x3232,77.33665
0x86ba,79.14743
0xb856,75.87054
0xb34,34.598682
0x48cb,65.54468
0x23a7,73.08996
0x1a08,35.6755
0x94b5,78.15403
0xa872,73.72654
0x61b2,49.519592
0xad85,83.27835
0x73dd,77.03629
0xb412,84.36499
0x9e6,75.10886
0x9b5,90.416016
0xa860,80.395905
0x4a11,77.62059
0xeed,45.574783
0x8b08,82.71245
0x7137,75.58285
0x4764,77.27963
0x7ec4,35.53615
0x268f,62.515747
0xc007,73.40775
0x469c,80.51681
0x32af,29.57055
0x1336,71.91151
0xb29f,74.48083
0x1838,76.06553
0x8172,71.657845
0x5dcf,73.04575
0xc622,73.8852
0x6cf8,76.52994
0x48a0,79.13756
0xb94a,37.842216
0x5778,79.68656
0x9970,79.500114
0x541b,74.62311
0x9ae4,82.808304
0x8569,70.04007
0xad84,89.63397
0xb914,66.41988
0xbd14,22.787624
0x6530,81.99754
0x9079,43.55372
0xb486,66.78934
0x3c75,80.58187
0x23f2,66.355515
0x93c8,77.96003
0xbb2a,82.74727
0x10e0,79.71988
0x69b1,76.78826
0x46b0,81.65143
0x54d5,83.51675
0x98b1,77.97243
0x4638,77.726845
0x1fa4,71.51422
0x7e83,31.059097
0x5ef3,72.59318
0x9e31,78.25307
0xc47c,76.90966
0x32c7,71.35958
0x217c,80.9015
0x5aa9,91.06405
0x25cc,75.84409
0x253c,68.80636
0x8952,74.03053
0x4d04,73.48181
0xa08b,74.66339
0x946a,79.80454
0xc3d4,76.34964
0x102c,62.72799
0x4983,73.8451
0x64cd,71.10329
0x9232,67.320404
0x80c5,80.466034
0x29f9,83.474014
0x14e2,69.312294
0x2338,74.87287
0xba59,82.24502
0x97e,75.272514
0x123c,23.314466
0x8a0b,78.550804
0x82e6,79.444756
0x86ef,80.50531
0x494c,77.4431
0x88d8,72.88852
0x988b,77.718544
0x4f8a,80.18351
0x30e8,74.779236
0x1e9a,78.434044
0x88be,68.63577
0x2d65,78.62766
0x79f,80.33799
0x835c,75.16945
0xb102,28.930416
0x952e,71.678604
0x8f96,82.78737
0x241c,73.574425
0x7b22,39.089233
0x98cc,34.674603
0x2eab,53.628826
0x9d2,82.18725
0x1034,67.00861
0x63f3,63.7602
0x9e3f,71.015076
0x5324,73.74765
0x4825,91.58608
0xc6a5,70.553314
0x2520,80.8795
0x651a,82.985374
0xc85b,76.44339
0x85cc,74.70277
0x8fc1,81.68285
0x1a7b,69.15627
0x3b3c,75.99019
0x5f22,32.668427
0xa041,75.12882
0xb3a,82.699295
0x7012,78.39993
0x9818,64.19096
0x68ec,72.33393
0x6ecc,82.35897
0xa55,73.99115
0xbb33,34.567024
0x38e5,80.81037
0x94ed,69.69544
0x2fd3,82.671906
0x6b77,36.854206
0x644b,75.25236
0xc499,79.76528
0x22a6,80.999565
0x6e29,79.09819
0x263d,81.93799
0x69e3,74.315704
0x8209,74.36688
0x9f60,78.99508
0xa4b1,74.152245
0x6b89,77.21872
0x6c7d,79.57128
0x7a19,79.53989
0x6dc8,72.00131
0x6afd,79.007904
0x6151,81.947655
0xbc23,76.47507
0x314c,78.4668
0xa804,66.45814
0x9572,76.0789
0x9c26,74.440796
0xbf5a,81.77806
0x6df2,81.13456
0x853c,72.521935
0x825f,79.11134
0x5576,66.89168
0x3c71,35.614758
0x8354,63.766594
0x15a0,79.94668
0x14a8,73.580185
0x52be,23.45549
0x8697,74.71217
0x3cf7,74.49469
0x383a,68.63673
0x1030,72.517105
0x6b76,81.40829
0x342a,72.88882
0x6fd2,61.818127
0x65fb,79.23231
0x81c6,82.23976
0x274a,75.672516
0x7284,72.98084
0x7c33,80.927704
0xbeb4,78.01342
0x5fb8,77.09899
0x1fb5,83.18336
0x63d8,65.39388
0x6273,78.41024
0xb6d3,78.176025
0x7945,74.83334
0x7a37,67.53226
0x345c,77.08781
0xb71e,70.51283
0xee1,82.036736
0x2b0a,84.58283
0x1418,80.454025
0xbbdc,70.71807
0x953f,22.050343
0x5eeb,75.13453
0x726e,83.79064
0x130d,78.94711
0x43b7,85.86996
0x9fb3,72.591515
0x3c00,75.47261
0x5e0e,71.53613
0x9585,78.932976
0xadd3,68.56637
0x77a,83.978325
0x6d6a,90.38723
0x70b8,82.76318
0x4250,71.21326
0x713b,79.31899
0xc0ce,64.4793
0x3416,35.394306
0xc221,81.126335
0x81d,72.30635
0x1ddf,67.82057
0xa675,81.686
0x676d,85.11438
0xa28e,82.48888
0xae1,79.35271
0xacbc,84.21619
0x3a19,90.124504
0x26f2,74.80263
0x43c1,80.1097
0x769f,81.64748
0x6cce,74.676025
0xbd03,78.046074
0x9add,73.287895
0xb464,83.93154
0xbc34,75.52637
0x30c7,75.46635
0x4b40,83.05709
0xbd5f,83.0218
0x1be8,39.03411
0x5af5,74.99241
0x9d26,78.05656
0x5e82,57.973026
0xc805,82.536064
0x7f01,76.45636
0xd7e,67.02975
0xc47b,78.11451
0x1ee9,89.19192
0x1b58,82.596825
0xbc06,71.21096
0xc2b7,83.699615
0x68f6,77.409256
0x1fc3,83.52861
0x7d0a,68.97788
0x553e,76.02359
0x44a9,82.21816
0x54e1,82.400444
0x5bbe,59.059986
0xaf56,79.9593
0x7440,76.049675
0xa62f,78.91684
0x96ad,90.27674
0x3c86,79.888664
0x40c7,89.11138
0x41c7,76.95844
0x50f3,79.46873
0x65a1,79.44788
0xd50,35.7946
0xae0b,75.72434
0x2a8e,80.98394
0xb9b5,82.314926
0x968f,57.08708
0x3a7d,75.60394
0x7f55,58.715828
0xa5d8,79.167145
0x77ce,22.693373
0xa12f,70.37197
0xb4f2,73.47367
0x8bb,74.86097
0x2c32,81.94409
0x93f8,81.02393
0x773a,57.318577
0xa11e,57.466816
0x58ae,85.49726
0x7ae7,76.60295
0x3aa3,80.57328
0xb887,81.71103
0x5314,79.97532
0x4a6c,59.624
0x1347,80.41039
0x1ae1,83.4522
0x3b00,78.88985
0x356b,35.64246
0x292d,75.15887
0x27bd,80.02495
0x6e0b,80.171295
0x1321,74.5584
0x5e83,79.75968
0x1159,76.89377
0x96f1,77.42146
0x5ecb,86.586914
0x20d3,70.440445
0x7eae,81.96863
0x3027,75.855064
0x57b1,72.71795
0x419d,74.81479
0xa081,83.34106
0xbfc0,82.74403
0x365c,74.78062
0x8d13,76.75745
0x8195,78.167656
0x719,76.19376
0x79b9,84.41333
0x7f1d,83.0615
0xc191,33.058853
0x487a,79.88825
0x876a,51.15353
0x105b,73.90928
0xd8c,25.525879
0xc1af,75.35811
0x982b,81.0148
0x2a7f,52.821285
0x16ce,77.39675
0x29b9,24.82726
0xa5e9,70.515915
0xa56e,84.78818
0x8073,82.04408
0x3492,63.305576
0x7f11,74.42229
0x5cc5,79.37474
0x9451,74.20333
0x6503,66.19337
0xa86d,78.80296
0xb5ff,43.906223
0x9e0f,75.08433
0x55c1,76.67704
0x2ae0,88.26674
0x7229,75.37422
0x1471,73.76846
0x92ba,80.25001
0x76d4,81.91451
0x3d95,68.36514
0x2fd4,82.23827
0xb769,84.203094
0x6441,33.125504
0xb1be,33.15392
0x2e2a,66.09941
0xa593,82.356995
0xc517,88.34405
0x7e77,85.64678
0x5d79,71.905136
0x27a4,76.56251
0xbe02,83.225876
0x655f,69.14077
0x76dd,84.63525
0xc276,78.62699
0x6b9,80.945206
0x9521,73.91021
0xc623,78.137695
0x3588,85.746765
0x1305,75.931274
0x1bc6,67.42054
0x9e27,81.73441
0x94f8,73.25169
0xc1df,75.98668
0x6843,73.1338
0x6831,54.646477
0x7227,67.12705
0x6dce,89.62128
0x12f9,80.62421
0xb782,82.82795
0x2935,83.00643
0x88f6,81.66609
0x8adb,42.49172
0xa26a,83.48377
0x68d7,89.21573
0xc09a,81.40109
0x26f7,63.343384
0x8961,83.84215
0x1790,83.99817
0x3a4f,79.345024
0x7bd7,72.08542
0x5db0,81.71416
0x3e55,81.58327
0x8981,80.187935
0x9097,69.73102
0x5837,82.55881
0xbbdf,87.77592
0x300d,79.86119
0x860a,72.860504
0xa3c5,63.36255
0x95ed,77.03296
0xa2a6,68.27065
0x37ad,90.01431
0xb09e,84.93825
0x1690,79.20166
0x21e2,88.106804
0x4cf3,81.38507
0xaf3a,80.80209
0x764c,78.108925
0x7208,78.49541
0x644,82.6602
0x206f,90.15519
0x5970,91.452255
0x94c5,68.24078
0xc44b,76.2362
0x5ec9,83.38689
0x2604,81.4612
0x30e7,81.935684
0x83e5,75.00829
0x2c6d,90.63216
0x87c8,75.68127
0xa2f1,82.36905
0x48dc,75.502464
0xae8f,83.25006
0xfe3,64.24094
0x2a00,80.53636
0x3456,92.592514
0x10ee,74.91886
0x3ca1,64.35124
0xbbfe,74.01796
0x8031,72.95341
0xa01f,38.88314
0xd63,76.194176
0x4af0,84.106834
0x2024,81.67361
0x66b2,43.348312
0x7265,78.67225
0x7eea,75.665985
0xa6f0,74.17311
0x5fba,89.00626
0x6bff,71.225006
0x2b9b,74.61155
0x1071,84.43736
0x8e93,64.517624
0x2d10,43.814045
0x4bc0,74.42987
0xc11b,50.46586
0x283d,82.10752
0x8c5d,70.020454
0xc1b4,78.29921
0xc162,89.04886
0x739b,81.93012
0x478d,66.76792
0x90e0,68.64894
0xb17a,82.37111
0x8ee2,70.357086
0xbf43,81.55899
0xbdce,80.56882
0x19fc,71.99142
0x328b,61.282894
0x7659,75.275215
0x8687,38.731186
0xb6dc,77.70918
0xa76c,77.12536
0x574c,76.52299
0x3f4c,84.12023
0x8ae5,78.192024
0x66a4,80.66654
0x161f,69.87218
0x26ed,61.531498
0x8105,72.94458
0x215f,79.7551
0x5ff5,39.919056
0x551d,85.53195
0x5fd9,83.38686
0x1c5c,81.958565
0xaeb3,79.0331
0x61e0,73.74808
0x1c93,86.84471
0x951f,73.18766
0x7236,79.172104
0x2f99,75.90307
0x579e,81.10812
0x2a65,78.71556
0x7c3f,67.82326
0xe8d,72.93379
0x1971,74.10211
0x8b72,81.38784
0x5eb2,58.182228
0x2d3c,79.92955
0x7071,80.65767
0x15bc,83.95457
0xbf39,82.806946
0x7724,75.148834
0x5a74,68.5915
0x2930,84.98521
0xbc7c,79.45686
0x1197,85.147026
0x6f12,73.03747
0xb3e,73.69328
0xc359,76.76899
0xdf5,84.31701
0xac4f,80.18905
0x5a0a,73.464096
0x8fbf,67.93872
0x8dab,81.558174
0xa9c7,76.69693
0x7b6b,67.540985
0x9ba9,48.31402
0x24b9,79.09439
0x4b91,44.287678
0xb978,69.2967
0x363a,81.0263
0x90b1,89.80536
0x46c4,63.859005
0x6e06,78.10842
0xab55,80.326355
0xd5f,81.46727
0x69a,79.07094
0xa907,77.82147
0x2161,64.30626
0x5ae0,66.962326
0x329c,81.685905
0xb3d1,83.396706
0x1f38,88.10039
0x6278,79.632126
0x6966,77.10157
0xbc40,87.79718
0x145e,58.544548
0x4b70,68.3585
0x4383,44.48717
0xc828,76.55961
0x386e,79.90059
0x7d2b,76.233665
0x59e5,76.83917
0x1d30,78.99631
0x2732,80.482056
0xa52,81.77966
0x779c,82.03108
0xbda5,80.97929
0x5d7e,81.26692
0xb438,77.80471
0x74e6,78.81019
0x530b,81.28308
0x1ef4,77.4387
0x6d33,75.238174
0x2e46,82.82895
0xbec1,84.981285
0xc2e5,81.4798
0xa4ec,87.02025
0x288d,82.60971
0x9d68,81.58497
0x8fec,81.45328
0x1bcc,66.04398
0x3988,76.73428
0xc56c,62.363464
0x641,72.987465
0x3e78,48.24688
0xb45d,72.406746
0x611f,72.59586
0x9ca9,78.09136
0xb644,70.824524
0xbe89,87.4846
0x58f6,66.56029
0x9ee1,81.01797
0x2505,83.39927
0x54e5,77.93856
0x32c0,29.351768
0xb0b6,81.47695
0xe79,77.56324
0x3d67,64.81771
0x10a5,74.36446
0x92d1,77.077866
0x4d94,54.377922
0x9689,77.62732
0x527d,79.13653
0x5cf4,84.523254
0x1889,39.979412
0x91b6,82.066284
0x66b,81.7026
0x7712,80.27271
0x7562,77.30031
0x9b33,74.363464
0x93d0,82.42679
0x1282,76.86125
0xaac0,82.619934
0x9238,79.47267
0x604a,81.97632
0x3866,73.24799
0x746a,90.32753
0x2755,82.04145
0x4222,78.04323
0x7320,81.645744
0x7e23,75.63706
0x578a,73.68363
0xaabd,71.63873
0x639b,76.920006
0xc1e3,68.53513
0x3d03,83.47457
0x6cd4,73.31891
0x5a2e,68.64682
0xbc0d,71.13158
0x78e4,84.739204
0xbeeb,77.74742
0x5049,72.65192
0x2afd,79.63131
0xab61,73.784515
0x463b,81.827156
0x15e0,77.63807
0x4db0,74.28739
0x8e75,80.78017
0xa0c0,73.039314
0x4af5,83.86274
0x4397,82.30534
0x1059,69.43547
0x24cf,75.32673
0x7405,52.044834
0x5994,78.722275
0x8683,80.22403
0x92c5,70.25506
0xc8fa,80.5133
0x7a16,82.059555
0x1252,56.041634
0x524b,78.64745
0xba37,73.453186
0xb901,82.96766
0x7716,53.047573
0x9f75,87.83308
0x195d,77.59892
0x1a3c,80.329185
0xb926,80.068954
0x2572,62.480644
0x9874,85.401146
0xa974,77.342705
0x4f0f,68.838104
0x81e2,86.70769
0x937,78.54579
0x2094,78.20317
0x40a8,78.39702
0x24d2,64.38864
0x11d5,82.45619
0x81f3,67.510826
0xbb64,83.96106
0x4d9a,65.54611
0xc8a7,74.29655
0x8d46,78.01835
0x285e,80.26911
0xae5,72.37031
0x5bce,75.22341
0x5741,83.83582
0x3f5d,81.50111
0xbc10,75.4148
0x9a39,79.723045
0xa73d,77.48683
0x15a5,74.44526
0xbb29,85.35704
0x396f,42.962677
0x7492,58.17393
0xb0bc,80.213806
0x37db,80.17752
0x6a00,85.51196
0x613d,77.82173
0x7d80,75.92208
0x85b9,84.2784
0x66e9,70.69413
0xc5a0,73.59776
0x5b3c,76.4049
0xc1cb,81.48476
0x15cf,71.17022
0xaa3a,75.91926
0x4189,71.38819
0x856c,52.163498
0xb867,73.50073
0x9c85,87.02567
0x395c,86.95848
0x71e6,71.98089
0x40c5,78.15238
0xbd48,81.23818
0xa85b,70.73518
0xc020,87.36577
0xc348,78.94864
0x7d4,78.2718
0x34eb,49.62191
0x61ee,64.053986
0xb831,77.732864
0x1bfe,76.43028
0x4f15,75.93976
0x8f4,71.95229
0x525b,75.31478
0x77d2,82.2482
0x2da8,82.67086
0x74a7,38.387707
0x3a44,75.89962
0x2342,17.090286
0x4ebf,74.67358
0x8376,77.40805
0xacc5,79.5886
0x556e,78.33829
0x7e05,88.26353
0x6cd5,74.12351
0xaee5,73.84136
0x6791,80.00207
0x25b4,81.67129
0x93bd,81.07845
0x6e47,82.623535
0x860f,75.978645
0x4170,74.06157
0x7e9c,72.63636
0x5ba4,58.907772
0x7dc6,87.88044
0x4b89,75.63687
0x9a0c,86.77416
0xa719,77.97587
0x4e36,63.85691
0xa03f,89.99585
0x241b,77.517746
0xb540,77.70397
0x7404,84.381546
0xcc3,72.15528
0xacf9,79.94958
0xb8d3,81.20144
0x4583,78.980606
0xc1d6,73.39964
0x1575,75.44761
0x5d7d,75.724976
0x1787,80.258644
0x4ecb,72.10154
0x59d9,75.80132
0x5292,28.813557
0x9cff,75.03541
0xc04,74.30355
0x1660,83.59377
0xaaed,82.04584
0xb369,73.05134
0x4310,61.236137
0xa209,68.097855
0x6a43,75.91427
0x3a3b,28.224508
0x7c4c,77.511215
0x2772,63.460667
0x384f,74.94103
0xbe2a,79.74208
0x6f5,86.30112
0x500c,80.59829
0x222d,80.40758
0x2ac4,87.325
0xafc,89.76659
0x6e3b,78.5466
0x64f5,78.88311
0x15b9,84.547874
0x4929,85.710014
0x69f4,74.583435
0x5f83,61.78421
0x2f0d,70.495926
0x86df,38.46977
0x3eee,84.34702
0xa149,75.624565
0x60c7,83.27452
0xf47,83.57386
0x3e93,49.832043
0x32a4,82.94632
0x1327,83.95054
0x359c,77.88422
0xc271,74.60332
0x5b4d,63.559036
0x47b0,82.53394
0x79d6,71.9951
0x4b5d,25.562643
0x35b3,84.96276
0x7d8b,39.907383
0x7365,77.498024
0x894a,76.34921
0x9cf6,75.4307
0x9850,75.48094
0x909a,78.47014
0xb6f9,77.860825
0xd29,35.52669
0x3c17,26.055693
0x43ed,80.94779
0x1777,84.50311
0xc4f0,84.00882
0x7ae1,80.46301
0x9a4b,73.584145
0x56f7,84.59026
0xa66d,84.165115
0xb482,75.58822
0x1d4d,75.390274
0x6fa1,73.68922
0x1952,38.79749
0xc6ef,78.52705
0x82a0,79.151245
0x8b37,81.447685
0x21e0,75.37958
0x6b98,78.45444
0x94e3,81.4807
0x86f0,77.6867
0x792,72.012276
0x7323,75.47459
0x8c99,74.42543
0xd60,76.704155
0xc88,78.56515
0x3e33,71.57338
0xba63,80.700035
0x8851,44.322453
0x47f2,72.0644
0x69df,62.44009
0x35bc,69.575
0xc195,66.75879
0x335b,58.4758
0xa43f,77.40608
0x2610,56.058205
0x485d,68.57494
0x2058,80.65179
0xa4dc,70.31325
0xaea3,56.146534
0xb20,67.544044
0x32bc,34.393127
0x29c1,85.58852
0x94fb,90.20616
0x99b3,79.570724
0x402a,41.151066
0x956a,72.26649
0x2d0f,76.838066
0x708d,76.94916
0xb619,80.006165
0x9842,74.30859
0x3af8,23.908209
0xc0cf,84.71791
0x15ff,40.94905
0x29f6,74.251495
0xa57f,82.22899
0x29fa,83.02621
0x16b7,80.17089
0x7ca,73.54282
0x9c20,80.47619
0x5d1f,39.754955
0xbb01,73.30277
0x3565,89.527916
0x92c8,74.09202
0xa83,74.33168
0x1abc,73.05508
0x237d,81.40283
0x4067,79.65439
0x3a2c,67.06521
0x5947,75.670525
0xa8f0,84.58566
0xaef6,67.28903
0x7587,80.23974
0x5793,78.99567
0x258d,31.065641
0x20dd,81.922005
0xa5bf,73.169785
0x321f,71.87715
0x871d,75.18349
0x2ccd,69.5961
0x42a9,41.762222
0x86d8,86.099556
0x4a80,67.403694
0xa029,30.21354
0x9974,83.630684
0x66b3,79.107994
0xb14e,50.11887
0x627c,73.27274
0x760e,78.42395
0x4f03,80.873215
0x4a04,78.00797
0x10b8,71.89497
0xc809,62.496696
0x51a6,79.01812
0x26cb,73.63939
0x998f,65.7908
0x9755,75.69077
0x4900,73.539246
0xbb38,77.466324
0x17a9,80.67376
0xaf45,78.139
0x7738,74.29465
0x3dea,80.45107
0x4485,72.66367
0x1332,83.89412
0x6139,73.636505
0x19ee,74.782005
0xc227,73.61462
0x7c09,82.51019
0x3094,88.76034
0x4ca0,75.14157
0x964d,77.694435
0x35b2,87.45489
0x9f0f,78.93892
0x9958,67.97784
0x62a2,80.55924
0x9fdf,91.99263
0x6b7c,69.02653
0xc149,76.455795
0x3061,69.93734
0x3877,81.15788
0x4fe1,80.15353
0x4813,66.92128
0x6c45,77.44264
0xae57,71.250015
0x3a92,83.0997
0x63a8,77.80243
0xb767,82.06997
0x4957,67.91075
0x11c8,66.69816
0x1097,78.33607
0x7e66,73.10041
0x7ca2,25.608662
0xbdb0,81.47882
0x2d8c,88.99182
0xbf27,34.825863
0x898d,78.58761
0x4014,82.80575
0x8c36,45.41228
0xa2fc,78.0275
0x2c74,83.834305
0xc51c,75.00887
0x5bb7,74.71604
0xaa3f,64.68606
0xaeda,80.01285
0x5c26,82.15144
0x76a9,38.277107
0xa576,77.568565
0x129d,72.530464
0x68af,33.425793
0x7f86,73.08967
0x39ec,76.7705
0xb12e,73.88469
0x752c,45.5402
0xb1e7,77.86511
0x304d,42.855923
0x28ec,77.24663
0x7670,69.1234
0x4814,76.20558
0xa1ef,73.081825
0xa275,71.66763
0x745e,85.809555
0xbfff,91.32108
0x11a0,63.082924
0xb6a4,81.63177
0x76ff,75.15642
0x3c03,72.98197
0x9552,73.90211
0xb4dc,78.83025
0x56b1,80.49715
0x7e04,72.60694
0x3914,49.45607
0xa6cc,85.507935
0x42a8,76.07245
0xa494,85.46518
0xab87,73.71687
0x911d,72.86383
0x4d97,73.44268
0x93d4,46.16802
0x3780,77.95753
0x4f5e,82.927704
0x17fa,84.66344
0x1fd2,67.46909
0xa8ae,69.0423
0xae8d,75.82217
0xb918,78.713234
0xa0f3,76.86911
0x9fa5,82.86525
0x2451,65.2844
0x14c4,85.59652
0x5647,75.84307
0x45e3,72.97829
0xabc8,73.20309
0x1f59,79.82361
0x1fe3,79.9567
0xa1be,27.977314
0x86ab,81.105484
0xbf08,81.53577
0x2a7d,79.89126
0xaec3,76.17976
0x800e,64.50136
0x7cbc,79.7439
0x2c3c,26.534842
0xb091,67.02978
0x214b,65.002365
0x8310,65.60119
0xa13f,78.42133
0x61e3,29.513744
0x6767,30.44167
0x6b6c,79.56267
0xc85,74.218254
0x5fe,75.32673
0x1dfa,74.36372
0x9125,69.95657
0x26e3,48.423836
0x5d34,59.127304
0xa28b,79.05081
0x7812,82.076744
0x19aa,71.0137
0x8d8a,73.97373
0x2a32,71.338326
0x2d3a,41.889393
0x365f,73.530815
0xc84,75.439926
0x3f0f,59.895344
0x99f5,45.324657
0x4582,77.62971
0x7aac,80.84771
0x6f8b,82.32801
0x143b,70.34577
0x9159,77.38562
0x2b77,86.868996
0x9cf7,80.88724
0x1f9f,76.36948
0x1958,80.66058
0xa869,75.14557
0x1193,75.44623
0x1136,78.83765
0x9023,82.34372
0x302f,77.27476
0xc72,74.99289
0x7747,76.79987
0x8641,77.48926
0x6512,79.89553
0x67a3,81.02275
0x1ea4,83.91614
0x5967,68.73955
0xad1c,68.10465
0x275e,80.98724
0xa33,75.481636
0x4b79,68.80359
0x43b3,74.98328
0xa2d1,34.534084
0x835,73.61773
0x7df5,80.98908
0x1285,75.63596
0xb0ac,30.381924
0x8864,80.80088
0x9dc4,41.9014
0x376c,71.861115
0x5efc,66.11413
0xb078,82.10979
0x9369,80.7501
0x986a,67.55016
0x67e0,66.44691
0x8e87,84.18437
0x6eb0,80.49605
0xa14d,58.066135
0x49bd,80.870674
0x8bf,75.771866
0xbe35,75.06834
0x524d,83.83661
0xa33c,82.598434
0x308a,73.2825
0x30fe,75.75883
0xa3e7,45.7193
0x29c8,67.54678
0x7fa5,82.17634
0x53a9,78.49176
0x94c,73.95409
0x8bf5,82.276665
0x152e,70.14672
0x70a,81.193565
0x8f43,77.88559
0xc153,75.69725
0x27e2,74.86941
0x318f,84.85853
0x9e2d,83.31589
0x44e8,75.10969
0x6615,41.56448
0x4d8d,80.4487
0x57d1,78.68192
0x6757,81.47918
