Property_ID,Habitability_score
0xc233,72.84274
0x73c1,78.92147
0x4bb3,67.54975
0x2ef8,75.28995
0x9766,18.482752
0x7bc9,69.48605
0x7faa,75.366234
0x9b56,72.34352
0xc82d,68.778244
0x8c85,84.53347
0x73ec,80.92246
0x8f66,80.527824
0xbe84,72.015396
0x2898,69.91012
0x2482,89.58851
0x78cf,79.47892
0x4791,78.91773
0xb506,83.68939
0xba52,85.84641
0x77b,80.20937
0x2b45,86.38165
0x4e35,81.17842
0x4049,76.45021
0x352e,58.939888
0x309e,80.40954
0x177e,85.69346
0xa488,77.45782
0x2741,66.70159
0x8d1d,69.90726
0xa643,23.312946
0x85ed,81.286
0xa7fe,82.54721
0x7ce7,79.83296
0x2e21,76.01453
0x3a22,79.85552
0x1a83,76.71516
0x449a,72.4843
0x6efc,79.97463
0x7462,78.947
0x1c0d,92.08108
0x7821,15.411295
0x2273,75.22459
0x36b8,88.76128
0xa44,23.33719
0x34a8,71.08316
0x4ff5,81.07475
0x1794,73.913826
0x91b3,74.261055
0x28fe,81.40226
0x662a,85.98249
0xa6c2,77.84638
0x2c49,77.93054
0x2389,75.2923
0x8047,94.780106
0x71fe,79.27741
0x4733,88.84914
0x1c34,79.49415
0x70bc,92.755775
0x4fde,69.67706
0x579d,75.153015
0x796f,78.63662
0xaaa2,83.82833
0xac54,79.22857
0x1a9f,72.79306
0x33d7,40.70506
0x7ea4,78.75509
0x5eb9,78.71107
0x9796,79.019165
0x6464,75.92591
0x7d4c,39.77856
0x4fba,78.37898
0xb1b7,77.29276
0x56d2,80.01416
0x9a36,75.78358
0x3aaf,80.643555
0x6e28,24.652916
0x232b,75.383606
0x905b,76.07434
0x2a4f,74.19968
0xbef5,27.67281
0x4ac9,79.51922
0x1050,61.443295
0xadd,68.2509
0xa98,86.82514
0x48fb,79.24477
0xbb1a,47.434578
0x10eb,89.06154
0x3b9f,70.72379
0xae23,73.94603
0x1369,34.822296
0xe37,77.6292
0x6e66,79.62406
0x4cd4,75.670975
0x569e,82.32568
0xe5f,78.65027
0x3c24,80.4556
0x3623,79.202515
0x2308,43.230934
0x556a,83.29737
0xbea6,71.88694
0x4f36,68.07201
0x54bc,78.85846
0x60e8,71.86682
0x47af,80.519936
0x4555,76.28005
0xa53f,80.15053
0x4228,74.493256
0xc090,25.967909
0x210c,71.50955
0x79d7,64.093285
0x7fb1,82.35899
0x69e0,66.53936
0xb5c6,86.65056
0x1636,34.29244
0x36b9,36.386005
0x5455,59.012512
0x5e7c,80.55887
0x4a97,78.07995
0x6482,77.57335
0x1456,71.05096
0x6f58,80.044014
0x9bd1,80.451744
0x2931,49.364117
0xae55,75.15879
0x4403,71.6771
0x61a1,79.73054
0xbbd0,33.324295
0x39e5,76.330345
0x9f95,74.51483
0x5b1d,29.24245
0x99d4,68.35197
0xc701,79.53399
0xc6b0,80.79036
0x61e9,80.11753
0x84e7,79.8447
0x383c,76.22502
0x475e,82.790825
0x407c,73.565254
0x7f96,52.70122
0x741f,74.99011
0x20a1,42.11529
0x8080,73.50268
0x73ca,74.71486
0x5a86,76.151596
0xae09,75.88929
0x7527,72.024216
0x2089,72.750175
0x19a3,81.44703
0x162b,75.06809
0x4b85,88.704575
0xad01,78.64275
0x5e37,76.10531
0x3c7b,37.276295
0x4373,80.681435
0x1379,74.623375
0x3ba3,71.84208
0x345b,77.35447
0x7207,67.47357
0x78fb,74.849495
0x3417,78.43817
0x485e,84.98662
0xa253,93.08968
0x58d3,82.83934
0x8a0,77.36748
0x32bd,77.17848
0xaab4,81.362305
0x6475,76.54812
0x55a6,72.70202
0x80a7,48.786858
0xb3a3,78.55528
0x5445,74.77338
0x74c9,70.31945
0x4c7b,72.43885
0x5752,76.619644
0x6a3f,69.215614
0x1250,79.39043
0x5bf3,76.91453
0xac1b,70.556564
0x7ca9,78.40505
0x6f39,82.066795
0x83a3,75.930855
0x4d96,80.85736
0x421b,74.16269
0x8530,70.51505
0x78b1,74.07565
0x3266,75.9738
0xe5c,83.36297
0x9a2e,81.67566
0x7bb6,78.53957
0x54a5,63.707584
0x7d23,34.622868
0xacd3,69.49473
0xbc5d,84.452774
0x22d0,83.07065
0x6ca3,63.16117
0x5a05,77.05925
0x769c,79.42146
0xa630,80.0209
0x24d1,81.13403
0xc308,84.150665
0xed6,86.289566
0x57a3,73.95786
0x7a96,89.24363
0x1a1c,76.472046
0x65d3,80.500175
0x6170,83.35444
0x2e13,75.524666
0x6361,78.0333
0x9aca,82.23307
0x532d,73.71401
0x9adb,78.95171
0x3bc0,80.64767
0x6da5,70.35645
0xe19,77.887344
0xc2bc,81.340744
0xaa05,33.256836
0x48a1,39.976696
0x57b4,65.019226
0x91bb,71.14125
0xa530,79.69985
0x9313,80.35229
0x471c,63.562595
0x546c,74.80067
0x9298,54.3077
0x4f75,74.62045
0x8e54,76.38498
0x3341,82.05484
0x859d,71.83799
0x3464,81.35419
0x1c47,74.57679
0x259d,71.7922
0xad63,78.98996
0xc167,82.412224
0x5e69,79.28409
0x7062,79.8404
0x670f,67.0413
0x5360,74.54776
0xb28e,48.34026
0x5a15,80.41731
0x3376,83.172844
0x273d,76.54681
0x21e8,81.717476
0x1529,77.048935
0x7ffa,82.48335
0x540d,80.1393
0x20f5,74.38302
0x9d57,66.53327
0x4b3f,74.390884
0x508f,36.53918
0x31c4,79.13531
0x5f98,68.238686
0x3dce,78.091736
0xb949,76.85348
0x9c9f,14.117279
0xace4,75.133514
0xb599,76.98659
0x3232,79.16896
0x86ba,79.75023
0xb856,75.75998
0xb34,34.79459
0x48cb,65.45731
0x23a7,75.31941
0x1a08,38.256607
0x94b5,79.33085
0xa872,74.590126
0x61b2,49.307037
0xad85,81.70892
0x73dd,77.04546
0xb412,82.15682
0x9e6,74.79221
0x9b5,88.31208
0xa860,80.0421
0x4a11,78.09816
0xeed,47.711487
0x8b08,81.4234
0x7137,75.052376
0x4764,77.327156
0x7ec4,33.415993
0x268f,62.372715
0xc007,73.83274
0x469c,81.180336
0x32af,30.122646
0x1336,71.83341
0xb29f,72.799805
0x1838,76.296326
0x8172,72.494865
0x5dcf,73.355515
0xc622,74.243004
0x6cf8,74.46274
0x48a0,79.25068
0xb94a,40.4571
0x5778,79.58158
0x9970,80.003975
0x541b,74.07348
0x9ae4,82.7213
0x8569,70.58482
0xad84,89.35235
0xb914,64.814575
0xbd14,19.726992
0x6530,81.12057
0x9079,46.177986
0xb486,66.57719
0x3c75,81.08599
0x23f2,65.910866
0x93c8,78.39255
0xbb2a,83.46425
0x10e0,79.33711
0x69b1,75.12608
0x46b0,82.15004
0x54d5,82.87253
0x98b1,77.323105
0x4638,75.9398
0x1fa4,71.87941
0x7e83,30.964777
0x5ef3,73.383606
0x9e31,78.66483
0xc47c,76.76947
0x32c7,70.17829
0x217c,80.8978
0x5aa9,90.61744
0x25cc,75.69949
0x253c,69.762054
0x8952,71.93893
0x4d04,73.59793
0xa08b,74.80982
0x946a,78.59406
0xc3d4,77.206154
0x102c,64.02541
0x4983,73.81269
0x64cd,69.14383
0x9232,66.33193
0x80c5,79.718285
0x29f9,81.7569
0x14e2,69.21128
0x2338,74.5232
0xba59,84.51365
0x97e,77.02258
0x123c,21.98888
0x8a0b,77.749794
0x82e6,79.084465
0x86ef,78.18624
0x494c,76.926346
0x88d8,72.22568
0x988b,73.7589
0x4f8a,75.751366
0x30e8,75.749794
0x1e9a,78.295586
0x88be,67.63121
0x2d65,78.334724
0x79f,79.87448
0x835c,75.57973
0xb102,26.75699
0x952e,72.29974
0x8f96,80.619026
0x241c,72.61137
0x7b22,36.81117
0x98cc,34.69498
0x2eab,52.399876
0x9d2,81.36599
0x1034,64.748695
0x63f3,61.93085
0x9e3f,67.70208
0x5324,73.38691
0x4825,91.20065
0xc6a5,72.336716
0x2520,80.29585
0x651a,82.889534
0xc85b,77.81232
0x85cc,75.64872
0x8fc1,79.682335
0x1a7b,67.96492
0x3b3c,74.61846
0x5f22,32.69454
0xa041,63.991154
0xb3a,81.077354
0x7012,80.38324
0x9818,64.230995
0x68ec,73.74023
0x6ecc,82.89008
0xa55,75.16154
0xbb33,34.187435
0x38e5,80.07793
0x94ed,72.24629
0x2fd3,82.9629
0x6b77,37.63769
0x644b,75.89167
0xc499,71.44251
0x22a6,81.795494
0x6e29,80.27453
0x263d,80.784966
0x69e3,74.711464
0x8209,73.62396
0x9f60,78.92894
0xa4b1,74.47756
0x6b89,77.47531
0x6c7d,78.82356
0x7a19,80.14545
0x6dc8,72.197105
0x6afd,78.08011
0x6151,80.232574
0xbc23,74.27536
0x314c,78.06747
0xa804,66.00463
0x9572,75.73123
0x9c26,76.34856
0xbf5a,81.96511
0x6df2,80.4871
0x853c,73.331535
0x825f,78.43348
0x5576,67.488014
0x3c71,36.458805
0x8354,64.38312
0x15a0,79.61706
0x14a8,73.422264
0x52be,22.560755
0x8697,79.3321
0x3cf7,74.44024
0x383a,68.896355
0x1030,73.00583
0x6b76,80.12884
0x342a,71.91997
0x6fd2,61.29959
0x65fb,79.40387
0x81c6,81.38955
0x274a,73.226295
0x7284,73.541435
0x7c33,55.654224
0xbeb4,79.900856
0x5fb8,79.184044
0x1fb5,81.45917
0x63d8,64.94467
0x6273,80.27245
0xb6d3,77.639244
0x7945,76.53978
0x7a37,65.637344
0x345c,76.82935
0xb71e,71.26415
0xee1,76.11423
0x2b0a,83.66466
0x1418,81.29742
0xbbdc,71.17527
0x953f,19.90327
0x5eeb,76.53159
0x726e,83.45394
0x130d,80.75775
0x43b7,85.55405
0x9fb3,70.01677
0x3c00,76.49848
0x5e0e,71.53027
0x9585,76.50225
0xadd3,68.321754
0x77a,84.29522
0x6d6a,89.36744
0x70b8,80.88263
0x4250,71.4458
0x713b,78.90649
0xc0ce,64.358246
0x3416,32.573452
0xc221,80.022995
0x81d,73.73613
0x1ddf,69.17187
0xa675,74.84834
0x676d,85.09349
0xa28e,81.73509
0xae1,79.81478
0xacbc,84.05283
0x3a19,90.036964
0x26f2,74.24085
0x43c1,79.75426
0x769f,80.33125
0x6cce,75.63344
0xbd03,78.45054
0x9add,73.66111
0xb464,81.539085
0xbc34,75.253
0x30c7,75.962814
0x4b40,80.70796
0xbd5f,81.41366
0x1be8,39.33844
0x5af5,75.94849
0x9d26,77.25507
0x5e82,55.36456
0xc805,80.581184
0x7f01,76.01754
0xd7e,65.89983
0xc47b,80.01983
0x1ee9,88.9301
0x1b58,79.60692
0xbc06,73.45763
0xc2b7,83.43532
0x68f6,79.25142
0x1fc3,80.835434
0x7d0a,68.94317
0x553e,76.00197
0x44a9,81.563644
0x54e1,81.17861
0x5bbe,59.378563
0xaf56,80.13456
0x7440,74.85882
0xa62f,80.29011
0x96ad,90.44789
0x3c86,80.60216
0x40c7,89.63243
0x41c7,76.19509
0x50f3,80.3747
0x65a1,78.45771
0xd50,37.160084
0xae0b,76.06835
0x2a8e,80.33913
0xb9b5,82.07682
0x968f,54.313263
0x3a7d,78.51901
0x7f55,58.84519
0xa5d8,79.22987
0x77ce,20.101192
0xa12f,70.8649
0xb4f2,75.20727
0x8bb,75.31326
0x2c32,80.6322
0x93f8,80.53759
0x773a,55.61484
0xa11e,55.620472
0x58ae,84.93569
0x7ae7,74.71971
0x3aa3,80.496956
0xb887,82.23155
0x5314,79.76805
0x4a6c,59.529083
0x1347,78.04538
0x1ae1,83.09956
0x3b00,76.40697
0x356b,35.350044
0x292d,75.72413
0x27bd,80.03486
0x6e0b,79.41989
0x1321,75.656296
0x5e83,79.66364
0x1159,76.79826
0x96f1,77.51885
0x5ecb,86.683
0x20d3,68.27943
0x7eae,82.168396
0x3027,76.81044
0x57b1,72.44145
0x419d,76.29693
0xa081,80.21893
0xbfc0,83.51056
0x365c,74.93444
0x8d13,76.70686
0x8195,78.12044
0x719,77.08973
0x79b9,83.74449
0x7f1d,82.752495
0xc191,32.382088
0x487a,79.99484
0x876a,52.857777
0x105b,72.77102
0xd8c,24.059265
0xc1af,75.724144
0x982b,79.837975
0x2a7f,50.027985
0x16ce,78.35959
0x29b9,25.690052
0xa5e9,70.87181
0xa56e,76.38757
0x8073,82.73048
0x3492,63.36235
0x7f11,76.9928
0x5cc5,80.21612
0x9451,73.21201
0x6503,65.19116
0xa86d,79.01356
0xb5ff,48.250294
0x9e0f,76.43227
0x55c1,76.14706
0x2ae0,87.89083
0x7229,75.70361
0x1471,74.836876
0x92ba,82.59735
0x76d4,81.01433
0x3d95,66.78153
0x2fd4,82.42823
0xb769,84.11161
0x6441,34.50883
0xb1be,34.445972
0x2e2a,65.55464
0xa593,73.95074
0xc517,89.03719
0x7e77,82.318634
0x5d79,72.84178
0x27a4,59.48963
0xbe02,82.81026
0x655f,69.642265
0x76dd,82.630104
0xc276,77.70871
0x6b9,81.33716
0x9521,73.11264
0xc623,77.611725
0x3588,82.56281
0x1305,73.69735
0x1bc6,65.27854
0x9e27,80.38015
0x94f8,71.95569
0xc1df,73.820175
0x6843,72.84288
0x6831,54.766666
0x7227,67.98182
0x6dce,89.63251
0x12f9,81.30016
0xb782,81.92782
0x2935,82.069336
0x88f6,80.62735
0x8adb,43.0455
0xa26a,82.300934
0x68d7,89.36892
0xc09a,81.488556
0x26f7,61.670048
0x8961,83.31905
0x1790,81.48362
0x3a4f,78.944466
0x7bd7,72.80573
0x5db0,81.9756
0x3e55,80.655785
0x8981,78.88118
0x9097,69.09927
0x5837,82.032616
0xbbdf,87.62874
0x300d,79.149
0x860a,72.8278
0xa3c5,64.55847
0x95ed,78.05911
0xa2a6,68.40172
0x37ad,89.73233
0xb09e,83.81299
0x1690,78.56189
0x21e2,78.44139
0x4cf3,80.76975
0xaf3a,80.21322
0x764c,72.258
0x7208,78.73948
0x644,81.58107
0x206f,89.873436
0x5970,91.16254
0x94c5,67.7633
0xc44b,76.19276
0x5ec9,83.35217
0x2604,80.82264
0x30e7,81.225136
0x83e5,73.28778
0x2c6d,91.07519
0x87c8,76.82649
0xa2f1,80.619255
0x48dc,76.21952
0xae8f,82.03951
0xfe3,61.31931
0x2a00,79.30177
0x3456,92.52653
0x10ee,74.13528
0x3ca1,66.77822
0xbbfe,74.53504
0x8031,74.07071
0xa01f,37.8428
0xd63,77.25043
0x4af0,84.369064
0x2024,82.399376
0x66b2,44.32155
0x7265,76.99187
0x7eea,75.620674
0xa6f0,75.33139
0x5fba,88.49336
0x6bff,70.45353
0x2b9b,75.21238
0x1071,85.1131
0x8e93,63.458176
0x2d10,45.471436
0x4bc0,68.81477
0xc11b,46.671078
0x283d,82.61931
0x8c5d,69.45511
0xc1b4,78.27877
0xc162,89.08993
0x739b,82.71078
0x478d,66.38306
0x90e0,68.602844
0xb17a,80.7774
0x8ee2,68.36209
0xbf43,81.498474
0xbdce,79.55704
0x19fc,71.82644
0x328b,61.511765
0x7659,76.41574
0x8687,38.967567
0xb6dc,77.9267
0xa76c,76.91134
0x574c,76.28024
0x3f4c,82.63918
0x8ae5,77.40749
0x66a4,80.00379
0x161f,71.7039
0x26ed,61.142746
0x8105,72.07424
0x215f,78.63007
0x5ff5,37.680515
0x551d,85.86792
0x5fd9,84.42961
0x1c5c,82.43481
0xaeb3,68.92522
0x61e0,75.3178
0x1c93,77.26698
0x951f,73.717
0x7236,78.77487
0x2f99,75.816055
0x579e,80.52062
0x2a65,79.247444
0x7c3f,69.83752
0xe8d,74.397095
0x1971,73.605774
0x8b72,80.05741
0x5eb2,57.893883
0x2d3c,79.34135
0x7071,80.185745
0x15bc,84.43636
0xbf39,82.48917
0x7724,63.215744
0x5a74,67.88196
0x2930,84.54315
0xbc7c,79.0867
0x1197,83.478676
0x6f12,73.61525
0xb3e,73.11575
0xc359,78.02006
0xdf5,82.01578
0xac4f,79.65294
0x5a0a,72.2292
0x8fbf,61.39101
0x8dab,80.06871
0xa9c7,77.26426
0x7b6b,53.779137
0x9ba9,49.658432
0x24b9,79.10433
0x4b91,42.805676
0xb978,68.404785
0x363a,81.71843
0x90b1,89.475365
0x46c4,61.487507
0x6e06,76.8264
0xab55,77.68494
0xd5f,79.96726
0x69a,79.58788
0xa907,80.194176
0x2161,61.008865
0x5ae0,61.828938
0x329c,79.85502
0xb3d1,81.46698
0x1f38,85.58097
0x6278,80.03372
0x6966,76.209305
0xbc40,87.53387
0x145e,52.05039
0x4b70,70.020226
0x4383,45.756344
0xc828,77.840836
0x386e,79.86236
0x7d2b,76.25552
0x59e5,75.960175
0x1d30,79.91816
0x2732,81.77814
0xa52,82.31645
0x779c,82.46692
0xbda5,80.53151
0x5d7e,81.320076
0xb438,77.11904
0x74e6,79.632286
0x530b,80.858406
0x1ef4,78.008156
0x6d33,76.04397
0x2e46,82.081314
0xbec1,84.849266
0xc2e5,81.2174
0xa4ec,87.047485
0x288d,82.70079
0x9d68,81.18212
0x8fec,80.755714
0x1bcc,66.0038
0x3988,77.97084
0xc56c,61.85019
0x641,73.10192
0x3e78,52.965485
0xb45d,70.82299
0x611f,73.53802
0x9ca9,76.86019
0xb644,70.382996
0xbe89,87.57294
0x58f6,61.808285
0x9ee1,79.96791
0x2505,83.31661
0x54e5,76.04227
0x32c0,28.295982
0xb0b6,80.56869
0xe79,78.294464
0x3d67,64.52065
0x10a5,74.66506
0x92d1,77.49367
0x4d94,52.138515
0x9689,77.779884
0x527d,79.0003
0x5cf4,83.09778
0x1889,39.010044
0x91b6,81.49234
0x66b,82.179
0x7712,80.9451
0x7562,77.35528
0x9b33,73.56792
0x93d0,81.22104
0x1282,77.35571
0xaac0,82.12001
0x9238,78.77864
0x604a,81.679756
0x3866,74.108086
0x746a,90.67269
0x2755,82.59778
0x4222,74.43252
0x7320,81.4704
0x7e23,76.33739
0x578a,73.21866
0xaabd,70.75185
0x639b,75.87115
0xc1e3,67.766205
0x3d03,81.45201
0x6cd4,73.82419
0x5a2e,69.92033
0xbc0d,70.92173
0x78e4,84.55257
0xbeeb,76.85634
0x5049,72.796936
0x2afd,78.46244
0xab61,74.47864
0x463b,80.40909
0x15e0,78.256004
0x4db0,73.11179
0x8e75,80.36036
0xa0c0,71.722595
0x4af5,83.22318
0x4397,81.80381
0x1059,67.8937
0x24cf,75.482155
0x7405,56.186
0x5994,77.00187
0x8683,80.2779
0x92c5,70.961716
0xc8fa,80.78126
0x7a16,81.73814
0x1252,55.576073
0x524b,77.929405
0xba37,74.92142
0xb901,82.54182
0x7716,52.75448
0x9f75,88.49438
0x195d,77.67555
0x1a3c,79.44179
0xb926,80.35313
0x2572,62.375042
0x9874,86.7007
0xa974,77.95689
0x4f0f,69.96584
0x81e2,86.38053
0x937,78.961
0x2094,78.34787
0x40a8,79.332924
0x24d2,62.45085
0x11d5,82.32254
0x81f3,66.70495
0xbb64,82.21233
0x4d9a,65.53586
0xc8a7,73.79254
0x8d46,77.182304
0x285e,80.3252
0xae5,72.49193
0x5bce,75.51001
0x5741,82.44153
0x3f5d,81.13289
0xbc10,75.54258
0x9a39,78.88331
0xa73d,76.37021
0x15a5,76.12907
0xbb29,84.82134
0x396f,42.243687
0x7492,57.409252
0xb0bc,79.66388
0x37db,79.40415
0x6a00,85.293915
0x613d,78.931526
0x7d80,75.77543
0x85b9,82.07253
0x66e9,44.109283
0xc5a0,73.94572
0x5b3c,76.00139
0xc1cb,81.45709
0x15cf,70.32492
0xaa3a,74.7594
0x4189,71.22812
0x856c,52.215557
0xb867,74.98691
0x9c85,88.63307
0x395c,86.95292
0x71e6,70.22196
0x40c5,77.39091
0xbd48,80.27107
0xa85b,71.49371
0xc020,86.77022
0xc348,80.3024
0x7d4,78.31697
0x34eb,50.537544
0x61ee,63.490017
0xb831,77.20394
0x1bfe,78.73606
0x4f15,77.067085
0x8f4,71.80929
0x525b,74.19597
0x77d2,80.69519
0x2da8,80.661644
0x74a7,38.568516
0x3a44,77.214386
0x2342,18.52896
0x4ebf,74.30227
0x8376,77.65015
0xacc5,80.59948
0x556e,78.19156
0x7e05,87.58644
0x6cd5,77.76957
0xaee5,74.00072
0x6791,79.85684
0x25b4,81.632034
0x93bd,81.68045
0x6e47,81.49008
0x860f,75.714096
0x4170,73.53801
0x7e9c,73.709885
0x5ba4,57.063824
0x7dc6,87.63357
0x4b89,78.33376
0x9a0c,86.5052
0xa719,78.06963
0x4e36,64.63935
0xa03f,90.29406
0x241b,77.63386
0xb540,79.432175
0x7404,83.32096
0xcc3,77.22748
0xacf9,80.576355
0xb8d3,80.7797
0x4583,78.35066
0xc1d6,74.45753
0x1575,75.90853
0x5d7d,74.7816
0x1787,79.952
0x4ecb,72.51125
0x59d9,75.55105
0x5292,30.047289
0x9cff,79.0594
0xc04,75.749985
0x1660,81.66458
0xaaed,81.04814
0xb369,73.96518
0x4310,57.708706
0xa209,67.24954
0x6a43,74.67794
0x3a3b,26.82196
0x7c4c,77.66046
0x2772,62.177883
0x384f,75.61454
0xbe2a,79.89865
0x6f5,86.16254
0x500c,80.42702
0x222d,80.98143
0x2ac4,86.14127
0xafc,88.00953
0x6e3b,79.41665
0x64f5,78.76586
0x15b9,84.77179
0x4929,85.43492
0x69f4,75.69009
0x5f83,62.45075
0x2f0d,70.21758
0x86df,38.48753
0x3eee,84.16055
0xa149,78.10812
0x60c7,82.44566
0xf47,83.19527
0x3e93,46.452187
0x32a4,82.74117
0x1327,83.74207
0x359c,76.18835
0xc271,73.9745
0x5b4d,60.9895
0x47b0,81.445335
0x79d6,71.59886
0x4b5d,22.637733
0x35b3,84.4401
0x7d8b,37.407627
0x7365,77.02867
0x894a,74.53418
0x9cf6,75.73657
0x9850,75.83168
0x909a,79.04246
0xb6f9,77.54312
0xd29,31.347065
0x3c17,25.959187
0x43ed,77.97122
0x1777,85.20315
0xc4f0,84.04888
0x7ae1,80.81594
0x9a4b,74.35548
0x56f7,82.06296
0xa66d,81.90865
0xb482,73.529045
0x1d4d,74.75128
0x6fa1,74.61818
0x1952,37.23186
0xc6ef,79.459625
0x82a0,79.656944
0x8b37,79.62745
0x21e0,74.36133
0x6b98,75.03631
0x94e3,81.30233
0x86f0,78.493324
0x792,71.90322
0x7323,72.43283
0x8c99,76.314415
0xd60,76.41673
0xc88,79.662964
0x3e33,71.852554
0xba63,80.00159
0x8851,46.194363
0x47f2,72.228775
0x69df,65.14784
0x35bc,69.395134
0xc195,65.49383
0x335b,53.791836
0xa43f,77.6388
0x2610,56.031563
0x485d,68.05233
0x2058,80.83624
0xa4dc,70.610634
0xaea3,56.74877
0xb20,67.97102
0x32bc,34.274605
0x29c1,86.013145
0x94fb,88.91077
0x99b3,80.71081
0x402a,41.244564
0x956a,71.80869
0x2d0f,78.031006
0x708d,76.99508
0xb619,79.59175
0x9842,74.40538
0x3af8,24.75182
0xc0cf,82.6947
0x15ff,41.572655
0x29f6,75.96267
0xa57f,82.55839
0x29fa,80.5138
0x16b7,80.97856
0x7ca,72.739716
0x9c20,80.609604
0x5d1f,41.620018
0xbb01,74.377266
0x3565,89.59614
0x92c8,74.11382
0xa83,73.01682
0x1abc,74.10717
0x237d,79.541145
0x4067,80.315704
0x3a2c,65.98696
0x5947,76.00471
0xa8f0,85.005974
0xaef6,65.65076
0x7587,79.96206
0x5793,80.597404
0x258d,33.20544
0x20dd,81.65633
0xa5bf,73.86254
0x321f,73.58679
0x871d,74.873436
0x2ccd,69.62586
0x42a9,41.03756
0x86d8,87.5346
0x4a80,67.954544
0xa029,28.41792
0x9974,81.97926
0x66b3,79.34505
0xb14e,50.891457
0x627c,72.70792
0x760e,76.69481
0x4f03,79.40247
0x4a04,77.57256
0x10b8,73.83476
0xc809,40.224335
0x51a6,80.02815
0x26cb,74.45059
0x998f,66.70681
0x9755,75.98991
0x4900,74.21454
0xbb38,77.719666
0x17a9,81.592545
0xaf45,77.03093
0x7738,75.55095
0x3dea,79.44406
0x4485,72.2058
0x1332,82.312126
0x6139,75.475
0x19ee,76.627014
0xc227,73.02985
0x7c09,80.262245
0x3094,88.29897
0x4ca0,75.258995
0x964d,77.595085
0x35b2,87.72939
0x9f0f,77.95354
0x9958,69.27775
0x62a2,81.58948
0x9fdf,92.05066
0x6b7c,68.48866
0xc149,74.03058
0x3061,70.05849
0x3877,79.61641
0x4fe1,79.69048
0x4813,66.77102
0x6c45,76.60363
0xae57,71.50956
0x3a92,81.93264
0x63a8,77.5593
0xb767,81.12513
0x4957,68.01082
0x11c8,67.28928
0x1097,77.6688
0x7e66,74.60065
0x7ca2,26.71419
0xbdb0,81.682274
0x2d8c,87.53974
0xbf27,33.53232
0x898d,80.574165
0x4014,81.50427
0x8c36,43.578617
0xa2fc,78.21003
0x2c74,83.224335
0xc51c,74.87297
0x5bb7,76.82137
0xaa3f,64.53959
0xaeda,79.418
0x5c26,80.83394
0x76a9,38.05348
0xa576,76.36298
0x129d,74.12353
0x68af,37.961964
0x7f86,74.21392
0x39ec,77.889786
0xb12e,74.4421
0x752c,45.988407
0xb1e7,77.36572
0x304d,41.921852
0x28ec,76.725945
0x7670,68.44649
0x4814,66.47395
0xa1ef,73.83535
0xa275,73.95362
0x745e,85.182526
0xbfff,89.90387
0x11a0,61.245003
0xb6a4,81.91614
0x76ff,74.76848
0x3c03,72.67605
0x9552,71.29309
0xb4dc,79.749535
0x56b1,79.82912
0x7e04,73.011246
0x3914,51.480347
0xa6cc,84.70899
0x42a8,75.96087
0xa494,85.26379
0xab87,74.53122
0x911d,75.502235
0x4d97,74.60084
0x93d4,51.103374
0x3780,80.47274
0x4f5e,81.660576
0x17fa,84.10494
0x1fd2,66.67402
0xa8ae,68.51031
0xae8d,77.91925
0xb918,78.321175
0xa0f3,78.79311
0x9fa5,82.71028
0x2451,64.75927
0x14c4,85.27691
0x5647,77.5814
0x45e3,73.83126
0xabc8,74.12721
0x1f59,79.896164
0x1fe3,77.15129
0xa1be,28.790398
0x86ab,72.82664
0xbf08,80.15563
0x2a7d,78.982796
0xaec3,77.02618
0x800e,62.534718
0x7cbc,79.9669
0x2c3c,26.95539
0xb091,65.358406
0x214b,64.83433
0x8310,65.29117
0xa13f,78.24439
0x61e3,30.66994
0x6767,30.977179
0x6b6c,79.23772
0xc85,74.807785
0x5fe,75.754585
0x1dfa,72.161255
0x9125,69.12314
0x26e3,47.592155
0x5d34,61.843327
0xa28b,78.518875
0x7812,81.455635
0x19aa,70.539604
0x8d8a,77.092834
0x2a32,70.510376
0x2d3a,43.446285
0x365f,73.21571
0xc84,74.69964
0x3f0f,60.96804
0x99f5,43.346554
0x4582,77.64112
0x7aac,79.206856
0x6f8b,81.82196
0x143b,71.58765
0x9159,78.874695
0x2b77,85.91832
0x9cf7,78.7228
0x1f9f,76.706566
0x1958,79.723854
0xa869,76.35324
0x1193,75.89666
0x1136,79.17734
0x9023,81.79166
0x302f,77.56084
0xc72,74.70844
0x7747,78.47561
0x8641,75.32013
0x6512,80.09116
0x67a3,80.881294
0x1ea4,84.82857
0x5967,67.37256
0xad1c,67.20896
0x275e,79.09894
0xa33,76.91988
0x4b79,38.521084
0x43b3,76.21016
0xa2d1,33.94719
0x835,72.36891
0x7df5,79.64338
0x1285,74.22496
0xb0ac,31.566084
0x8864,79.769226
0x9dc4,43.383286
0x376c,71.47523
0x5efc,65.2035
0xb078,82.90453
0x9369,80.05689
0x986a,68.12299
0x67e0,67.205086
0x8e87,84.26954
0x6eb0,80.42622
0xa14d,57.687428
0x49bd,80.78286
0x8bf,75.261185
0xbe35,75.22795
0x524d,81.668396
0xa33c,82.87407
0x308a,74.58383
0x30fe,75.96993
0xa3e7,45.832893
0x29c8,68.71487
0x7fa5,81.85639
0x53a9,78.630684
0x94c,76.86515
0x8bf5,81.28099
0x152e,70.58544
0x70a,83.84617
0x8f43,80.21607
0xc153,75.70754
0x27e2,76.329
0x318f,84.151695
0x9e2d,83.35056
0x44e8,75.316
0x6615,39.884563
0x4d8d,80.408356
0x57d1,79.22816
