Property_ID,Habitability_score
0x4bb3,68.53974
0x2ef8,75.05086
0x9766,22.574253
0x7bc9,69.73343
0x7faa,76.250244
0x9b56,73.3031
0xc82d,70.013794
0x8c85,85.20048
0x73ec,80.83218
0x8f66,80.18182
0xbe84,77.3423
0x2898,69.87973
0x2482,88.59315
0x78cf,78.192085
0x4791,78.41871
0xb506,83.84356
0xba52,85.623825
0x77b,79.87058
0x2b45,85.67552
0x4e35,80.74603
0x4049,77.647
0x352e,58.277348
0x309e,79.96289
0x177e,85.13014
0xa488,77.974625
0x2741,66.5708
0x8d1d,69.54534
0xa643,23.156227
0x85ed,81.89116
0xa7fe,80.69641
0x7ce7,79.11415
0x2e21,76.41747
0x3a22,80.051575
0x1a83,75.55851
0x449a,79.304276
0x6efc,80.19693
0x7462,78.87638
0x1c0d,91.848335
0x7821,14.6097555
0x2273,74.543724
0x36b8,89.25482
0xa44,22.18019
0x34a8,71.49527
0x4ff5,80.72832
0x1794,82.74499
0x91b3,74.634346
0x28fe,82.1101
0x662a,85.56505
0xa6c2,78.188416
0x2c49,78.10454
0x2389,74.958275
0x8047,94.15014
0x71fe,79.449356
0x4733,89.094666
0x1c34,80.32786
0x70bc,93.77652
0x4fde,70.41915
0x579d,75.71453
0x796f,76.66395
0xaaa2,84.48908
0xac54,80.41862
0x1a9f,73.27818
0x33d7,41.85627
0x7ea4,75.829094
0x5eb9,80.08108
0x9796,77.498215
0x6464,76.75111
0x7d4c,40.920948
0x4fba,78.21607
0xb1b7,77.6358
0x56d2,79.795
0x9a36,75.48967
0x3aaf,79.697586
0x6e28,22.83268
0x232b,75.05598
0x905b,72.54005
0x2a4f,74.54545
0xbef5,27.49517
0x4ac9,80.27271
0x1050,67.354225
0xadd,68.87333
0xa98,86.60058
0x48fb,79.34136
0xbb1a,50.139378
0x10eb,87.95744
0x3b9f,70.25076
0xae23,73.125534
0x1369,35.276875
0xe37,78.18528
0x6e66,80.10727
0x4cd4,74.47615
0x569e,82.63179
0xe5f,78.43423
0x3c24,81.12394
0x3623,79.93416
0x2308,44.058258
0x556a,83.236115
0xbea6,71.538666
0x4f36,66.88959
0x54bc,79.73981
0x60e8,72.75309
0x47af,80.15082
0x4555,76.70112
0xa53f,80.03694
0x4228,75.17545
0xc090,26.309248
0x210c,73.50789
0x79d7,64.869545
0x7fb1,82.556335
0x69e0,67.01976
0xb5c6,86.30572
0x1636,34.07893
0x36b9,37.485497
0x5455,59.98268
0x5e7c,80.86178
0x4a97,78.93504
0x6482,76.3611
0x1456,71.18673
0x6f58,80.07974
0x9bd1,79.80167
0x2931,50.126034
0xae55,75.9519
0x4403,71.88218
0x61a1,79.63347
0xbbd0,33.253937
0x39e5,76.810844
0x9f95,74.95601
0x5b1d,29.565367
0x99d4,68.10688
0xc701,79.16719
0xc6b0,79.09399
0x61e9,80.418976
0x84e7,79.175026
0x383c,76.40715
0x475e,82.37411
0x407c,72.635506
0x7f96,53.052013
0x741f,74.21802
0x20a1,42.733543
0x8080,76.94284
0x73ca,75.639305
0x5a86,75.39158
0xae09,75.89354
0x7527,72.571625
0x2089,72.889626
0x19a3,80.46224
0x162b,74.846306
0x4b85,88.95124
0xad01,80.25532
0x5e37,76.78218
0x3c7b,43.152817
0x4373,80.979866
0x1379,75.170006
0x3ba3,72.68772
0x345b,77.31696
0x7207,68.23904
0x78fb,76.24562
0x3417,79.26562
0x485e,84.62315
0xa253,93.23979
0x58d3,81.51866
0x8a0,77.24481
0x32bd,79.73394
0xaab4,81.28529
0x6475,76.18871
0x55a6,72.82688
0x80a7,51.783764
0xb3a3,77.25476
0x5445,75.08003
0x74c9,69.83221
0x4c7b,79.73521
0x5752,76.408905
0x6a3f,75.7045
0x1250,79.32497
0x5bf3,79.328804
0xac1b,70.87469
0x7ca9,78.64285
0x6f39,80.69243
0x83a3,76.13213
0x4d96,80.60121
0x421b,73.40489
0x8530,70.29544
0x78b1,75.12182
0x3266,76.307076
0xe5c,83.48946
0x9a2e,81.87772
0x7bb6,79.20375
0x54a5,63.945724
0x7d23,35.50609
0xacd3,68.61449
0xbc5d,84.048836
0x22d0,84.28729
0x6ca3,61.26973
0x5a05,81.186386
0x769c,78.98522
0xa630,80.966835
0x24d1,80.66621
0xc308,83.64732
0xed6,85.75749
0x57a3,74.079155
0x7a96,88.86314
0x1a1c,76.47703
0x65d3,80.736626
0x6170,83.26055
0x2e13,76.36289
0x6361,82.59601
0x9aca,82.066536
0x532d,74.56335
0x9adb,79.60985
0x3bc0,80.86218
0x6da5,69.92305
0xe19,76.752266
0xc2bc,80.74402
0xaa05,28.330122
0x48a1,41.69526
0x57b4,66.89761
0x91bb,71.942154
0xa530,78.47253
0x9313,79.64243
0x471c,65.168205
0x546c,84.61951
0x9298,70.61022
0x4f75,75.21168
0x8e54,76.405075
0x3341,82.35675
0x859d,72.06689
0x3464,82.2231
0x1c47,74.097824
0x259d,72.532265
0xad63,79.77228
0xc167,82.36538
0x5e69,78.22802
0x7062,79.122314
0x670f,67.98717
0x5360,74.30934
0xb28e,50.192738
0x5a15,79.95893
0x3376,81.035965
0x273d,77.64107
0x21e8,81.94821
0x1529,76.392426
0x7ffa,84.46859
0x540d,80.63782
0x20f5,74.24026
0x9d57,68.671745
0x4b3f,72.65247
0x508f,65.57818
0x31c4,79.809784
0x5f98,63.303265
0x3dce,78.59104
0xb949,76.71986
0x9c9f,12.926671
0xace4,75.37981
0xb599,77.66296
0x3232,79.94265
0x86ba,79.90768
0xb856,75.780304
0xb34,35.69693
0x48cb,66.43822
0x23a7,76.264915
0x1a08,37.174503
0x94b5,80.72018
0xa872,75.29957
0x61b2,48.302258
0xad85,81.115074
0x73dd,75.95029
0xb412,81.75974
0x9e6,75.17536
0x9b5,87.551704
0xa860,79.96673
0x4a11,79.12219
0xeed,48.198162
0x8b08,80.89291
0x7137,74.950195
0x4764,76.92207
0x7ec4,38.70344
0x268f,62.726997
0xc007,73.9017
0x469c,81.74813
0x32af,30.255884
0x1336,70.72396
0xb29f,73.06362
0x1838,76.74646
0x8172,72.67881
0x5dcf,73.08324
0xc622,75.07294
0x6cf8,73.47187
0x48a0,79.216194
0xb94a,40.511147
0x5778,78.88384
0x9970,79.396614
0x541b,75.71144
0x9ae4,82.45225
0x8569,70.70522
0xad84,87.95949
0xb914,65.256035
0xbd14,18.483652
0x6530,80.84047
0x9079,47.897934
0xb486,65.777596
0x3c75,80.86448
0x23f2,66.78923
0x93c8,79.11096
0xbb2a,83.26573
0x10e0,80.83671
0x69b1,76.63403
0x46b0,80.90482
0x54d5,82.566734
0x98b1,77.7993
0x4638,75.610916
0x1fa4,72.46054
0x7e83,30.177155
0x5ef3,72.25151
0x9e31,78.199554
0xc47c,79.87777
0x32c7,71.473305
0x217c,79.89662
0x5aa9,90.79792
0x25cc,76.42006
0x253c,70.44168
0x8952,73.410255
0x4d04,73.14246
0xa08b,73.75067
0x946a,79.154305
0xc3d4,79.273346
0x102c,63.327045
0x4983,74.35196
0x64cd,69.32938
0x9232,66.48376
0x80c5,79.602905
0x29f9,81.541855
0x14e2,68.74085
0x2338,73.71009
0xba59,83.65951
0x97e,77.36959
0x123c,23.353735
0x8a0b,77.67629
0x82e6,79.02609
0x86ef,78.23609
0x494c,77.811195
0x88d8,72.39703
0x988b,78.26716
0x4f8a,75.98401
0x30e8,76.26033
0x1e9a,78.70421
0x88be,68.02807
0x2d65,78.1123
0x79f,79.77213
0x835c,76.576965
0xb102,29.272196
0x952e,72.79249
0x8f96,81.30208
0x241c,73.14851
0x7b22,40.271328
0x98cc,34.988678
0x2eab,56.241806
0x9d2,81.0182
0x1034,63.401695
0x63f3,62.079952
0x9e3f,69.00756
0x5324,72.288574
0x4825,90.786606
0xc6a5,72.12026
0x2520,80.572235
0x651a,83.19888
0xc85b,76.65679
0x85cc,75.97064
0x8fc1,79.31878
0x1a7b,68.624306
0x3b3c,74.73378
0x5f22,31.791325
0xa041,72.78098
0xb3a,80.56721
0x7012,79.82692
0x9818,64.26657
0x68ec,74.880356
0x6ecc,82.62459
0xa55,75.38452
0xbb33,35.224857
0x38e5,79.82526
0x94ed,71.33808
0x2fd3,82.78696
0x6b77,38.47713
0x644b,76.53586
0xc499,76.14701
0x22a6,82.02635
0x6e29,80.275536
0x263d,79.3297
0x69e3,75.26842
0x8209,73.36264
0x9f60,79.53329
0xa4b1,74.66161
0x6b89,78.26014
0x6c7d,79.29124
0x7a19,79.32982
0x6dc8,72.5162
0x6afd,78.124504
0x6151,79.523735
0xbc23,74.83024
0x314c,79.44702
0xa804,66.025276
0x9572,75.782715
0x9c26,77.13225
0xbf5a,81.119545
0x6df2,80.242035
0x853c,72.623474
0x825f,77.91525
0x5576,67.00622
0x3c71,37.11697
0x8354,64.4438
0x15a0,80.1849
0x14a8,73.54962
0x52be,20.07423
0x8697,79.1894
0x3cf7,72.94099
0x383a,69.76033
0x1030,72.86952
0x6b76,80.713806
0x342a,72.885544
0x6fd2,60.41371
0x65fb,78.868774
0x81c6,81.7334
0x274a,75.94184
0x7284,74.35379
0x7c33,77.956604
0xbeb4,81.139885
0x5fb8,77.46688
0x1fb5,81.843796
0x63d8,65.6259
0x6273,80.34395
0xb6d3,77.50567
0x7945,77.17113
0x7a37,67.79848
0x345c,78.270515
0xb71e,70.56496
0xee1,82.630486
0x2b0a,83.26856
0x1418,81.56937
0xbbdc,71.51308
0x953f,18.785797
0x5eeb,76.81749
0x726e,83.37784
0x130d,81.63277
0x43b7,85.40505
0x9fb3,71.32221
0x3c00,77.90937
0x5e0e,72.40363
0x9585,77.18196
0xadd3,67.693756
0x77a,82.78526
0x6d6a,88.69585
0x70b8,81.04014
0x4250,70.499084
0x713b,78.30217
0xc0ce,64.74742
0x3416,33.796307
0xc221,81.99296
0x81d,74.1012
0x1ddf,68.712555
0xa675,80.57749
0x676d,84.43684
0xa28e,81.08598
0xae1,79.85508
0xacbc,84.00844
0x3a19,88.50461
0x26f2,75.37224
0x43c1,79.43378
0x769f,80.46847
0x6cce,76.44951
0xbd03,74.29983
0x9add,72.35933
0xb464,81.022964
0xbc34,75.686424
0x30c7,76.919334
0x4b40,80.51489
0xbd5f,81.038666
0x1be8,41.956226
0x5af5,76.02761
0x9d26,76.97395
0x5e82,55.217014
0xc805,83.60161
0x7f01,75.332436
0xd7e,64.59848
0xc47b,79.345795
0x1ee9,87.70446
0x1b58,82.953735
0xbc06,74.56772
0xc2b7,84.04279
0x68f6,78.18653
0x1fc3,81.71827
0x7d0a,69.176056
0x553e,78.5105
0x44a9,81.63075
0x54e1,81.55744
0x5bbe,59.70279
0xaf56,81.29957
0x7440,75.365715
0xa62f,79.142975
0x96ad,89.00492
0x3c86,80.18867
0x40c7,89.513176
0x41c7,76.4965
0x50f3,80.45601
0x65a1,77.140594
0xd50,36.112484
0xae0b,76.08678
0x2a8e,80.1206
0xb9b5,81.55832
0x968f,56.19636
0x3a7d,78.07047
0x7f55,54.75502
0xa5d8,78.88359
0x77ce,20.757772
0xa12f,71.797455
0xb4f2,75.29048
0x8bb,76.26029
0x2c32,80.88147
0x93f8,80.165855
0x773a,54.282837
0xa11e,53.777615
0x58ae,84.84014
0x7ae7,75.56314
0x3aa3,79.866455
0xb887,82.93176
0x5314,79.7764
0x4a6c,58.84539
0x1347,76.74295
0x1ae1,81.97931
0x3b00,77.34182
0x356b,35.53179
0x292d,75.546394
0x27bd,81.37035
0x6e0b,80.71911
0x1321,76.15997
0x5e83,79.02027
0x1159,75.40711
0x96f1,78.48016
0x5ecb,85.86059
0x20d3,69.45238
0x7eae,81.64078
0x3027,76.824745
0x57b1,73.03766
0x419d,78.796
0xa081,83.96344
0xbfc0,84.13824
0x365c,74.61647
0x8d13,75.173935
0x8195,77.57253
0x719,78.162445
0x79b9,81.807465
0x7f1d,82.9826
0xc191,32.312737
0x487a,80.033936
0x876a,52.1098
0x105b,74.24939
0xd8c,20.9655
0xc1af,76.51698
0x982b,80.5044
0x2a7f,50.522488
0x16ce,80.325195
0x29b9,23.16563
0xa5e9,71.77179
0xa56e,82.91537
0x8073,83.00821
0x3492,63.573307
0x7f11,77.88336
0x5cc5,80.671455
0x9451,72.60378
0x6503,64.76385
0xa86d,79.96105
0xb5ff,47.420834
0x9e0f,75.32907
0x55c1,76.3948
0x2ae0,87.75487
0x7229,74.87183
0x1471,75.14179
0x92ba,82.05538
0x76d4,80.44346
0x3d95,67.26091
0x2fd4,81.8129
0xb769,83.993355
0x6441,34.467697
0xb1be,34.382713
0x2e2a,67.25759
0xa593,80.33294
0xc517,89.404816
0x7e77,81.284164
0x5d79,72.257996
0x27a4,73.92471
0xbe02,83.235115
0x655f,69.552345
0x76dd,82.21908
0xc276,76.92408
0x6b9,81.731346
0x9521,72.89547
0xc623,77.79487
0x3588,83.53603
0x1305,76.377144
0x1bc6,67.22227
0x9e27,79.78026
0x94f8,71.822105
0xc1df,76.24865
0x6843,73.85503
0x6831,55.85051
0x7227,67.63463
0x6dce,89.67124
0x12f9,81.38505
0xb782,81.55211
0x2935,81.92789
0x88f6,79.84811
0x8adb,43.295784
0xa26a,81.26476
0x68d7,88.82332
0xc09a,80.905785
0x26f7,61.697075
0x8961,82.27567
0x1790,80.89632
0x3a4f,78.61562
0x7bd7,72.35936
0x5db0,81.283745
0x3e55,79.59583
0x8981,78.93077
0x9097,70.23892
0x5837,81.443436
0xbbdf,87.64155
0x300d,79.41828
0x860a,71.98937
0xa3c5,63.846386
0x95ed,78.60999
0xa2a6,69.8024
0x37ad,89.00523
0xb09e,84.38946
0x1690,78.50132
0x21e2,86.9805
0x4cf3,80.81619
0xaf3a,79.541534
0x764c,79.30101
0x7208,79.46334
0x644,81.33673
0x206f,89.132454
0x5970,90.17755
0x94c5,67.887115
0xc44b,76.61212
0x5ec9,82.857185
0x2604,80.59576
0x30e7,80.51795
0x83e5,72.9183
0x2c6d,89.85564
0x87c8,76.65688
0xa2f1,80.522385
0x48dc,76.407745
0xae8f,81.95458
0xfe3,61.639526
0x2a00,79.40758
0x3456,90.83533
0x10ee,75.6135
0x3ca1,65.46985
0xbbfe,74.30221
0x8031,74.69397
0xa01f,39.256462
0xd63,78.83701
0x4af0,83.77671
0x2024,81.79599
0x66b2,45.225803
0x7265,75.458084
0x7eea,75.59203
0xa6f0,76.25561
0x5fba,87.674164
0x6bff,70.80974
0x2b9b,75.5269
0x1071,84.24073
0x8e93,64.141975
0x2d10,45.721447
0x4bc0,74.52777
0xc11b,50.43786
0x283d,82.488304
0x8c5d,69.970566
0xc1b4,78.925385
0xc162,87.99423
0x739b,83.136566
0x478d,67.06982
0x90e0,68.01629
0xb17a,80.15996
0x8ee2,70.28503
0xbf43,81.786804
0xbdce,79.3925
0x19fc,71.12386
0x328b,62.49157
0x7659,77.10659
0x8687,40.202766
0xb6dc,80.11531
0xa76c,76.07456
0x574c,76.46666
0x3f4c,82.73659
0x8ae5,78.996574
0x66a4,80.67241
0x161f,71.18307
0x26ed,61.403427
0x8105,71.745865
0x215f,79.071014
0x5ff5,40.603046
0x551d,85.088295
0x5fd9,81.7705
0x1c5c,80.85805
0xaeb3,77.63319
0x61e0,76.582924
0x1c93,86.20317
0x951f,73.69046
0x7236,79.01679
0x2f99,76.08295
0x579e,80.12464
0x2a65,80.80446
0x7c3f,67.73298
0xe8d,74.79831
0x1971,73.04658
0x8b72,79.43485
0x5eb2,60.014668
0x2d3c,79.06085
0x7071,80.28757
0x15bc,83.74022
0xbf39,82.86795
0x7724,73.47132
0x5a74,70.73416
0x2930,84.32985
0xbc7c,81.221565
0x1197,84.32711
0x6f12,73.62457
0xb3e,74.44679
0xc359,78.314316
0xdf5,81.31191
0xac4f,79.196045
0x5a0a,71.84739
0x8fbf,68.68943
0x8dab,79.78317
0xa9c7,77.503525
0x7b6b,68.62205
0x9ba9,53.462643
0x24b9,79.90371
0x4b91,45.32714
0xb978,70.37135
0x363a,82.51978
0x90b1,89.09542
0x46c4,63.614967
0x6e06,78.145935
0xab55,77.361916
0xd5f,79.64811
0x69a,79.82991
0xa907,79.20415
0x2161,63.416462
0x5ae0,64.069466
0x329c,78.97689
0xb3d1,80.85402
0x1f38,84.95256
0x6278,80.07356
0x6966,76.81879
0xbc40,87.557945
0x145e,53.831898
0x4b70,68.63936
0x4383,47.05734
0xc828,78.90079
0x386e,79.9964
0x7d2b,76.277756
0x59e5,78.456635
0x1d30,77.70615
0x2732,82.42244
0xa52,80.96178
0x779c,81.23733
0xbda5,79.20571
0x5d7e,81.04258
0xb438,78.47355
0x74e6,80.331894
0x530b,80.585655
0x1ef4,79.851135
0x6d33,76.510445
0x2e46,83.23389
0xbec1,84.178856
0xc2e5,80.94548
0xa4ec,86.47379
0x288d,81.98986
0x9d68,81.375244
0x8fec,80.576546
0x1bcc,66.50558
0x3988,78.09519
0xc56c,62.34309
0x641,72.56815
0x3e78,47.097145
0xb45d,71.02969
0x611f,74.97408
0x9ca9,76.40089
0xb644,70.83322
0xbe89,87.85356
0x58f6,65.46816
0x9ee1,79.95565
0x2505,83.74951
0x54e5,76.82087
0x32c0,28.117977
0xb0b6,80.94291
0xe79,78.199905
0x3d67,63.8664
0x10a5,75.34497
0x92d1,77.13696
0x4d94,53.563763
0x9689,78.30695
0x527d,79.782326
0x5cf4,83.76087
0x1889,41.537815
0x91b6,80.613884
0x66b,81.79966
0x7712,80.08784
0x7562,76.91315
0x9b33,74.16462
0x93d0,80.941345
0x1282,76.63249
0xaac0,82.24239
0x9238,77.86513
0x604a,80.50996
0x3866,74.99311
0x746a,90.32437
0x2755,81.98102
0x4222,81.22908
0x7320,81.211784
0x7e23,77.63852
0x578a,72.37271
0xaabd,72.10279
0x639b,76.60769
0xc1e3,68.159035
0x3d03,81.47417
0x6cd4,74.70705
0x5a2e,69.63005
0xbc0d,70.93731
0x78e4,84.94468
0xbeeb,78.88008
0x5049,73.668015
0x2afd,77.82699
0xab61,75.10281
0x463b,80.47333
0x15e0,78.616295
0x4db0,73.97879
0x8e75,79.89243
0xa0c0,72.31306
0x4af5,82.945984
0x4397,81.25968
0x1059,67.97791
0x24cf,76.87616
0x7405,54.998978
0x5994,76.28862
0x8683,79.30153
0x92c5,71.37245
0xc8fa,80.36342
0x7a16,80.92275
0x1252,53.901875
0x524b,79.7695
0xba37,73.16418
0xb901,82.65291
0x7716,53.023865
0x9f75,88.04897
0x195d,78.763245
0x1a3c,80.01572
0xb926,80.07401
0x2572,62.042927
0x9874,86.11188
0xa974,78.20938
0x4f0f,68.98864
0x81e2,86.13924
0x937,77.22695
0x2094,77.24726
0x40a8,80.26885
0x24d2,63.966484
0x11d5,82.3892
0x81f3,67.72775
0xbb64,81.609146
0x4d9a,66.31152
0xc8a7,74.035484
0x8d46,77.58189
0x285e,80.58216
0xae5,72.026566
0x5bce,75.67276
0x5741,82.26062
0x3f5d,80.350586
0xbc10,75.509636
0x9a39,78.99175
0xa73d,77.002396
0x15a5,77.031
0xbb29,84.271736
0x396f,44.397114
0x7492,58.666042
0xb0bc,78.42867
0x37db,79.05614
0x6a00,84.52993
0x613d,78.39267
0x7d80,75.14694
0x85b9,81.25551
0x66e9,68.728
0xc5a0,74.60487
0x5b3c,75.690895
0xc1cb,81.15499
0x15cf,70.98514
0xaa3a,74.059235
0x4189,72.36233
0x856c,51.27253
0xb867,76.21475
0x9c85,87.20767
0x395c,85.91872
0x71e6,70.54937
0x40c5,77.73852
0xbd48,80.29555
0xa85b,71.43244
0xc020,85.877846
0xc348,79.68858
0x7d4,79.28773
0x34eb,49.810753
0x61ee,62.850998
0xb831,77.50964
0x1bfe,79.145325
0x4f15,76.523575
0x8f4,72.21623
0x525b,74.3765
0x77d2,81.33529
0x2da8,80.36761
0x74a7,41.90489
0x3a44,77.59287
0x2342,17.29951
0x4ebf,74.72208
0x8376,76.64965
0xacc5,81.276825
0x556e,77.55872
0x7e05,86.95905
0x6cd5,78.93639
0xaee5,75.05079
0x6791,79.732124
0x25b4,82.171776
0x93bd,82.36683
0x6e47,81.06382
0x860f,76.10519
0x4170,74.5782
0x7e9c,74.174286
0x5ba4,55.846264
0x7dc6,87.296814
0x4b89,77.272995
0x9a0c,85.66557
0xa719,75.897194
0x4e36,65.03623
0xa03f,89.6633
0x241b,77.91567
0xb540,77.647064
0x7404,83.15583
0xcc3,76.296196
0xacf9,79.93527
0xb8d3,80.502464
0x4583,78.098076
0xc1d6,75.04457
0x1575,76.293655
0x5d7d,75.244415
0x1787,80.922104
0x4ecb,71.71925
0x59d9,75.558304
0x5292,29.62051
0x9cff,79.17963
0xc04,76.51791
0x1660,81.20652
0xaaed,80.978134
0xb369,73.2573
0x4310,59.52536
0xa209,68.28399
0x6a43,75.46353
0x3a3b,25.987888
0x7c4c,75.971886
0x2772,63.755722
0x384f,76.67068
0xbe2a,80.89194
0x6f5,85.64699
0x500c,80.25835
0x222d,81.57167
0x2ac4,85.704254
0xafc,88.13151
0x6e3b,78.97675
0x64f5,78.61165
0x15b9,85.433075
0x4929,84.67914
0x69f4,76.60253
0x5f83,63.373596
0x2f0d,70.54044
0x86df,40.14011
0x3eee,83.684456
0xa149,79.06886
0x60c7,81.913025
0xf47,82.86323
0x3e93,47.7898
0x32a4,82.44772
0x1327,83.318596
0x359c,77.02385
0xc271,72.37026
0x5b4d,63.156425
0x47b0,83.17756
0x79d6,71.55069
0x4b5d,23.38093
0x35b3,83.832886
0x7d8b,43.472866
0x7365,76.32619
0x894a,77.671524
0x9cf6,75.95163
0x9850,75.20161
0x909a,79.53649
0xb6f9,77.66867
0xd29,29.59321
0x3c17,25.696815
0x43ed,77.981895
0x1777,84.90798
0xc4f0,83.86098
0x7ae1,80.3161
0x9a4b,73.067406
0x56f7,81.6541
0xa66d,80.66878
0xb482,73.630585
0x1d4d,75.6584
0x6fa1,75.16327
0x1952,39.55049
0xc6ef,80.93344
0x82a0,79.962814
0x8b37,79.43545
0x21e0,75.85349
0x6b98,74.842896
0x94e3,81.22863
0x86f0,78.49513
0x792,72.20673
0x7323,75.70869
0x8c99,77.99677
0xd60,76.4563
0xc88,79.656425
0x3e33,71.48569
0xba63,79.828476
0x8851,45.78559
0x47f2,71.95648
0x69df,61.151505
0x35bc,70.272934
0xc195,65.51463
0x335b,58.84276
0xa43f,77.93257
0x2610,57.7058
0x485d,68.283134
0x2058,80.7356
0xa4dc,71.37051
0xaea3,55.204838
0xb20,67.090515
0x32bc,35.8801
0x29c1,85.64698
0x94fb,88.96313
0x99b3,80.5569
0x402a,42.62307
0x956a,72.12695
0x2d0f,76.97352
0x708d,78.60016
0xb619,79.80365
0x9842,73.343346
0x3af8,24.508863
0xc0cf,83.12136
0x15ff,41.88888
0x29f6,77.063034
0xa57f,82.21462
0x29fa,80.401054
0x16b7,81.16693
0x7ca,74.27954
0x9c20,79.94376
0x5d1f,43.1021
0xbb01,75.03958
0x3565,88.22819
0x92c8,73.70183
0xa83,73.13862
0x1abc,72.52318
0x237d,82.41901
0x4067,79.18021
0x3a2c,66.41644
0x5947,77.011
0xa8f0,84.798096
0xaef6,66.78685
0x7587,81.73656
0x5793,80.644554
0x258d,33.581207
0x20dd,82.07967
0xa5bf,74.95529
0x321f,72.06766
0x871d,74.15916
0x2ccd,70.62622
0x42a9,40.65314
0x86d8,86.12159
0x4a80,68.188805
0xa029,28.866583
0x9974,81.641
0x66b3,78.92344
0xb14e,48.936104
0x627c,73.5742
0x760e,78.019966
0x4f03,78.19098
0x4a04,78.15344
0x10b8,74.185
0xc809,64.4793
0x51a6,80.181725
0x26cb,73.23202
0x998f,65.04152
0x9755,76.0367
0x4900,75.252594
0xbb38,78.21757
0x17a9,79.9213
0xaf45,78.58495
0x7738,76.12917
0x3dea,79.34722
0x4485,72.41741
0x1332,81.25768
0x6139,74.40026
0x19ee,76.18082
0xc227,74.36908
0x7c09,80.595955
0x3094,88.04522
0x4ca0,75.71371
0x964d,77.794685
0x35b2,87.475784
0x9f0f,77.068115
0x9958,69.34289
0x62a2,82.052414
0x9fdf,92.61887
0x6b7c,67.38633
0xc149,78.273506
0x3061,69.98757
0x3877,79.14429
0x4fe1,79.864006
0x4813,67.37596
0x6c45,76.65639
0xae57,72.15078
0x3a92,82.15812
0x63a8,79.72654
0xb767,80.763725
0x4957,68.96384
0x11c8,67.11075
0x1097,78.076904
0x7e66,73.20568
0x7ca2,27.702839
0xbdb0,81.657166
0x2d8c,87.234985
0xbf27,33.228416
0x898d,82.05132
0x4014,80.769394
0x8c36,47.92837
0xa2fc,78.55869
0x2c74,83.01147
0xc51c,75.978584
0x5bb7,76.82741
0xaa3f,65.738686
0xaeda,79.98981
0x5c26,80.33761
0x76a9,38.481884
0xa576,76.60532
0x129d,74.64341
0x68af,38.636776
0x7f86,73.929535
0x39ec,78.466354
0xb12e,75.566444
0x752c,48.26054
0xb1e7,77.09336
0x304d,45.967937
0x28ec,76.72957
0x7670,69.306244
0x4814,75.827774
0xa1ef,74.85822
0xa275,71.696686
0x745e,84.62251
0xbfff,89.5585
0x11a0,60.982685
0xb6a4,82.29762
0x76ff,75.67934
0x3c03,75.25627
0x9552,73.63763
0xb4dc,78.380875
0x56b1,79.43598
0x7e04,72.56683
0x3914,51.279316
0xa6cc,84.79023
0x42a8,76.23919
0xa494,85.67664
0xab87,75.44887
0x911d,76.18006
0x4d97,73.565895
0x93d4,51.52439
0x3780,80.943596
0x4f5e,81.01041
0x17fa,83.611404
0x1fd2,67.730484
0xa8ae,69.47117
0xae8d,78.584404
0xb918,79.00433
0xa0f3,79.74344
0x9fa5,83.90511
0x2451,62.895702
0x14c4,84.45778
0x5647,78.14834
0x45e3,72.5207
0xabc8,74.56948
0x1f59,79.631874
0x1fe3,76.44901
0xa1be,28.159718
0x86ab,79.57957
0xbf08,80.289955
0x2a7d,79.60993
0xaec3,77.756065
0x800e,62.44954
0x7cbc,80.061295
0x2c3c,25.951986
0xb091,67.69904
0x214b,64.90576
0x8310,66.07668
0xa13f,77.99093
0x61e3,30.270329
0x6767,31.286684
0x6b6c,78.97373
0xc85,75.486786
0x5fe,75.65256
0x1dfa,72.52771
0x9125,67.610435
0x26e3,48.8075
0x5d34,61.508102
0xa28b,78.09918
0x7812,81.23113
0x19aa,70.18218
0x8d8a,74.962425
0x2a32,71.64732
0x2d3a,42.22531
0x365f,75.72585
0xc84,75.17403
0x3f0f,60.311897
0x99f5,43.37901
0x4582,77.7125
0x7aac,80.90292
0x6f8b,81.188194
0x143b,72.377716
0x9159,79.070755
0x2b77,86.496254
0x9cf7,77.01297
0x1f9f,76.599434
0x1958,79.41034
0xa869,76.12387
0x1193,76.055984
0x1136,79.85355
0x9023,81.3651
0x302f,77.09481
0xc72,74.36943
0x7747,78.99486
0x8641,75.173485
0x6512,80.119194
0x67a3,80.591034
0x1ea4,84.19443
0x5967,68.034424
0xad1c,68.66568
0x275e,77.59476
0xa33,77.08704
0x4b79,61.88453
0x43b3,77.51717
0xa2d1,32.90447
0x835,71.972885
0x7df5,79.118996
0x1285,74.72669
0xb0ac,31.259779
0x8864,79.082726
0x9dc4,47.18233
0x376c,72.61347
0x5efc,66.14609
0xb078,82.372955
0x9369,80.111595
0x986a,68.356445
0x67e0,65.87611
0x8e87,83.61023
0x6eb0,81.262436
0xa14d,56.827644
0x49bd,79.87317
0x8bf,74.91582
0xbe35,75.33304
0x524d,81.3949
0xa33c,82.91422
0x308a,74.30804
0x30fe,76.11966
0xa3e7,48.182102
0x29c8,68.27733
0x7fa5,81.490395
0x53a9,79.59714
0x94c,77.23684
0x8bf5,80.76968
0x152e,70.03349
0x70a,79.75761
0x8f43,80.81265
0xc153,78.134285
0x27e2,76.34899
0x318f,84.37152
0x9e2d,83.86975
0x44e8,76.536415
0x6615,42.467678
0x4d8d,80.54086
0x57d1,79.753586
0x6757,80.738106
0x722b,78.77069
