Property_ID,Habitability_score
0x4bb3,66.82472
0x2ef8,77.042076
0x9766,22.514015
0x7bc9,69.80872
0x7faa,74.04113
0x9b56,73.18655
0xc82d,68.1859
0x8c85,86.616135
0x73ec,80.94938
0x8f66,81.67135
0xbe84,77.57688
0x2898,68.541595
0x2482,91.81438
0x78cf,79.56979
0x4791,79.79576
0xb506,84.746284
0xba52,87.08225
0x77b,80.803825
0x2b45,87.00664
0x4e35,82.65474
0x4049,73.90998
0x352e,56.957943
0x309e,79.71333
0x177e,86.52035
0xa488,77.306076
0x2741,66.31628
0x8d1d,69.99688
0xa643,24.838999
0x85ed,82.66234
0xa7fe,82.033806
0x7ce7,77.7273
0x2e21,77.23962
0x3a22,79.03994
0x1a83,79.25034
0x449a,78.11301
0x6efc,79.71592
0x7462,79.39014
0x1c0d,90.90126
0x7821,15.29333
0x2273,75.5498
0x36b8,88.711784
0xa44,27.14463
0x34a8,72.36913
0x4ff5,82.2597
0x1794,82.051155
0x91b3,75.01718
0x28fe,82.39636
0x662a,85.99711
0xa6c2,76.54131
0x2c49,76.93241
0x2389,76.395325
0x8047,93.372345
0x71fe,77.24381
0x4733,87.693375
0x1c34,75.8523
0x70bc,92.79503
0x4fde,69.35279
0x579d,74.36462
0x796f,80.295425
0xaaa2,83.1056
0xac54,77.1311
0x1a9f,73.21028
0x33d7,39.676403
0x7ea4,76.57516
0x5eb9,77.84994
0x9796,80.79062
0x6464,75.164566
0x7d4c,36.326443
0x4fba,79.14152
0xb1b7,75.88571
0x56d2,80.36963
0x9a36,77.837814
0x3aaf,80.4959
0x6e28,24.693562
0x232b,76.304214
0x905b,73.73186
0x2a4f,72.75964
0xbef5,29.1846
0x4ac9,78.55018
0x1050,66.83493
0xadd,68.73806
0xa98,88.05653
0x48fb,80.65939
0xbb1a,45.595585
0x10eb,89.39318
0x3b9f,72.10376
0xae23,74.28723
0x1369,35.104847
0xe37,78.33169
0x6e66,81.312706
0x4cd4,75.1188
0x569e,83.7197
0xe5f,79.73417
0x3c24,81.562515
0x3623,81.6787
0x2308,41.665848
0x556a,83.43432
0xbea6,72.82669
0x4f36,65.14687
0x54bc,78.13701
0x60e8,73.14005
0x47af,81.00678
0x4555,76.96426
0xa53f,81.92334
0x4228,72.77604
0xc090,26.601307
0x210c,72.76832
0x79d7,64.360466
0x7fb1,81.82989
0x69e0,67.75639
0xb5c6,88.21664
0x1636,33.867447
0x36b9,35.37163
0x5455,62.50326
0x5e7c,81.526245
0x4a97,75.25928
0x6482,76.61862
0x1456,73.14807
0x6f58,80.61042
0x9bd1,82.35686
0x2931,47.016865
0xae55,74.15186
0x4403,71.627075
0x61a1,79.963875
0xbbd0,35.12462
0x39e5,77.173256
0x9f95,74.66141
0x5b1d,32.915874
0x99d4,64.164635
0xc701,81.320786
0xc6b0,80.70066
0x61e9,81.19754
0x84e7,80.41367
0x383c,76.286476
0x475e,83.02272
0x407c,72.73506
0x7f96,51.665905
0x741f,76.295204
0x20a1,40.612633
0x8080,75.35456
0x73ca,74.14098
0x5a86,75.42362
0xae09,76.12839
0x7527,72.97831
0x2089,72.818245
0x19a3,79.46078
0x162b,75.7646
0x4b85,88.91922
0xad01,78.25155
0x5e37,76.88943
0x3c7b,41.099133
0x4373,80.742836
0x1379,73.04105
0x3ba3,71.21012
0x345b,77.57352
0x7207,67.857025
0x78fb,74.75498
0x3417,78.74528
0x485e,86.3775
0xa253,92.89171
0x58d3,81.70332
0x8a0,76.9417
0x32bd,75.45719
0xaab4,81.74822
0x6475,76.52195
0x55a6,72.86022
0x80a7,50.64586
0xb3a3,76.2802
0x5445,72.77257
0x74c9,72.2424
0x4c7b,78.82051
0x5752,76.64577
0x6a3f,76.20453
0x1250,80.023705
0x5bf3,77.90977
0xac1b,70.92232
0x7ca9,77.25474
0x6f39,83.00669
0x83a3,78.83674
0x4d96,82.05152
0x421b,75.50893
0x8530,73.19958
0x78b1,72.96312
0x3266,74.89272
0xe5c,81.76908
0x9a2e,81.77656
0x7bb6,77.78499
0x54a5,62.50676
0x7d23,34.380733
0xacd3,66.96374
0xbc5d,85.25517
0x22d0,85.0891
0x6ca3,61.156185
0x5a05,79.4726
0x769c,78.28544
0xa630,79.96278
0x24d1,81.71633
0xc308,86.09233
0xed6,87.41851
0x57a3,75.27835
0x7a96,89.38921
0x1a1c,76.106186
0x65d3,79.991745
0x6170,82.24822
0x2e13,75.69424
0x6361,79.496086
0x9aca,80.48927
0x532d,73.34012
0x9adb,76.252686
0x3bc0,79.79188
0x6da5,70.394005
0xe19,77.22194
0xc2bc,82.97146
0xaa05,26.42035
0x48a1,40.534943
0x57b4,65.170074
0x91bb,69.739944
0xa530,81.250984
0x9313,80.98923
0x471c,64.38917
0x546c,86.06264
0x9298,75.260376
0x4f75,73.34588
0x8e54,75.525665
0x3341,81.39153
0x859d,71.36838
0x3464,76.77746
0x1c47,74.6216
0x259d,72.05234
0xad63,78.46376
0xc167,83.40974
0x5e69,82.32369
0x7062,79.21754
0x670f,67.46135
0x5360,73.89733
0xb28e,49.176624
0x5a15,80.78424
0x3376,78.90386
0x273d,78.7478
0x21e8,81.04831
0x1529,77.150475
0x7ffa,84.28951
0x540d,77.8854
0x20f5,73.02894
0x9d57,70.083115
0x4b3f,73.610916
0x508f,68.22863
0x31c4,76.3825
0x5f98,68.315895
0x3dce,77.374725
0xb949,77.79886
0x9c9f,14.768461
0xace4,75.3865
0xb599,76.06553
0x3232,78.85166
0x86ba,79.84214
0xb856,75.36649
0xb34,34.522503
0x48cb,68.81186
0x23a7,72.5027
0x1a08,35.77779
0x94b5,78.90208
0xa872,73.40337
0x61b2,49.652496
0xad85,83.53106
0x73dd,77.30181
0xb412,85.28211
0x9e6,73.54282
0x9b5,89.60391
0xa860,79.25568
0x4a11,77.07665
0xeed,45.480865
0x8b08,83.252304
0x7137,75.8239
0x4764,77.01079
0x7ec4,36.024292
0x268f,63.26412
0xc007,73.12628
0x469c,79.88927
0x32af,28.0964
0x1336,72.94131
0xb29f,73.148445
0x1838,76.56756
0x8172,71.97035
0x5dcf,73.30059
0xc622,73.53102
0x6cf8,77.26057
0x48a0,78.52267
0xb94a,37.74622
0x5778,78.83056
0x9970,80.253555
0x541b,75.925934
0x9ae4,82.33763
0x8569,69.95608
0xad84,90.11736
0xb914,65.04821
0xbd14,21.802216
0x6530,82.830376
0x9079,41.944405
0xb486,64.96774
0x3c75,79.712
0x23f2,65.48696
0x93c8,77.906364
0xbb2a,82.87564
0x10e0,77.83019
0x69b1,77.34071
0x46b0,81.969284
0x54d5,84.22128
0x98b1,78.96836
0x4638,78.663734
0x1fa4,74.18429
0x7e83,31.079361
0x5ef3,72.76538
0x9e31,78.57968
0xc47c,75.237366
0x32c7,71.133606
0x217c,82.07724
0x5aa9,90.3822
0x25cc,76.21463
0x253c,67.866325
0x8952,73.59354
0x4d04,73.59618
0xa08b,75.44291
0x946a,79.53511
0xc3d4,76.11132
0x102c,61.548824
0x4983,73.70415
0x64cd,70.593414
0x9232,66.50201
0x80c5,80.44045
0x29f9,84.08394
0x14e2,70.8167
0x2338,75.71038
0xba59,81.6584
0x97e,75.47488
0x123c,24.195204
0x8a0b,79.437965
0x82e6,79.20316
0x86ef,79.784515
0x494c,77.5756
0x88d8,73.41309
0x988b,76.043
0x4f8a,80.863754
0x30e8,74.483505
0x1e9a,76.78785
0x88be,68.72407
0x2d65,77.61301
0x79f,80.71223
0x835c,74.50071
0xb102,29.864834
0x952e,69.88839
0x8f96,82.59428
0x241c,72.767624
0x7b22,36.665527
0x98cc,34.663113
0x2eab,51.474888
0x9d2,83.60671
0x1034,65.87596
0x63f3,64.30502
0x9e3f,70.24509
0x5324,73.70355
0x4825,91.13091
0xc6a5,73.02111
0x2520,81.657166
0x651a,82.65386
0xc85b,75.9947
0x85cc,74.53184
0x8fc1,81.83471
0x1a7b,69.77936
0x3b3c,75.52336
0x5f22,32.096497
0xa041,75.56186
0xb3a,82.42947
0x7012,76.89614
0x9818,64.26744
0x68ec,72.20535
0x6ecc,82.63105
0xa55,73.554924
0xbb33,34.492947
0x38e5,81.44853
0x94ed,70.136665
0x2fd3,82.95262
0x6b77,35.282608
0x644b,75.379074
0xc499,78.4927
0x22a6,80.48234
0x6e29,80.46825
0x263d,81.32473
0x69e3,74.00539
0x8209,74.48809
0x9f60,78.2439
0xa4b1,73.83213
0x6b89,77.21671
0x6c7d,80.26244
0x7a19,79.13873
0x6dc8,71.98099
0x6afd,78.63333
0x6151,81.13348
0xbc23,76.5165
0x314c,78.41364
0xa804,66.32318
0x9572,76.38368
0x9c26,74.07886
0xbf5a,81.3949
0x6df2,81.870995
0x853c,71.33326
0x825f,78.00326
0x5576,67.810135
0x3c71,36.040173
0x8354,62.93706
0x15a0,79.69198
0x14a8,71.72418
0x52be,27.131857
0x8697,74.61203
0x3cf7,75.0546
0x383a,68.04542
0x1030,72.27088
0x6b76,81.54055
0x342a,73.14738
0x6fd2,62.310886
0x65fb,79.552155
0x81c6,81.64824
0x274a,77.05081
0x7284,72.09324
0x7c33,80.20334
0xbeb4,77.664276
0x5fb8,77.16552
0x1fb5,82.827484
0x63d8,64.42489
0x6273,78.21069
0xb6d3,78.24358
0x7945,74.099655
0x7a37,69.46649
0x345c,76.81636
0xb71e,70.67782
0xee1,83.55699
0x2b0a,84.93735
0x1418,80.324646
0xbbdc,70.75577
0x953f,22.724688
0x5eeb,77.64699
0x726e,83.17393
0x130d,79.5259
0x43b7,86.543304
0x9fb3,72.63214
0x3c00,74.76456
0x5e0e,70.66312
0x9585,78.511314
0xadd3,68.9746
0x77a,85.924644
0x6d6a,90.126236
0x70b8,83.68615
0x4250,72.20563
0x713b,79.16243
0xc0ce,64.8013
0x3416,33.900223
0xc221,82.62828
0x81d,74.17283
0x1ddf,68.2778
0xa675,79.108505
0x676d,85.75951
0xa28e,82.36848
0xae1,81.65442
0xacbc,83.86933
0x3a19,90.38073
0x26f2,74.17367
0x43c1,79.8138
0x769f,81.93297
0x6cce,74.287895
0xbd03,77.648796
0x9add,72.26984
0xb464,84.41773
0xbc34,75.46725
0x30c7,74.87441
0x4b40,83.61551
0xbd5f,84.09621
0x1be8,37.58849
0x5af5,75.29288
0x9d26,77.47648
0x5e82,59.166954
0xc805,81.78149
0x7f01,76.98367
0xd7e,65.70981
0xc47b,77.23137
0x1ee9,89.163246
0x1b58,82.671
0xbc06,71.49388
0xc2b7,83.91153
0x68f6,75.86609
0x1fc3,83.334335
0x7d0a,68.56915
0x553e,74.92403
0x44a9,82.37618
0x54e1,83.17794
0x5bbe,58.32797
0xaf56,79.192726
0x7440,76.526146
0xa62f,77.50924
0x96ad,91.33958
0x3c86,80.16167
0x40c7,88.71887
0x41c7,77.541534
0x50f3,80.285225
0x65a1,79.31101
0xd50,34.097538
0xae0b,76.14728
0x2a8e,81.462685
0xb9b5,82.0711
0x968f,55.42378
0x3a7d,75.66716
0x7f55,59.096195
0xa5d8,79.54757
0x77ce,24.55948
0xa12f,70.09644
0xb4f2,73.06059
0x8bb,74.76305
0x2c32,81.45179
0x93f8,81.52866
0x773a,57.49839
0xa11e,59.261475
0x58ae,85.21397
0x7ae7,75.573105
0x3aa3,80.93585
0xb887,79.40418
0x5314,79.85084
0x4a6c,59.09352
0x1347,81.79458
0x1ae1,84.08057
0x3b00,77.36468
0x356b,34.963696
0x292d,74.46539
0x27bd,77.890854
0x6e0b,80.059685
0x1321,75.38007
0x5e83,80.394646
0x1159,76.99841
0x96f1,77.22724
0x5ecb,86.82944
0x20d3,70.31158
0x7eae,82.07392
0x3027,75.01907
0x57b1,72.85046
0x419d,74.49062
0xa081,83.8599
0xbfc0,81.78595
0x365c,74.618385
0x8d13,77.177475
0x8195,78.1925
0x719,76.16788
0x79b9,84.57045
0x7f1d,82.624374
0xc191,33.049835
0x487a,80.654594
0x876a,51.392597
0x105b,72.86301
0xd8c,26.42474
0xc1af,74.174034
0x982b,81.20533
0x2a7f,51.65459
0x16ce,76.67653
0x29b9,28.50543
0xa5e9,70.120346
0xa56e,85.313774
0x8073,81.23961
0x3492,64.33667
0x7f11,74.55938
0x5cc5,79.72753
0x9451,74.13702
0x6503,65.3956
0xa86d,79.28602
0xb5ff,41.751762
0x9e0f,75.5463
0x55c1,76.68556
0x2ae0,89.217285
0x7229,76.27126
0x1471,72.643745
0x92ba,80.31282
0x76d4,82.32643
0x3d95,68.57113
0x2fd4,83.054214
0xb769,84.62175
0x6441,33.290104
0xb1be,34.071854
0x2e2a,65.560165
0xa593,83.619965
0xc517,88.41301
0x7e77,84.41368
0x5d79,71.78392
0x27a4,76.430115
0xbe02,83.48967
0x655f,69.49158
0x76dd,85.23169
0xc276,78.62555
0x6b9,80.068306
0x9521,74.53972
0xc623,77.3383
0x3588,87.79738
0x1305,76.07642
0x1bc6,65.42654
0x9e27,82.32209
0x94f8,72.19643
0xc1df,76.16907
0x6843,72.6885
0x6831,53.909977
0x7227,67.46654
0x6dce,89.45408
0x12f9,80.71519
0xb782,82.84608
0x2935,83.656555
0x88f6,81.57446
0x8adb,40.763527
0xa26a,84.13581
0x68d7,90.34039
0xc09a,81.596504
0x26f7,65.23231
0x8961,84.30187
0x1790,84.85816
0x3a4f,79.92223
0x7bd7,71.462
0x5db0,82.062584
0x3e55,80.51595
0x8981,80.8218
0x9097,69.37193
0x5837,82.9606
0xbbdf,88.79604
0x300d,79.19472
0x860a,72.173935
0xa3c5,63.36201
0x95ed,77.36172
0xa2a6,68.12324
0x37ad,90.52109
0xb09e,85.41276
0x1690,77.65473
0x21e2,88.64694
0x4cf3,80.94341
0xaf3a,80.922905
0x764c,74.97816
0x7208,78.87705
0x644,83.5077
0x206f,90.9814
0x5970,91.28609
0x94c5,68.49993
0xc44b,76.30954
0x5ec9,83.686935
0x2604,82.31414
0x30e7,82.3912
0x83e5,74.37519
0x2c6d,91.69457
0x87c8,76.0601
0xa2f1,81.13541
0x48dc,75.75759
0xae8f,84.13948
0xfe3,66.968834
0x2a00,80.80122
0x3456,92.69996
0x10ee,74.85612
0x3ca1,64.48396
0xbbfe,73.0946
0x8031,72.82398
0xa01f,37.486996
0xd63,77.274956
0x4af0,84.48674
0x2024,82.246704
0x66b2,41.538906
0x7265,79.37811
0x7eea,75.429
0xa6f0,74.76216
0x5fba,89.1734
0x6bff,71.62337
0x2b9b,74.37577
0x1071,84.890594
0x8e93,64.34335
0x2d10,44.44538
0x4bc0,73.431595
0xc11b,48.69189
0x283d,81.797
0x8c5d,70.46682
0xc1b4,78.95148
0xc162,89.74372
0x739b,82.14547
0x478d,66.71687
0x90e0,68.34978
0xb17a,82.71682
0x8ee2,69.97987
0xbf43,81.615364
0xbdce,79.87647
0x19fc,72.66478
0x328b,61.968754
0x7659,74.57908
0x8687,37.435993
0xb6dc,76.42153
0xa76c,76.447845
0x574c,76.20156
0x3f4c,81.06641
0x8ae5,78.40096
0x66a4,77.2374
0x161f,69.69021
0x26ed,60.642227
0x8105,72.005066
0x215f,79.95256
0x5ff5,38.433613
0x551d,85.19773
0x5fd9,84.71806
0x1c5c,82.93428
0xaeb3,79.739944
0x61e0,73.242355
0x1c93,86.099495
0x951f,72.47766
0x7236,78.282265
0x2f99,75.454346
0x579e,81.59626
0x2a65,79.25937
0x7c3f,66.55348
0xe8d,72.526955
0x1971,74.35879
0x8b72,81.55658
0x5eb2,56.59048
0x2d3c,79.95679
0x7071,80.6125
0x15bc,84.701645
0xbf39,82.48462
0x7724,74.40724
0x5a74,69.90284
0x2930,85.4575
0xbc7c,80.225075
0x1197,81.73277
0x6f12,73.64907
0xb3e,73.01845
0xc359,76.325745
0xdf5,84.388885
0xac4f,81.50459
0x5a0a,73.862274
0x8fbf,70.41312
0x8dab,82.300766
0xa9c7,76.07244
0x7b6b,68.31965
0x9ba9,44.830357
0x24b9,80.51079
0x4b91,40.69211
0xb978,70.588646
0x363a,81.13155
0x90b1,90.94523
0x46c4,63.571774
0x6e06,77.31027
0xab55,81.291214
0xd5f,79.562675
0x69a,79.08727
0xa907,76.36342
0x2161,63.70282
0x5ae0,65.472626
0x329c,82.36314
0xb3d1,83.48177
0x1f38,87.50637
0x6278,79.52101
0x6966,77.813416
0xbc40,87.56993
0x145e,58.865784
0x4b70,69.57104
0x4383,45.350853
0xc828,76.22812
0x386e,81.601234
0x7d2b,75.92559
0x59e5,79.14203
0x1d30,78.14125
0x2732,79.44651
0xa52,82.09214
0x779c,82.54285
0xbda5,83.13826
0x5d7e,81.834694
0xb438,77.474144
0x74e6,79.57476
0x530b,81.66448
0x1ef4,76.98862
0x6d33,75.03762
0x2e46,82.90761
0xbec1,84.94033
0xc2e5,81.7403
0xa4ec,88.737526
0x288d,83.607056
0x9d68,81.98194
0x8fec,82.387344
0x1bcc,65.864296
0x3988,75.61575
0xc56c,63.9604
0x641,73.09343
0x3e78,46.49727
0xb45d,70.76493
0x611f,71.97991
0x9ca9,78.122055
0xb644,70.21835
0xbe89,87.3504
0x58f6,65.79137
0x9ee1,82.17036
0x2505,83.37089
0x54e5,77.76827
0x32c0,28.32174
0xb0b6,81.80752
0xe79,78.12259
0x3d67,65.19357
0x10a5,73.71717
0x92d1,77.427444
0x4d94,56.970455
0x9689,78.02685
0x527d,77.35043
0x5cf4,82.2662
0x1889,38.847878
0x91b6,82.432106
0x66b,81.3471
0x7712,80.50957
0x7562,78.1714
0x9b33,73.75201
0x93d0,84.565315
0x1282,78.93495
0xaac0,82.45994
0x9238,79.88667
0x604a,81.04137
0x3866,72.66888
0x746a,89.82992
0x2755,82.215454
0x4222,79.08324
0x7320,82.41309
0x7e23,75.951416
0x578a,73.2232
0xaabd,71.75731
0x639b,76.64537
0xc1e3,68.4112
0x3d03,83.89135
0x6cd4,72.759705
0x5a2e,68.12353
0xbc0d,70.944855
0x78e4,83.9762
0xbeeb,77.32967
0x5049,72.49101
0x2afd,79.26032
0xab61,73.15581
0x463b,81.11508
0x15e0,78.11676
0x4db0,74.15255
0x8e75,81.64022
0xa0c0,73.32668
0x4af5,83.454926
0x4397,82.90633
0x1059,67.52355
0x24cf,74.827644
0x7405,51.213936
0x5994,78.61878
0x8683,80.6772
0x92c5,70.439064
0xc8fa,80.605736
0x7a16,81.809616
0x1252,58.292557
0x524b,77.26584
0xba37,73.35792
0xb901,83.17707
0x7716,52.757427
0x9f75,89.6636
0x195d,76.918625
0x1a3c,81.1248
0xb926,79.56627
0x2572,62.518208
0x9874,87.79159
0xa974,77.24333
0x4f0f,69.532486
0x81e2,86.768555
0x937,77.928764
0x2094,79.53659
0x40a8,77.79371
0x24d2,63.37706
0x11d5,82.61165
0x81f3,67.42472
0xbb64,83.98962
0x4d9a,67.22986
0xc8a7,73.98783
0x8d46,78.739456
0x285e,80.28032
0xae5,72.66937
0x5bce,75.5031
0x5741,85.14862
0x3f5d,81.814156
0xbc10,75.35142
0x9a39,79.26002
0xa73d,76.79166
0x15a5,73.73421
0xbb29,85.32709
0x396f,43.385315
0x7492,56.913612
0xb0bc,81.783905
0x37db,80.03297
0x6a00,85.47592
0x613d,77.86629
0x7d80,77.00612
0x85b9,84.61465
0x66e9,73.14914
0xc5a0,72.8655
0x5b3c,76.161896
0xc1cb,82.4111
0x15cf,71.61968
0xaa3a,75.05742
0x4189,71.64092
0x856c,50.494274
0xb867,73.00142
0x9c85,87.86002
0x395c,87.54067
0x71e6,72.27261
0x40c5,77.54526
0xbd48,81.69573
0xa85b,70.19986
0xc020,87.14396
0xc348,78.20301
0x7d4,77.52026
0x34eb,50.613182
0x61ee,66.56692
0xb831,77.089676
0x1bfe,76.951126
0x4f15,75.896484
0x8f4,72.07558
0x525b,76.9208
0x77d2,82.622444
0x2da8,82.29263
0x74a7,37.037426
0x3a44,75.55785
0x2342,16.540766
0x4ebf,74.30017
0x8376,79.49553
0xacc5,78.89756
0x556e,79.42961
0x7e05,89.54864
0x6cd5,73.986885
0xaee5,73.568344
0x6791,81.5263
0x25b4,81.11018
0x93bd,79.91601
0x6e47,82.52348
0x860f,75.46953
0x4170,74.19545
0x7e9c,73.56267
0x5ba4,60.797997
0x7dc6,88.21036
0x4b89,77.49121
0x9a0c,85.47986
0xa719,76.31466
0x4e36,64.810356
0xa03f,90.7351
0x241b,77.644356
0xb540,78.452194
0x7404,85.20797
0xcc3,76.0811
0xacf9,80.019135
0xb8d3,81.733154
0x4583,78.97774
0xc1d6,73.48416
0x1575,74.6127
0x5d7d,74.20537
0x1787,78.99415
0x4ecb,72.22203
0x59d9,75.8539
0x5292,28.034504
0x9cff,74.32258
0xc04,74.90119
0x1660,83.90742
0xaaed,81.12724
0xb369,75.009094
0x4310,62.446514
0xa209,68.439735
0x6a43,75.67266
0x3a3b,28.198677
0x7c4c,78.48004
0x2772,63.9277
0x384f,74.291916
0xbe2a,80.60665
0x6f5,85.767746
0x500c,81.06381
0x222d,79.96786
0x2ac4,87.40459
0xafc,91.59741
0x6e3b,78.702156
0x64f5,78.87883
0x15b9,84.59526
0x4929,87.18023
0x69f4,74.45998
0x5f83,60.29999
0x2f0d,69.626686
0x86df,36.324726
0x3eee,84.06987
0xa149,75.75372
0x60c7,83.52292
0xf47,84.31284
0x3e93,47.815144
0x32a4,85.13807
0x1327,84.35014
0x359c,76.24865
0xc271,73.54585
0x5b4d,63.522816
0x47b0,82.29455
0x79d6,71.381935
0x4b5d,23.122458
0x35b3,84.76321
0x7d8b,40.542618
0x7365,76.7473
0x894a,75.35472
0x9cf6,74.89454
0x9850,74.67564
0x909a,78.355095
0xb6f9,77.81345
0xd29,34.354897
0x3c17,24.095926
0x43ed,81.879654
0x1777,84.62458
0xc4f0,84.41693
0x7ae1,80.53406
0x9a4b,76.63003
0x56f7,86.394936
0xa66d,83.869705
0xb482,74.936226
0x1d4d,73.82847
0x6fa1,73.42299
0x1952,38.773643
0xc6ef,78.39509
0x82a0,80.18793
0x8b37,82.31982
0x21e0,76.10963
0x6b98,80.03673
0x94e3,81.887184
0x86f0,78.745476
0x792,71.760056
0x7323,75.148476
0x8c99,73.684975
0xd60,76.19657
0xc88,79.017296
0x3e33,70.89888
0xba63,81.1296
0x8851,41.64738
0x47f2,71.489136
0x69df,63.368168
0x35bc,69.67369
0xc195,68.194534
0x335b,55.78878
0xa43f,77.51805
0x2610,59.456535
0x485d,68.876366
0x2058,81.80578
0xa4dc,70.47031
0xaea3,57.319424
0xb20,65.67217
0x32bc,33.64638
0x29c1,87.37192
0x94fb,91.17661
0x99b3,79.19491
0x402a,39.89885
0x956a,71.56527
0x2d0f,78.59872
0x708d,77.24804
0xb619,79.93472
0x9842,75.85371
0x3af8,25.162952
0xc0cf,85.78753
0x15ff,39.765076
0x29f6,74.53457
0xa57f,82.15734
0x29fa,83.79398
0x16b7,79.858086
0x7ca,72.40042
0x9c20,80.33275
0x5d1f,38.492813
0xbb01,73.25556
0x3565,90.05079
0x92c8,73.55493
0xa83,70.5013
0x1abc,73.13296
0x237d,81.1248
0x4067,81.6585
0x3a2c,67.09072
0x5947,75.57843
0xa8f0,85.44832
0xaef6,67.9711
0x7587,79.183235
0x5793,79.108925
0x258d,30.589615
0x20dd,81.586754
0xa5bf,72.57876
0x321f,75.16693
0x871d,75.97662
0x2ccd,69.68266
0x42a9,40.453217
0x86d8,86.702545
0x4a80,67.79159
0xa029,30.764578
0x9974,83.677925
0x66b3,80.052155
0xb14e,47.387688
0x627c,72.58641
0x760e,77.34484
0x4f03,83.32247
0x4a04,77.96342
0x10b8,72.052505
0xc809,59.64957
0x51a6,78.977066
0x26cb,73.549866
0x998f,65.528984
0x9755,75.850525
0x4900,74.27155
0xbb38,77.18371
0x17a9,81.951515
0xaf45,78.60426
0x7738,72.53765
0x3dea,79.94394
0x4485,73.45498
0x1332,83.40563
0x6139,73.51361
0x19ee,74.50577
0xc227,72.79567
0x7c09,81.430275
0x3094,89.024605
0x4ca0,74.94254
0x964d,78.27495
0x35b2,88.329666
0x9f0f,80.29437
0x9958,68.61304
0x62a2,79.610916
0x9fdf,91.68157
0x6b7c,68.242165
0xc149,76.54241
0x3061,72.35744
0x3877,80.29755
0x4fe1,79.89198
0x4813,66.15184
0x6c45,77.031296
0xae57,70.666176
0x3a92,83.393745
0x63a8,76.901855
0xb767,83.26552
0x4957,68.09372
0x11c8,66.45206
0x1097,78.219955
0x7e66,74.48914
0x7ca2,26.598057
0xbdb0,81.17404
0x2d8c,89.04748
0xbf27,33.28323
0x898d,78.21429
0x4014,83.476425
0x8c36,44.398434
0xa2fc,77.65431
0x2c74,83.8416
0xc51c,74.74535
0x5bb7,74.15421
0xaa3f,63.42792
0xaeda,78.84794
0x5c26,82.035774
0x76a9,37.249256
0xa576,77.25198
0x129d,71.49273
0x68af,34.70172
0x7f86,73.483734
0x39ec,76.77997
0xb12e,73.379135
0x752c,44.222927
0xb1e7,77.27063
0x304d,35.417793
0x28ec,77.54504
0x7670,67.97785
0x4814,76.95982
0xa1ef,72.54939
0xa275,72.64043
0x745e,85.85323
0xbfff,91.65316
0x11a0,62.93447
0xb6a4,84.395424
0x76ff,76.00497
0x3c03,72.65874
0x9552,72.55169
0xb4dc,79.886375
0x56b1,80.8179
0x7e04,72.91065
0x3914,49.6005
0xa6cc,85.21038
0x42a8,75.89367
0xa494,84.27067
0xab87,73.57333
0x911d,72.03297
0x4d97,74.977264
0x93d4,45.147667
0x3780,79.31029
0x4f5e,83.36516
0x17fa,85.84758
0x1fd2,68.10223
0xa8ae,68.62543
0xae8d,74.46671
0xb918,78.899734
0xa0f3,75.92928
0x9fa5,83.17867
0x2451,64.79615
0x14c4,84.426315
0x5647,75.89007
0x45e3,73.62034
0xabc8,73.147224
0x1f59,80.42715
0x1fe3,80.34555
0xa1be,27.219362
0x86ab,81.2601
0xbf08,80.41984
0x2a7d,80.10519
0xaec3,75.584656
0x800e,65.07119
0x7cbc,78.26642
0x2c3c,25.441887
0xb091,67.06142
0x214b,65.85114
0x8310,66.44375
0xa13f,80.594986
0x61e3,29.141846
0x6767,31.648872
0x6b6c,79.26526
0xc85,74.175285
0x5fe,74.51106
0x1dfa,76.41486
0x9125,69.446205
0x26e3,52.372505
0x5d34,62.689938
0xa28b,79.71059
0x7812,82.82131
0x19aa,71.81838
0x8d8a,75.294716
0x2a32,69.53435
0x2d3a,39.794086
0x365f,74.33871
0xc84,76.7261
0x3f0f,61.129673
0x99f5,42.8009
0x4582,78.36271
0x7aac,78.71854
0x6f8b,82.61642
0x143b,72.54469
0x9159,77.7715
0x2b77,87.23365
0x9cf7,81.23047
0x1f9f,75.56735
0x1958,81.41361
0xa869,75.63988
0x1193,75.42951
0x1136,78.80898
0x9023,82.05319
0x302f,77.11152
0xc72,75.03291
0x7747,76.73
0x8641,77.25379
0x6512,79.410645
0x67a3,81.109726
0x1ea4,84.59595
0x5967,69.6933
0xad1c,69.35799
0x275e,82.626465
0xa33,75.65276
0x4b79,67.11137
0x43b3,73.22801
0xa2d1,32.56299
0x835,71.45664
0x7df5,81.280815
0x1285,75.36646
0xb0ac,29.424995
0x8864,79.89495
0x9dc4,41.038357
0x376c,72.60877
0x5efc,65.113304
0xb078,82.28101
0x9369,81.48468
0x986a,70.57488
0x67e0,65.73281
0x8e87,84.499825
0x6eb0,80.699104
0xa14d,61.054924
0x49bd,79.64956
0x8bf,76.484505
0xbe35,75.40835
0x524d,83.867195
0xa33c,82.96621
0x308a,72.27813
0x30fe,75.94367
0xa3e7,45.94429
0x29c8,68.65216
0x7fa5,82.825096
0x53a9,77.70155
0x94c,73.610374
0x8bf5,83.455185
0x152e,69.06755
0x70a,81.016235
0x8f43,76.59132
0xc153,74.83669
0x27e2,74.21339
0x318f,85.129906
0x9e2d,83.02811
0x44e8,74.50204
0x6615,40.09456
0x4d8d,81.61597
0x57d1,78.34823
0x6757,82.61538
0x722b,79.6983
